2022-12-02 13:43:42.916533,irairabou1,2
2022-12-02 13:44:47.021812,irairabou2,0
2022-12-02 13:45:48.611704,irairabou3,2
2022-12-02 13:46:56.256939,irairabou4,1
2022-12-02 13:48:40.527072,irairabou5,11
2022-12-02 13:49:49.406327,puzzle_1,1
2022-12-02 13:51:01.370903,puzzle_2,0
2022-12-02 13:52:06.762450,puzzle_3,0
2022-12-02 13:53:18.217394,puzzle_4,0
2022-12-02 13:54:33.715370,puzzle_5,0
2022-12-02 14:12:54.840740,irairabou1,4
2022-12-02 14:14:13.371097,irairabou1,1
2022-12-02 14:15:40.553281,irairabou2,3
2022-12-02 14:17:06.159516,irairabou2,1
2022-12-02 14:19:01.823557,irairabou3,6
2022-12-02 14:20:41.816360,irairabou3,3
2022-12-02 14:39:06.889230,irairabou4,7
2022-12-02 14:41:47.983748,irairabou4,10
2022-12-02 14:46:33.088940,irairabou5,27
2022-12-02 14:50:41.802333,irairabou5,22
2022-12-02 15:09:04.164529,puzzle_1,1
2022-12-02 15:10:51.816699,puzzle_1,2
2022-12-02 15:12:56.104263,puzzle_2,2
2022-12-02 15:14:46.537347,puzzle_2,0
2022-12-02 15:16:32.817435,puzzle_3,1
2022-12-02 15:18:19.144901,puzzle_3,1
2022-12-02 15:20:06.524431,puzzle_4,1
2022-12-02 15:22:07.278742,puzzle_4,2
2022-12-02 15:24:29.841255,puzzle_5,2
2022-12-02 15:26:43.580311,puzzle_5,1
