2022-11-29 13:17:37.917518,puzzle_1,0
2022-11-29 13:19:03.069422,puzzle_2,0
2022-11-29 13:20:15.926660,puzzle_3,0
2022-11-29 13:21:39.232068,puzzle_4,1
2022-11-29 13:23:03.494805,puzzle_5,2
2022-11-29 13:24:19.383213,irairabou1,4
2022-11-29 13:25:24.147918,irairabou2,1
2022-11-29 13:26:39.172291,irairabou3,4
2022-11-29 13:28:15.732706,irairabou4,6
2022-11-29 13:30:29.167565,irairabou5,13
2022-11-29 13:49:23.016139,puzzle_1,2
2022-11-29 13:52:09.009560,puzzle_1,0
2022-11-29 13:55:13.636851,puzzle_2,1
2022-11-29 13:57:59.219494,puzzle_2,2
2022-11-29 14:00:39.034216,puzzle_3,2
2022-11-29 14:02:55.581748,puzzle_3,0
2022-11-29 14:05:07.298359,puzzle_4,0
2022-11-29 14:07:37.269382,puzzle_4,3
2022-11-29 14:10:38.953977,puzzle_5,3
2022-11-29 14:13:50.386889,puzzle_5,6
2022-11-29 14:35:24.395281,irairabou1,19
2022-11-29 14:37:54.706960,irairabou1,7
2022-11-29 14:43:09.402864,irairabou2,29
2022-11-29 14:47:18.895166,irairabou2,20
2022-11-29 14:52:52.676297,irairabou3,28
2022-11-29 14:58:47.261338,irairabou3,31
2022-11-29 15:19:54.041808,irairabou4,21
2022-11-29 15:26:53.059574,irairabou4,45
2022-11-29 15:35:55.793620,irairabou5,64
2022-11-29 15:43:36.807387,irairabou5,48
