Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-03 10:59:52.106179,,,,MouseEvent,"Down, Left"
2022-12-03 10:59:52.106179,Mouse,1879.0,1019.0,,
2022-12-03 10:59:52.418307,Mouse,1878.0,1019.0,,
2022-12-03 10:59:52.448288,Mouse,1877.0,1020.0,,
2022-12-03 10:59:52.478070,Mouse,1876.0,1022.0,,
2022-12-03 10:59:52.538020,Mouse,1875.0,1022.0,,
2022-12-03 10:59:52.578211,Mouse,1873.0,1022.0,,
2022-12-03 10:59:52.618293,Mouse,1873.0,1022.0,,
2022-12-03 10:59:52.649277,Mouse,1872.0,1023.0,,
2022-12-03 10:59:52.759113,Mouse,1871.0,1023.0,,
2022-12-03 10:59:52.779050,Mouse,1870.0,1023.0,,
2022-12-03 10:59:52.789056,Mouse,1870.0,1023.0,,
2022-12-03 10:59:52.810286,Mouse,1868.0,1023.0,,
2022-12-03 10:59:52.830021,Mouse,1864.0,1021.0,,
2022-12-03 10:59:52.840046,Mouse,1862.0,1021.0,,
2022-12-03 10:59:52.851007,Mouse,1861.0,1021.0,,
2022-12-03 10:59:52.870031,Mouse,1858.0,1020.0,,
2022-12-03 10:59:52.880083,Mouse,1857.0,1018.0,,
2022-12-03 10:59:52.891034,Mouse,1856.0,1018.0,,
2022-12-03 10:59:52.920058,Mouse,1854.0,1018.0,,
2022-12-03 10:59:52.931032,Mouse,1854.0,1018.0,,
2022-12-03 10:59:52.949979,Mouse,1852.0,1018.0,,
2022-12-03 10:59:52.959993,Mouse,1851.0,1018.0,,
2022-12-03 10:59:52.970140,Mouse,1850.0,1018.0,,
2022-12-03 10:59:52.990003,Mouse,1849.0,1018.0,,
2022-12-03 10:59:53.000062,Mouse,1848.0,1018.0,,
2022-12-03 10:59:53.010138,Mouse,1847.0,1018.0,,
2022-12-03 10:59:53.020998,Mouse,1847.0,1018.0,,
2022-12-03 10:59:53.040021,Mouse,1845.0,1018.0,,
2022-12-03 10:59:53.070101,Mouse,1843.0,1018.0,,
2022-12-03 10:59:53.089995,Mouse,1843.0,1018.0,,
2022-12-03 10:59:53.110125,Mouse,1842.0,1018.0,,
2022-12-03 10:59:53.130007,Mouse,1842.0,1018.0,,
2022-12-03 10:59:53.181020,Mouse,1841.0,1019.0,,
2022-12-03 10:59:53.192010,Mouse,1840.0,1020.0,,
2022-12-03 10:59:53.211165,Mouse,1838.0,1022.0,,
2022-12-03 10:59:53.232316,Mouse,1836.0,1024.0,,
2022-12-03 10:59:53.251016,Mouse,1832.0,1027.0,,
2022-12-03 10:59:53.261034,Mouse,1831.0,1028.0,,
2022-12-03 10:59:53.272272,Mouse,1828.0,1029.0,,
2022-12-03 10:59:53.291031,Mouse,1825.0,1029.0,,
2022-12-03 10:59:53.301220,Mouse,1824.0,1030.0,,
2022-12-03 10:59:53.322020,Mouse,1820.0,1033.0,,
2022-12-03 10:59:53.332037,Mouse,1818.0,1033.0,,
2022-12-03 10:59:53.342052,Mouse,1816.0,1033.0,,
2022-12-03 10:59:53.363035,Mouse,1811.0,1035.0,,
2022-12-03 10:59:53.382016,Mouse,1810.0,1036.0,,
2022-12-03 10:59:53.392028,Mouse,1809.0,1036.0,,
2022-12-03 10:59:53.402980,Mouse,1807.0,1038.0,,
2022-12-03 10:59:53.422023,Mouse,1806.0,1039.0,,
2022-12-03 10:59:53.443291,Mouse,1805.0,1039.0,,
2022-12-03 10:59:53.462024,Mouse,1804.0,1039.0,,
2022-12-03 10:59:53.482062,Mouse,1802.0,1039.0,,
2022-12-03 10:59:53.502035,Mouse,1799.0,1039.0,,
2022-12-03 10:59:53.512071,Mouse,1796.0,1039.0,,
2022-12-03 10:59:53.533040,Mouse,1790.0,1039.0,,
2022-12-03 10:59:53.552026,Mouse,1785.0,1038.0,,
2022-12-03 10:59:53.562294,Mouse,1780.0,1038.0,,
2022-12-03 10:59:53.573041,Mouse,1777.0,1038.0,,
2022-12-03 10:59:53.592041,Mouse,1769.0,1036.0,,
2022-12-03 10:59:53.602153,Mouse,1764.0,1035.0,,
2022-12-03 10:59:53.613035,Mouse,1760.0,1035.0,,
2022-12-03 10:59:53.632059,Mouse,1754.0,1033.0,,
2022-12-03 10:59:53.652029,Mouse,1750.0,1033.0,,
2022-12-03 10:59:53.663057,Mouse,1748.0,1032.0,,
2022-12-03 10:59:53.673623,Mouse,1746.0,1032.0,,
2022-12-03 10:59:53.693024,Mouse,1744.0,1031.0,,
2022-12-03 10:59:53.713035,Mouse,1743.0,1031.0,,
2022-12-03 10:59:53.732981,Mouse,1742.0,1031.0,,
2022-12-03 10:59:53.744057,Mouse,1741.0,1031.0,,
2022-12-03 10:59:53.763065,Mouse,1740.0,1031.0,,
2022-12-03 10:59:53.803253,Mouse,1739.0,1031.0,,
2022-12-03 10:59:53.834044,Mouse,1736.0,1030.0,,
2022-12-03 10:59:53.853943,Mouse,1735.0,1030.0,,
2022-12-03 10:59:53.863955,Mouse,1734.0,1029.0,,
2022-12-03 10:59:53.875004,Mouse,1734.0,1029.0,,
2022-12-03 10:59:53.894005,Mouse,1732.0,1029.0,,
2022-12-03 10:59:53.914996,Mouse,1730.0,1028.0,,
2022-12-03 10:59:53.934046,Mouse,1726.0,1028.0,,
2022-12-03 10:59:53.955226,Mouse,1722.0,1027.0,,
2022-12-03 10:59:53.974004,Mouse,1718.0,1027.0,,
2022-12-03 10:59:53.984046,Mouse,1717.0,1026.0,,
2022-12-03 10:59:53.994267,Mouse,1715.0,1026.0,,
2022-12-03 10:59:54.014027,Mouse,1711.0,1026.0,,
