Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670026514.436159,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670026514.452814,,Eye Tracker,1057.0,727.0,Valid,Valid,Fixation
1670026514.469469,,Eye Tracker,1071.0,724.0,Valid,Valid,Fixation
1670026514.486124,,Eye Tracker,1068.0,725.0,Valid,Valid,Fixation
1670026514.502778,,Eye Tracker,1062.0,725.0,Valid,Valid,Fixation
1670026514.519433,,Eye Tracker,1061.0,728.0,Valid,Valid,Fixation
1670026514.536088,,Eye Tracker,1063.0,733.0,Valid,Valid,Fixation
1670026514.552742,,Eye Tracker,1067.0,738.0,Valid,Valid,Fixation
1670026514.569397,,Eye Tracker,1064.0,742.0,Valid,Valid,Fixation
1670026514.586052,,Eye Tracker,1057.0,738.0,Valid,Valid,Fixation
1670026514.602707,,Eye Tracker,1056.0,737.0,Valid,Valid,Fixation
1670026514.619361,,Eye Tracker,1060.0,743.0,Valid,Valid,Fixation
1670026514.636016,,Eye Tracker,1059.0,744.0,Valid,Valid,Fixation
1670026514.652671,,Eye Tracker,1060.0,744.0,Valid,Valid,Fixation
1670026514.669325,,Eye Tracker,1058.0,745.0,Valid,Valid,Fixation
1670026514.68598,,Eye Tracker,1055.0,740.0,Valid,Valid,Fixation
1670026514.702635,,Eye Tracker,1055.0,741.0,Valid,Valid,Fixation
1670026514.719289,,Eye Tracker,1051.0,748.0,Valid,Valid,Fixation
1670026514.735944,,Eye Tracker,1051.0,747.0,Valid,Valid,Fixation
1670026514.7526,,Eye Tracker,1055.0,747.0,Valid,Valid,Fixation
1670026514.769254,,Eye Tracker,1032.0,765.0,Valid,Valid,Saccade
1670026514.785909,,Eye Tracker,1005.0,787.0,Valid,Valid,Saccade
1670026514.802564,,Eye Tracker,990.0,794.0,Valid,Valid,Fixation
1670026514.819218,,Eye Tracker,981.0,794.0,Valid,Valid,Fixation
1670026514.835873,,Eye Tracker,986.0,794.0,Valid,Valid,Fixation
1670026514.852528,,Eye Tracker,990.0,797.0,Valid,Valid,Fixation
1670026514.869183,,Eye Tracker,983.0,796.0,Valid,Valid,Fixation
1670026514.885837,,Eye Tracker,981.0,796.0,Valid,Valid,Fixation
1670026514.902492,,Eye Tracker,978.0,801.0,Valid,Valid,Fixation
1670026514.919147,,Eye Tracker,976.0,803.0,Valid,Valid,Fixation
