Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-03 09:16:46.470901,,,,MouseEvent,"Down, Left"
2022-12-03 09:16:46.470901,Mouse,39.0,90.0,,
2022-12-03 09:16:46.651874,Mouse,40.0,90.0,,
2022-12-03 09:16:46.661910,Mouse,44.0,90.0,,
2022-12-03 09:16:46.671944,Mouse,51.0,90.0,,
2022-12-03 09:16:46.691813,Mouse,64.0,90.0,,
2022-12-03 09:16:46.701819,Mouse,70.0,90.0,,
2022-12-03 09:16:46.711886,Mouse,76.0,90.0,,
2022-12-03 09:16:46.732795,Mouse,97.0,86.0,,
2022-12-03 09:16:46.742896,Mouse,108.0,85.0,,
2022-12-03 09:16:46.762784,Mouse,128.0,83.0,,
2022-12-03 09:16:46.772794,Mouse,136.0,82.0,,
2022-12-03 09:16:46.782973,Mouse,146.0,79.0,,
2022-12-03 09:16:46.802885,Mouse,171.0,77.0,,
2022-12-03 09:16:46.822813,Mouse,208.0,71.0,,
2022-12-03 09:16:46.843068,Mouse,245.0,67.0,,
2022-12-03 09:16:46.862856,Mouse,262.0,62.0,,
2022-12-03 09:16:46.882980,Mouse,270.0,61.0,,
2022-12-03 09:16:46.903801,Mouse,281.0,59.0,,
2022-12-03 09:16:46.914055,Mouse,286.0,58.0,,
2022-12-03 09:16:46.933785,Mouse,302.0,57.0,,
2022-12-03 09:16:46.943931,Mouse,310.0,57.0,,
2022-12-03 09:16:46.963813,Mouse,327.0,55.0,,
2022-12-03 09:16:46.983776,Mouse,350.0,55.0,,
2022-12-03 09:16:46.993777,Mouse,366.0,55.0,,
2022-12-03 09:16:47.004093,Mouse,381.0,55.0,,
2022-12-03 09:16:47.022822,Mouse,406.0,55.0,,
2022-12-03 09:16:47.033798,Mouse,414.0,56.0,,
2022-12-03 09:16:47.044095,Mouse,420.0,56.0,,
2022-12-03 09:16:47.062767,Mouse,426.0,59.0,,
2022-12-03 09:16:47.073875,Mouse,429.0,60.0,,
2022-12-03 09:16:47.093784,Mouse,440.0,66.0,,
2022-12-03 09:16:47.103980,Mouse,443.0,67.0,,
2022-12-03 09:16:47.123813,Mouse,455.0,74.0,,
2022-12-03 09:16:47.134074,Mouse,459.0,76.0,,
2022-12-03 09:16:47.153836,Mouse,472.0,83.0,,
2022-12-03 09:16:47.173798,Mouse,482.0,87.0,,
2022-12-03 09:16:47.192799,Mouse,497.0,91.0,,
2022-12-03 09:16:47.203894,Mouse,502.0,92.0,,
2022-12-03 09:16:47.223776,Mouse,512.0,96.0,,
2022-12-03 09:16:47.233832,Mouse,514.0,98.0,,
2022-12-03 09:16:47.245087,Mouse,515.0,99.0,,
2022-12-03 09:16:47.265071,Mouse,520.0,104.0,,
2022-12-03 09:16:47.275085,Mouse,523.0,107.0,,
2022-12-03 09:16:47.294768,Mouse,530.0,114.0,,
2022-12-03 09:16:47.304864,Mouse,532.0,117.0,,
