Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-03 09:20:54.239596,,,,MouseEvent,"Down, Left"
2022-12-03 09:20:54.239596,Mouse,567.0,555.0,,
2022-12-03 09:20:54.399393,Mouse,568.0,555.0,,
2022-12-03 09:20:54.420655,Mouse,568.0,557.0,,
2022-12-03 09:20:54.430665,Mouse,567.0,561.0,,
2022-12-03 09:20:54.449385,Mouse,565.0,569.0,,
2022-12-03 09:20:54.460663,Mouse,565.0,571.0,,
2022-12-03 09:20:54.479370,Mouse,565.0,576.0,,
2022-12-03 09:20:54.489676,Mouse,565.0,579.0,,
2022-12-03 09:20:54.500440,Mouse,565.0,580.0,,
2022-12-03 09:20:54.520410,Mouse,564.0,584.0,,
2022-12-03 09:20:54.530572,Mouse,564.0,585.0,,
2022-12-03 09:20:54.541437,Mouse,563.0,588.0,,
2022-12-03 09:20:54.551659,Mouse,563.0,590.0,,
2022-12-03 09:20:54.561672,Mouse,563.0,591.0,,
2022-12-03 09:20:54.580370,Mouse,563.0,593.0,,
2022-12-03 09:20:54.591404,Mouse,563.0,594.0,,
2022-12-03 09:20:54.610372,Mouse,563.0,597.0,,
2022-12-03 09:20:54.620534,Mouse,563.0,599.0,,
2022-12-03 09:20:54.631398,Mouse,563.0,601.0,,
2022-12-03 09:20:54.641402,Mouse,563.0,603.0,,
2022-12-03 09:20:54.660931,Mouse,563.0,607.0,,
2022-12-03 09:20:54.671653,Mouse,563.0,609.0,,
2022-12-03 09:20:54.691544,Mouse,563.0,617.0,,
2022-12-03 09:20:54.712402,Mouse,563.0,624.0,,
2022-12-03 09:20:54.722493,Mouse,563.0,629.0,,
2022-12-03 09:20:54.741408,Mouse,563.0,638.0,,
2022-12-03 09:20:54.751492,Mouse,563.0,644.0,,
2022-12-03 09:20:54.762666,Mouse,563.0,648.0,,
2022-12-03 09:20:54.781425,Mouse,563.0,655.0,,
2022-12-03 09:20:54.791462,Mouse,563.0,661.0,,
2022-12-03 09:20:54.802326,Mouse,562.0,664.0,,
2022-12-03 09:20:54.812377,Mouse,562.0,668.0,,
2022-12-03 09:20:54.831427,Mouse,562.0,675.0,,
2022-12-03 09:20:54.842369,Mouse,562.0,679.0,,
2022-12-03 09:20:54.852430,Mouse,562.0,682.0,,
2022-12-03 09:20:54.871417,Mouse,562.0,689.0,,
2022-12-03 09:20:54.882420,Mouse,562.0,693.0,,
2022-12-03 09:20:54.892685,Mouse,562.0,698.0,,
2022-12-03 09:20:54.911356,Mouse,562.0,706.0,,
2022-12-03 09:20:54.921395,Mouse,562.0,710.0,,
2022-12-03 09:20:54.932392,Mouse,562.0,714.0,,
2022-12-03 09:20:54.942407,Mouse,562.0,718.0,,
2022-12-03 09:20:54.961421,Mouse,562.0,724.0,,
2022-12-03 09:20:54.972393,Mouse,562.0,727.0,,
2022-12-03 09:20:54.982437,Mouse,563.0,730.0,,
2022-12-03 09:20:55.001420,Mouse,563.0,735.0,,
2022-12-03 09:20:55.012585,Mouse,563.0,737.0,,
2022-12-03 09:20:55.032368,Mouse,563.0,742.0,,
2022-12-03 09:20:55.052691,Mouse,563.0,746.0,,
2022-12-03 09:20:55.063438,Mouse,563.0,748.0,,
2022-12-03 09:20:55.082681,Mouse,563.0,752.0,,
2022-12-03 09:20:55.103415,Mouse,563.0,757.0,,
2022-12-03 09:20:55.113435,Mouse,563.0,760.0,,
2022-12-03 09:20:55.132395,Mouse,563.0,766.0,,
2022-12-03 09:20:55.143454,Mouse,563.0,769.0,,
2022-12-03 09:20:55.153645,Mouse,563.0,773.0,,
2022-12-03 09:20:55.172423,Mouse,563.0,779.0,,
2022-12-03 09:20:55.183352,Mouse,563.0,783.0,,
2022-12-03 09:20:55.193413,Mouse,563.0,787.0,,
2022-12-03 09:20:55.213472,Mouse,563.0,793.0,,
2022-12-03 09:20:55.224549,Mouse,563.0,799.0,,
2022-12-03 09:20:55.244383,Mouse,563.0,808.0,,
2022-12-03 09:20:55.263391,Mouse,563.0,819.0,,
2022-12-03 09:20:55.274691,Mouse,563.0,825.0,,
2022-12-03 09:20:55.293399,Mouse,563.0,833.0,,
2022-12-03 09:20:55.303404,Mouse,563.0,839.0,,
2022-12-03 09:20:55.314705,Mouse,563.0,843.0,,
2022-12-03 09:20:55.333368,Mouse,563.0,854.0,,
2022-12-03 09:20:55.343655,Mouse,563.0,858.0,,
2022-12-03 09:20:55.354422,Mouse,563.0,864.0,,
2022-12-03 09:20:55.373383,Mouse,563.0,872.0,,
2022-12-03 09:20:55.383439,Mouse,563.0,876.0,,
2022-12-03 09:20:55.394433,Mouse,563.0,882.0,,
2022-12-03 09:20:55.414682,Mouse,563.0,889.0,,
2022-12-03 09:20:55.433419,Mouse,563.0,896.0,,
2022-12-03 09:20:55.444405,Mouse,563.0,899.0,,
2022-12-03 09:20:55.454679,Mouse,563.0,903.0,,
2022-12-03 09:20:55.473557,Mouse,563.0,907.0,,
2022-12-03 09:20:55.484422,Mouse,563.0,909.0,,
2022-12-03 09:20:55.503372,Mouse,563.0,912.0,,
2022-12-03 09:20:55.513423,Mouse,563.0,914.0,,
2022-12-03 09:20:55.524402,Mouse,563.0,916.0,,
2022-12-03 09:20:55.544409,Mouse,563.0,924.0,,
2022-12-03 09:20:55.565367,Mouse,563.0,932.0,,
2022-12-03 09:20:55.575389,Mouse,563.0,936.0,,
2022-12-03 09:20:55.585682,Mouse,563.0,941.0,,
2022-12-03 09:20:55.604381,Mouse,563.0,950.0,,
2022-12-03 09:20:55.615527,Mouse,563.0,953.0,,
2022-12-03 09:20:55.634380,Mouse,563.0,961.0,,
2022-12-03 09:20:55.644418,Mouse,563.0,963.0,,
2022-12-03 09:20:55.655327,Mouse,563.0,967.0,,
2022-12-03 09:20:55.665368,Mouse,563.0,968.0,,
2022-12-03 09:20:55.684413,Mouse,563.0,972.0,,
2022-12-03 09:20:55.695395,Mouse,563.0,973.0,,
2022-12-03 09:20:55.705420,Mouse,563.0,974.0,,
2022-12-03 09:20:55.715650,Mouse,563.0,975.0,,
2022-12-03 09:20:55.736486,Mouse,564.0,978.0,,
2022-12-03 09:20:55.746540,Mouse,564.0,978.0,,
2022-12-03 09:20:55.775428,Mouse,564.0,979.0,,
2022-12-03 09:20:55.786418,Mouse,564.0,980.0,,
2022-12-03 09:20:55.805395,Mouse,564.0,982.0,,
2022-12-03 09:20:55.815645,Mouse,564.0,983.0,,
2022-12-03 09:20:55.826396,Mouse,565.0,985.0,,
2022-12-03 09:20:55.836418,Mouse,565.0,986.0,,
2022-12-03 09:20:55.855397,Mouse,565.0,988.0,,
2022-12-03 09:20:55.866379,Mouse,565.0,991.0,,
2022-12-03 09:20:55.876411,Mouse,566.0,993.0,,
2022-12-03 09:20:55.895329,Mouse,566.0,996.0,,
2022-12-03 09:20:55.906419,Mouse,566.0,997.0,,
2022-12-03 09:20:55.916441,Mouse,566.0,999.0,,
2022-12-03 09:20:55.935410,Mouse,566.0,1001.0,,
2022-12-03 09:20:55.945560,Mouse,566.0,1003.0,,
2022-12-03 09:20:55.956397,Mouse,566.0,1005.0,,
2022-12-03 09:20:55.966410,Mouse,566.0,1005.0,,
2022-12-03 09:20:55.985390,Mouse,566.0,1008.0,,
2022-12-03 09:20:55.996365,Mouse,566.0,1010.0,,
2022-12-03 09:20:56.006394,Mouse,566.0,1011.0,,
2022-12-03 09:20:56.025378,Mouse,566.0,1015.0,,
2022-12-03 09:20:56.036419,Mouse,566.0,1016.0,,
2022-12-03 09:20:56.046533,Mouse,566.0,1018.0,,
2022-12-03 09:20:56.066420,Mouse,566.0,1021.0,,
2022-12-03 09:20:56.077533,Mouse,566.0,1023.0,,
2022-12-03 09:20:56.097424,Mouse,566.0,1026.0,,
2022-12-03 09:20:56.116399,Mouse,566.0,1029.0,,
2022-12-03 09:20:56.127409,Mouse,566.0,1030.0,,
2022-12-03 09:20:56.137689,Mouse,566.0,1033.0,,
2022-12-03 09:20:56.156396,Mouse,566.0,1036.0,,
2022-12-03 09:20:56.167417,Mouse,566.0,1036.0,,
2022-12-03 09:20:56.177668,Mouse,566.0,1038.0,,
2022-12-03 09:20:56.196364,Mouse,564.0,1040.0,,
2022-12-03 09:20:56.207659,Mouse,562.0,1042.0,,
2022-12-03 09:20:56.227355,Mouse,560.0,1045.0,,
2022-12-03 09:20:56.232833,,,,MouseEvent,"Up, Left"
2022-12-03 09:20:56.232833,Mouse,560.0,1045.0,,
2022-12-03 09:20:56.248444,Mouse,555.0,1046.0,,
2022-12-03 09:20:56.268559,Mouse,550.0,1047.0,,
2022-12-03 09:20:56.287334,Mouse,544.0,1048.0,,
2022-12-03 09:20:56.298645,Mouse,540.0,1048.0,,
2022-12-03 09:20:56.317604,Mouse,532.0,1048.0,,
