Recording timestamp,Position X,Position Y
1670026665.342208,18.0,977.5
1670026665.353866,18.0,976.5
1670026665.363427,21.0,976.5
1670026665.372548,28.0,976.5
1670026665.382929,36.0,977.5
1670026665.39416,45.0,978.5
1670026665.403164,55.0,979.5
1670026665.413383,65.0,981.5
1670026665.424042,76.0,982.5
1670026665.433302,91.0,983.5
1670026665.444531,106.0,985.5
1670026665.454535,121.0,985.5
1670026665.463764,136.0,985.5
1670026665.474121,148.0,985.5
1670026665.484476,161.0,985.5
1670026665.49502,173.0,985.5
1670026665.504023,183.0,987.5
1670026665.513746,193.0,988.5
1670026665.525049,205.0,991.5
1670026665.534951,219.0,993.5
1670026665.543137,236.0,995.5
1670026665.554135,247.0,996.5
1670026665.564761,260.0,998.5
1670026665.574924,270.0,999.5
1670026665.583678,278.0,999.5
1670026665.593791,285.0,1001.5
1670026665.604036,293.0,1002.5
1670026665.614308,298.0,1004.5
1670026665.624502,306.0,1004.5
1670026665.633606,314.0,1006.5
1670026665.64396,323.0,1008.5
1670026665.654316,334.0,1009.5
1670026665.66428,346.0,1011.5
1670026665.673316,355.0,1012.5
1670026665.683347,362.0,1012.5
1670026665.694578,368.0,1013.5
1670026665.704818,375.0,1013.5
1670026665.713053,382.0,1013.5
1670026665.724031,388.0,1013.5
1670026665.734301,396.0,1013.5
1670026665.74441,404.0,1014.5
1670026665.754365,408.0,1014.5
1670026665.764245,412.0,1014.5
1670026665.774651,417.0,1014.5
1670026665.786046,421.0,1014.5
1670026665.795899,425.0,1014.5
1670026665.80427,429.0,1014.5
1670026665.814555,434.0,1014.5
1670026665.825555,439.0,1014.5
1670026665.835781,445.0,1014.5
1670026665.844939,451.0,1014.5
1670026665.854979,457.0,1013.5
1670026665.865737,461.0,1013.5
1670026665.875119,467.0,1012.5
1670026665.884191,470.0,1011.5
1670026665.894437,472.0,1010.5
1670026665.905014,474.0,1009.5
1670026665.916022,475.0,1008.5
1670026665.925664,478.0,1007.5
1670026665.93584,480.0,1006.5
1670026665.947173,483.0,1005.5
1670026665.95694,484.0,1004.5
1670026665.966545,489.0,1002.5
1670026665.975812,493.0,1000.5
1670026665.985942,497.0,999.5
1670026665.996407,502.0,996.5
1670026666.006987,505.0,995.5
1670026666.016024,511.0,992.5
1670026666.025778,513.0,991.5
1670026666.036863,516.0,990.5
1670026666.046892,518.0,988.5
1670026666.055959,522.0,985.5
1670026666.066056,524.0,984.5
1670026666.076468,527.0,980.5
1670026666.086955,531.0,976.5
1670026666.095689,532.0,974.5
1670026666.105892,534.0,971.5
1670026666.115168,534.0,968.5
1670026666.126702,536.0,967.5
1670026666.136073,536.0,965.5
1670026666.145944,537.0,963.5
1670026666.155708,538.0,961.5
1670026666.166935,538.0,960.5
1670026666.176259,540.0,957.5
1670026666.185894,541.0,954.5
1670026666.196038,542.0,952.5
1670026666.207017,543.0,948.5
1670026666.217037,543.0,947.5
1670026666.226212,544.0,946.5
1670026666.236263,544.0,944.5
1670026666.246345,544.0,943.5
1670026666.256583,545.0,941.5
1670026666.266778,545.0,939.5
1670026666.277831,546.0,937.5
1670026666.288042,546.0,936.5
1670026666.298448,547.0,935.5
1670026666.308154,547.0,933.5
1670026666.317177,547.0,931.5
1670026666.326365,547.0,929.5
1670026666.337356,547.0,925.5
1670026666.348088,548.0,923.5
1670026666.356825,548.0,919.5
1670026666.366875,549.0,915.5
1670026666.377612,550.0,911.5
1670026666.38819,551.0,904.5
1670026666.396505,551.0,900.5
1670026666.407018,552.0,893.5
1670026666.417564,553.0,886.5
1670026666.427897,554.0,879.5
1670026666.437885,555.0,870.5
1670026666.44725,556.0,864.5
