Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-03 09:48:52.391353,,Eye Tracker,1651.0,386.0,Valid,Valid,Fixation
2022-12-03 09:48:52.408008,,Eye Tracker,1652.0,391.0,Valid,Valid,Fixation
2022-12-03 09:48:52.424663,,Eye Tracker,1650.0,393.0,Valid,Valid,Fixation
2022-12-03 09:48:52.441317,,Eye Tracker,1647.0,386.0,Valid,Valid,Fixation
2022-12-03 09:48:52.457972,,Eye Tracker,1646.0,388.0,Valid,Valid,Fixation
2022-12-03 09:48:52.474627,,Eye Tracker,1646.0,394.0,Valid,Valid,Fixation
2022-12-03 09:48:52.491281,,Eye Tracker,1645.0,392.0,Valid,Valid,Fixation
2022-12-03 09:48:52.507936,,Eye Tracker,1641.0,396.0,Valid,Valid,Fixation
2022-12-03 09:48:52.524591,,Eye Tracker,1644.0,396.0,Valid,Valid,Fixation
2022-12-03 09:48:52.541246,,Eye Tracker,1641.0,394.0,Valid,Valid,Fixation
2022-12-03 09:48:52.557900,,Eye Tracker,1637.0,400.0,Valid,Valid,Fixation
2022-12-03 09:48:52.574555,,Eye Tracker,1641.0,399.0,Valid,Valid,Fixation
2022-12-03 09:48:52.591210,,Eye Tracker,1639.0,396.0,Valid,Valid,Fixation
2022-12-03 09:48:52.607864,,Eye Tracker,1638.0,397.0,Valid,Valid,Fixation
2022-12-03 09:48:52.624519,,Eye Tracker,1639.0,397.0,Valid,Valid,Fixation
2022-12-03 09:48:52.641175,,Eye Tracker,1635.0,393.0,Valid,Valid,Fixation
2022-12-03 09:48:52.657829,,Eye Tracker,1633.0,394.0,Valid,Valid,Fixation
2022-12-03 09:48:52.674484,,Eye Tracker,1632.0,391.0,Valid,Valid,Fixation
2022-12-03 09:48:52.691139,,Eye Tracker,1630.0,391.0,Valid,Valid,Fixation
2022-12-03 09:48:52.707793,,Eye Tracker,1629.0,395.0,Valid,Valid,Fixation
2022-12-03 09:48:52.724448,,Eye Tracker,1630.0,396.0,Valid,Valid,Fixation
2022-12-03 09:48:52.741103,,Eye Tracker,1628.0,397.0,Valid,Valid,Fixation
2022-12-03 09:48:52.757757,,Eye Tracker,1627.0,394.0,Valid,Valid,Fixation
2022-12-03 09:48:52.774412,,Eye Tracker,1627.0,394.0,Valid,Valid,Fixation
2022-12-03 09:48:52.791067,,Eye Tracker,1622.0,395.0,Valid,Valid,Fixation
2022-12-03 09:48:52.807722,,Eye Tracker,1619.0,391.0,Valid,Valid,Fixation
2022-12-03 09:48:52.824376,,Eye Tracker,1615.0,391.0,Valid,Valid,Fixation
