Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-03 09:20:54.253262,,Eye Tracker,528.0,577.0,Valid,Valid,Fixation
2022-12-03 09:20:54.269916,,Eye Tracker,524.0,572.0,Valid,Valid,Fixation
2022-12-03 09:20:54.286571,,Eye Tracker,523.0,571.0,Valid,Valid,Fixation
2022-12-03 09:20:54.303226,,Eye Tracker,527.0,575.0,Valid,Valid,Fixation
2022-12-03 09:20:54.319880,,Eye Tracker,524.0,579.0,Valid,Valid,Fixation
2022-12-03 09:20:54.336535,,Eye Tracker,522.0,578.0,Valid,Valid,Fixation
2022-12-03 09:20:54.353190,,Eye Tracker,525.0,579.0,Valid,Valid,Fixation
2022-12-03 09:20:54.369845,,Eye Tracker,523.0,585.0,Valid,Valid,Fixation
2022-12-03 09:20:54.386500,,Eye Tracker,522.0,582.0,Valid,Valid,Fixation
2022-12-03 09:20:54.403155,,Eye Tracker,522.0,582.0,Valid,Valid,Fixation
2022-12-03 09:20:54.419810,,Eye Tracker,525.0,588.0,Valid,Valid,Fixation
2022-12-03 09:20:54.436464,,Eye Tracker,526.0,589.0,Valid,Valid,Fixation
2022-12-03 09:20:54.453119,,Eye Tracker,526.0,587.0,Valid,Valid,Fixation
2022-12-03 09:20:54.469774,,Eye Tracker,527.0,586.0,Valid,Valid,Fixation
2022-12-03 09:20:54.486428,,Eye Tracker,528.0,586.0,Valid,Valid,Fixation
2022-12-03 09:20:54.503083,,Eye Tracker,527.0,587.0,Valid,Valid,Fixation
2022-12-03 09:20:54.519738,,Eye Tracker,526.0,588.0,Valid,Valid,Fixation
2022-12-03 09:20:54.536392,,Eye Tracker,527.0,587.0,Valid,Valid,Fixation
2022-12-03 09:20:54.553046,,Eye Tracker,531.0,589.0,Valid,Valid,Fixation
2022-12-03 09:20:54.569701,,Eye Tracker,530.0,592.0,Valid,Valid,Fixation
2022-12-03 09:20:54.586355,,Eye Tracker,526.0,595.0,Valid,Valid,Fixation
2022-12-03 09:20:54.603010,,Eye Tracker,538.0,624.0,Valid,Valid,Saccade
2022-12-03 09:20:54.619665,,Eye Tracker,543.0,659.0,Valid,Valid,Saccade
2022-12-03 09:20:54.636319,,Eye Tracker,534.0,671.0,Valid,Valid,Fixation
2022-12-03 09:20:54.652974,,Eye Tracker,536.0,670.0,Valid,Valid,Fixation
2022-12-03 09:20:54.669629,,Eye Tracker,536.0,669.0,Valid,Valid,Fixation
2022-12-03 09:20:54.686284,,Eye Tracker,534.0,670.0,Valid,Valid,Fixation
2022-12-03 09:20:54.702938,,Eye Tracker,532.0,676.0,Valid,Valid,Fixation
2022-12-03 09:20:54.719593,,Eye Tracker,536.0,679.0,Valid,Valid,Fixation
2022-12-03 09:20:54.736248,,Eye Tracker,541.0,682.0,Valid,Valid,Fixation
2022-12-03 09:20:54.752902,,Eye Tracker,541.0,682.0,Valid,Valid,Fixation
2022-12-03 09:20:54.769557,,Eye Tracker,543.0,682.0,Valid,Valid,Fixation
2022-12-03 09:20:54.786213,,Eye Tracker,542.0,682.0,Valid,Valid,Fixation
2022-12-03 09:20:54.802867,,Eye Tracker,538.0,684.0,Valid,Valid,Fixation
2022-12-03 09:20:54.819522,,Eye Tracker,546.0,691.0,Valid,Valid,Fixation
2022-12-03 09:20:54.836177,,Eye Tracker,547.0,695.0,Valid,Valid,Fixation
2022-12-03 09:20:54.852831,,Eye Tracker,545.0,698.0,Valid,Valid,Fixation
2022-12-03 09:20:54.869486,,Eye Tracker,547.0,704.0,Valid,Valid,Fixation
2022-12-03 09:20:54.886141,,Eye Tracker,542.0,704.0,Valid,Valid,Fixation
2022-12-03 09:20:54.902795,,Eye Tracker,542.0,703.0,Valid,Valid,Fixation
2022-12-03 09:20:54.919450,,Eye Tracker,545.0,704.0,Valid,Valid,Fixation
2022-12-03 09:20:54.936105,,Eye Tracker,546.0,710.0,Valid,Valid,Fixation
2022-12-03 09:20:54.952760,,Eye Tracker,544.0,716.0,Valid,Valid,Fixation
2022-12-03 09:20:54.969413,,Eye Tracker,544.0,721.0,Valid,Valid,Fixation
2022-12-03 09:20:54.986068,,Eye Tracker,545.0,721.0,Valid,Valid,Fixation
2022-12-03 09:20:55.002723,,Eye Tracker,549.0,724.0,Valid,Valid,Fixation
2022-12-03 09:20:55.019377,,Eye Tracker,547.0,754.0,Valid,Valid,Saccade
2022-12-03 09:20:55.036032,,Eye Tracker,538.0,786.0,Valid,Valid,Saccade
2022-12-03 09:20:55.052687,,Eye Tracker,537.0,787.0,Valid,Valid,Fixation
2022-12-03 09:20:55.069341,,Eye Tracker,536.0,787.0,Valid,Valid,Fixation
2022-12-03 09:20:55.085996,,Eye Tracker,542.0,795.0,Valid,Valid,Fixation
