Recording timestamp,Position X,Position Y
1670026722.990993,1862.0,50.0
1670026722.99916,1862.0,51.0
1670026723.019288,1861.0,52.0
1670026723.028771,1860.0,53.0
1670026723.039776,1859.0,53.0
1670026723.048965,1857.0,55.0
1670026723.059791,1855.0,56.0
1670026723.068791,1853.0,56.0
1670026723.078951,1851.0,58.0
1670026723.089919,1845.0,59.0
1670026723.100058,1840.0,61.0
1670026723.11007,1835.0,62.0
1670026723.121137,1827.0,64.0
1670026723.130227,1820.0,67.0
1670026723.14136,1811.0,67.0
1670026723.150694,1802.0,68.0
1670026723.16067,1794.0,71.0
1670026723.170055,1786.0,72.0
1670026723.180413,1779.0,72.0
1670026723.190727,1769.0,74.0
1670026723.200712,1763.0,74.0
1670026723.210712,1756.0,76.0
1670026723.220759,1748.0,76.0
1670026723.230747,1742.0,77.0
1670026723.240073,1734.0,77.0
1670026723.250347,1726.0,77.0
1670026723.260337,1715.0,77.0
1670026723.271341,1705.0,77.0
1670026723.281345,1696.0,77.0
1670026723.291594,1689.0,77.0
1670026723.301701,1679.0,75.0
1670026723.311791,1669.0,73.0
1670026723.321792,1661.0,73.0
1670026723.331287,1653.0,73.0
1670026723.341323,1646.0,71.0
1670026723.351283,1639.0,70.0
1670026723.361731,1630.0,69.0
1670026723.371052,1623.0,69.0
1670026723.381327,1611.0,68.0
1670026723.391045,1601.0,66.0
1670026723.401351,1591.0,65.0
1670026723.411701,1581.0,64.0
1670026723.421928,1571.0,62.0
1670026723.431577,1562.0,60.0
1670026723.441808,1552.0,59.0
1670026723.452571,1545.0,58.0
1670026723.46096,1539.0,57.0
1670026723.471124,1532.0,56.0
1670026723.481387,1526.0,56.0
1670026723.491596,1521.0,55.0
1670026723.501588,1516.0,54.0
1670026723.511712,1510.0,53.0
1670026723.521707,1503.0,53.0
1670026723.531748,1496.0,53.0
1670026723.541748,1487.0,52.0
1670026723.551795,1478.0,52.0
1670026723.561278,1469.0,52.0
1670026723.571684,1457.0,52.0
1670026723.581449,1449.0,52.0
1670026723.591393,1439.0,52.0
1670026723.601757,1430.0,52.0
1670026723.611756,1421.0,52.0
1670026723.622121,1413.0,52.0
1670026723.632441,1404.0,52.0
1670026723.642548,1398.0,52.0
1670026723.654364,1393.0,52.0
1670026723.662629,1387.0,52.0
1670026723.672397,1385.0,52.0
1670026723.682393,1384.0,52.0
1670026723.692703,1383.0,52.0
1670026723.702703,1382.0,52.0
1670026723.712341,1381.0,52.0
1670026723.722568,1379.0,52.0
1670026723.732318,1377.0,52.0
1670026723.742364,1375.0,52.0
1670026723.752719,1372.0,52.0
1670026723.762036,1370.0,52.0
1670026723.772074,1369.0,52.0
1670026723.783244,1367.0,53.0
1670026723.793272,1365.0,54.0
1670026723.803499,1364.0,54.0
1670026723.813066,1363.0,54.0
1670026723.824073,1362.0,55.0
1670026723.833082,1361.0,56.0
1670026723.843456,1360.0,57.0
1670026723.852925,1356.0,59.0
1670026723.863289,1355.0,60.0
1670026723.873532,1353.0,61.0
1670026723.883855,1350.0,62.0
1670026723.893928,1349.0,63.0
1670026723.903413,1345.0,65.0
1670026723.913355,1343.0,66.0
1670026723.923335,1341.0,68.0
1670026723.933624,1339.0,69.0
1670026723.943718,1337.0,71.0
1670026723.953274,1335.0,72.0
1670026723.963308,1334.0,72.0
