Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-03 09:12:42.287532,,,,MouseEvent,"Down, Left"
2022-12-03 09:12:42.287532,Mouse,1603.0,697.0,,
2022-12-03 09:12:42.427467,Mouse,1603.0,697.0,,
2022-12-03 09:12:42.438528,Mouse,1602.0,697.0,,
2022-12-03 09:12:42.457753,Mouse,1593.0,697.0,,
2022-12-03 09:12:42.478434,Mouse,1576.0,697.0,,
2022-12-03 09:12:42.488643,Mouse,1567.0,697.0,,
2022-12-03 09:12:42.508445,Mouse,1544.0,698.0,,
2022-12-03 09:12:42.519627,Mouse,1529.0,700.0,,
2022-12-03 09:12:42.538447,Mouse,1509.0,701.0,,
2022-12-03 09:12:42.548447,Mouse,1498.0,701.0,,
2022-12-03 09:12:42.559566,Mouse,1483.0,701.0,,
2022-12-03 09:12:42.578438,Mouse,1455.0,701.0,,
2022-12-03 09:12:42.599663,Mouse,1427.0,702.0,,
2022-12-03 09:12:42.618461,Mouse,1406.0,702.0,,
2022-12-03 09:12:42.628613,Mouse,1394.0,702.0,,
2022-12-03 09:12:42.649475,Mouse,1374.0,702.0,,
2022-12-03 09:12:42.659756,Mouse,1361.0,702.0,,
2022-12-03 09:12:42.679457,Mouse,1330.0,702.0,,
2022-12-03 09:12:42.690449,Mouse,1308.0,702.0,,
2022-12-03 09:12:42.709510,Mouse,1279.0,702.0,,
2022-12-03 09:12:42.730727,Mouse,1263.0,699.0,,
2022-12-03 09:12:42.749445,Mouse,1255.0,695.0,,
2022-12-03 09:12:42.759731,Mouse,1248.0,691.0,,
2022-12-03 09:12:42.770512,Mouse,1244.0,687.0,,
2022-12-03 09:12:42.789513,Mouse,1227.0,675.0,,
2022-12-03 09:12:42.799730,Mouse,1221.0,670.0,,
2022-12-03 09:12:42.820494,Mouse,1205.0,658.0,,
2022-12-03 09:12:42.839515,Mouse,1191.0,648.0,,
2022-12-03 09:12:42.849729,Mouse,1182.0,641.0,,
2022-12-03 09:12:42.860715,Mouse,1169.0,632.0,,
2022-12-03 09:12:42.879450,Mouse,1144.0,617.0,,
2022-12-03 09:12:42.889491,Mouse,1132.0,611.0,,
2022-12-03 09:12:42.900524,Mouse,1123.0,605.0,,
2022-12-03 09:12:42.919441,Mouse,1108.0,597.0,,
2022-12-03 09:12:42.929474,Mouse,1100.0,593.0,,
2022-12-03 09:12:42.939474,Mouse,1092.0,589.0,,
2022-12-03 09:12:42.950499,Mouse,1083.0,586.0,,
2022-12-03 09:12:42.969481,Mouse,1071.0,578.0,,
2022-12-03 09:12:42.979739,Mouse,1063.0,574.0,,
2022-12-03 09:12:42.990772,Mouse,1055.0,572.0,,
2022-12-03 09:12:43.010417,Mouse,1039.0,566.0,,
2022-12-03 09:12:43.020637,Mouse,1030.0,563.0,,
2022-12-03 09:12:43.031460,Mouse,1020.0,560.0,,
2022-12-03 09:12:43.050726,Mouse,1000.0,555.0,,
2022-12-03 09:12:43.071505,Mouse,977.0,551.0,,
2022-12-03 09:12:43.090517,Mouse,952.0,549.0,,
2022-12-03 09:12:43.110475,Mouse,923.0,546.0,,
2022-12-03 09:12:43.121746,Mouse,910.0,545.0,,
2022-12-03 09:12:43.140470,Mouse,890.0,541.0,,
2022-12-03 09:12:43.150498,Mouse,880.0,538.0,,
2022-12-03 09:12:43.161808,Mouse,869.0,536.0,,
2022-12-03 09:12:43.181581,Mouse,854.0,529.0,,
2022-12-03 09:12:43.191723,Mouse,849.0,525.0,,
2022-12-03 09:12:43.202443,Mouse,845.0,521.0,,
2022-12-03 09:12:43.221750,Mouse,838.0,506.0,,
2022-12-03 09:12:43.242460,Mouse,830.0,486.0,,
2022-12-03 09:12:43.252590,Mouse,827.0,476.0,,
2022-12-03 09:12:43.271449,Mouse,821.0,457.0,,
2022-12-03 09:12:43.282513,Mouse,820.0,446.0,,
2022-12-03 09:12:43.292741,Mouse,818.0,435.0,,
2022-12-03 09:12:43.311747,Mouse,815.0,414.0,,
2022-12-03 09:12:43.321757,Mouse,814.0,401.0,,
2022-12-03 09:12:43.332515,Mouse,811.0,386.0,,
2022-12-03 09:12:43.351470,Mouse,803.0,358.0,,
2022-12-03 09:12:43.372462,Mouse,794.0,331.0,,
2022-12-03 09:12:43.382625,Mouse,787.0,315.0,,
2022-12-03 09:12:43.401450,Mouse,777.0,292.0,,
2022-12-03 09:12:43.412469,Mouse,768.0,277.0,,
2022-12-03 09:12:43.431448,Mouse,753.0,255.0,,
2022-12-03 09:12:43.441663,Mouse,747.0,244.0,,
2022-12-03 09:12:43.451737,Mouse,743.0,234.0,,
