Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-03 09:09:57.221001,,Eye Tracker,1504.0,167.0,Valid,Valid,Fixation
2022-12-03 09:09:57.237656,,Eye Tracker,1506.0,166.0,Valid,Valid,Fixation
2022-12-03 09:09:57.254310,,Eye Tracker,1504.0,165.0,Valid,Valid,Fixation
2022-12-03 09:09:57.270965,,Eye Tracker,1504.0,166.0,Valid,Valid,Fixation
2022-12-03 09:09:57.287620,,Eye Tracker,1504.0,161.0,Valid,Valid,Fixation
2022-12-03 09:09:57.304275,,Eye Tracker,1505.0,160.0,Valid,Valid,Fixation
2022-12-03 09:09:57.320929,,Eye Tracker,1501.0,164.0,Valid,Valid,Fixation
2022-12-03 09:09:57.337584,,Eye Tracker,1499.0,162.0,Valid,Valid,Fixation
2022-12-03 09:09:57.354239,,Eye Tracker,1500.0,158.0,Valid,Valid,Fixation
2022-12-03 09:09:57.370893,,Eye Tracker,1500.0,161.0,Valid,Valid,Fixation
2022-12-03 09:09:57.387548,,Eye Tracker,1500.0,163.0,Valid,Valid,Fixation
2022-12-03 09:09:57.404203,,Eye Tracker,1500.0,169.0,Valid,Valid,Fixation
2022-12-03 09:09:57.420857,,Eye Tracker,1500.0,169.0,Valid,Valid,Fixation
2022-12-03 09:09:57.437512,,Eye Tracker,1502.0,167.0,Valid,Valid,Fixation
2022-12-03 09:09:57.454167,,Eye Tracker,1499.0,168.0,Valid,Valid,Fixation
2022-12-03 09:09:57.470822,,Eye Tracker,1498.0,162.0,Valid,Valid,Fixation
2022-12-03 09:09:57.487476,,Eye Tracker,1499.0,166.0,Valid,Valid,Fixation
2022-12-03 09:09:57.504131,,Eye Tracker,1499.0,172.0,Valid,Valid,Fixation
2022-12-03 09:09:57.520785,,Eye Tracker,1496.0,166.0,Valid,Valid,Fixation
2022-12-03 09:09:57.537440,,Eye Tracker,1502.0,164.0,Valid,Valid,Fixation
2022-12-03 09:09:57.554095,,Eye Tracker,1501.0,167.0,Valid,Valid,Fixation
2022-12-03 09:09:57.570750,,Eye Tracker,1477.0,163.0,Valid,Valid,Fixation
2022-12-03 09:09:57.587404,,Eye Tracker,1408.0,213.0,Valid,Valid,Saccade
2022-12-03 09:09:57.604059,,Eye Tracker,1176.0,395.0,Valid,Valid,Saccade
2022-12-03 09:09:57.620714,,Eye Tracker,1061.0,408.0,Valid,Valid,Saccade
2022-12-03 09:09:57.637368,,Eye Tracker,1050.0,407.0,Valid,Valid,Fixation
2022-12-03 09:09:57.654023,,Eye Tracker,1052.0,411.0,Valid,Valid,Fixation
2022-12-03 09:09:57.670678,,Eye Tracker,1058.0,411.0,Valid,Valid,Fixation
2022-12-03 09:09:57.687332,,Eye Tracker,1060.0,405.0,Valid,Valid,Fixation
2022-12-03 09:09:57.703987,,Eye Tracker,1057.0,406.0,Valid,Valid,Fixation
2022-12-03 09:09:57.720642,,Eye Tracker,1056.0,404.0,Valid,Valid,Fixation
2022-12-03 09:09:57.737296,,Eye Tracker,1053.0,404.0,Valid,Valid,Fixation
2022-12-03 09:09:57.753951,,Eye Tracker,1052.0,403.0,Valid,Valid,Fixation
2022-12-03 09:09:57.770606,,Eye Tracker,1046.0,407.0,Valid,Valid,Fixation
2022-12-03 09:09:57.787260,,Eye Tracker,1042.0,412.0,Valid,Valid,Fixation
2022-12-03 09:09:57.803916,,Eye Tracker,957.0,433.0,Valid,Valid,Saccade
2022-12-03 09:09:57.820571,,Eye Tracker,839.0,471.0,Valid,Valid,Saccade
2022-12-03 09:09:57.837226,,Eye Tracker,702.0,523.0,Valid,Valid,Saccade
2022-12-03 09:09:57.853880,,Eye Tracker,693.0,523.0,Valid,Valid,Fixation
2022-12-03 09:09:57.870535,,Eye Tracker,690.0,520.0,Valid,Valid,Fixation
2022-12-03 09:09:57.887190,,Eye Tracker,689.0,522.0,Valid,Valid,Fixation
2022-12-03 09:09:57.903844,,Eye Tracker,685.0,523.0,Valid,Valid,Fixation
2022-12-03 09:09:57.920499,,Eye Tracker,675.0,523.0,Valid,Valid,Fixation
2022-12-03 09:09:57.937154,,Eye Tracker,677.0,528.0,Valid,Valid,Fixation
2022-12-03 09:09:57.953808,,Eye Tracker,676.0,524.0,Valid,Valid,Fixation
2022-12-03 09:09:57.970463,,Eye Tracker,680.0,527.0,Valid,Valid,Fixation
2022-12-03 09:09:57.987118,,Eye Tracker,686.0,538.0,Valid,Valid,Fixation
2022-12-03 09:09:58.003772,,Eye Tracker,683.0,539.0,Valid,Valid,Fixation
2022-12-03 09:09:58.020427,,Eye Tracker,678.0,534.0,Valid,Valid,Fixation
2022-12-03 09:09:58.037082,,Eye Tracker,671.0,536.0,Valid,Valid,Fixation
2022-12-03 09:09:58.053736,,Eye Tracker,672.0,539.0,Valid,Valid,Fixation
2022-12-03 09:09:58.070391,,Eye Tracker,598.0,526.0,Valid,Valid,Saccade
2022-12-03 09:09:58.087046,,Eye Tracker,467.0,510.0,Valid,Valid,Saccade
2022-12-03 09:09:58.103701,,Eye Tracker,431.0,497.0,Valid,Valid,Saccade
2022-12-03 09:09:58.120355,,Eye Tracker,433.0,489.0,Valid,Valid,Fixation
2022-12-03 09:09:58.137011,,Eye Tracker,424.0,493.0,Valid,Valid,Fixation
2022-12-03 09:09:58.153666,,Eye Tracker,428.0,488.0,Valid,Valid,Fixation
2022-12-03 09:09:58.170320,,Eye Tracker,428.0,492.0,Valid,Valid,Fixation
2022-12-03 09:09:58.186975,,Eye Tracker,423.0,501.0,Valid,Valid,Fixation
2022-12-03 09:09:58.203630,,Eye Tracker,426.0,500.0,Valid,Valid,Fixation
2022-12-03 09:09:58.220284,,Eye Tracker,432.0,507.0,Valid,Valid,Fixation
2022-12-03 09:09:58.236939,,Eye Tracker,438.0,506.0,Valid,Valid,Fixation
2022-12-03 09:09:58.253594,,Eye Tracker,431.0,508.0,Valid,Valid,Fixation
2022-12-03 09:09:58.270248,,Eye Tracker,426.0,506.0,Valid,Valid,Fixation
2022-12-03 09:09:58.286903,,Eye Tracker,423.0,506.0,Valid,Valid,Fixation
2022-12-03 09:09:58.303558,,Eye Tracker,423.0,506.0,Valid,Valid,Fixation
2022-12-03 09:09:58.320212,,Eye Tracker,424.0,506.0,Valid,Valid,Fixation
2022-12-03 09:09:58.336867,,Eye Tracker,423.0,512.0,Valid,Valid,Fixation
