Recording timestamp,Position X,Position Y
1670032594.279878,1862.0,1002.5
1670032594.521737,1862.0,1001.5
1670032594.581651,1862.0,1000.5
1670032595.164007,1862.0,999.5
1670032595.273377,1861.0,999.5
1670032595.363433,1860.0,1000.5
1670032595.394301,1859.0,1001.5
1670032595.434347,1858.0,1002.5
1670032595.465071,1858.0,1003.5
1670032595.484465,1858.0,1004.5
1670032595.546512,1857.0,1005.5
1670032595.575965,1857.0,1006.5
1670032595.766309,1857.0,1007.5
1670032595.776724,1856.0,1007.5
1670032595.794536,1854.0,1007.5
1670032595.815158,1853.0,1007.5
1670032595.865854,1852.0,1007.5
1670032595.897067,1851.0,1007.5
1670032595.91666,1850.0,1007.5
1670032595.956836,1849.0,1007.5
1670032595.965981,1848.0,1007.5
1670032595.996443,1847.0,1007.5
1670032596.026925,1846.0,1007.5
1670032596.067951,1845.0,1007.5
1670032596.077709,1844.0,1007.5
1670032596.10788,1843.0,1007.5
1670032596.136621,1842.0,1007.5
1670032596.167869,1841.0,1007.5
1670032596.176868,1840.0,1007.5
1670032596.187975,1839.0,1007.5
1670032596.207991,1838.0,1007.5
1670032596.216927,1837.0,1007.5
1670032596.238161,1834.0,1007.5
1670032596.247184,1833.0,1007.5
1670032596.297683,1832.0,1007.5
1670032596.318033,1829.0,1007.5
1670032596.327198,1828.0,1007.5
1670032596.346875,1827.0,1007.5
1670032596.357296,1826.0,1007.5
1670032596.378067,1825.0,1007.5
1670032596.387359,1824.0,1007.5
1670032596.398364,1823.0,1007.5
1670032596.408541,1822.0,1007.5
1670032596.41854,1820.0,1007.5
1670032596.438687,1819.0,1007.5
1670032596.458741,1818.0,1007.5
1670032596.468945,1817.0,1007.5
1670032596.499656,1816.0,1007.5
1670032596.52892,1815.0,1007.5
1670032596.539149,1814.0,1007.5
1670032596.548431,1813.0,1007.5
1670032596.558325,1812.0,1007.5
1670032596.569459,1811.0,1007.5
1670032596.609482,1810.0,1007.5
1670032596.629235,1809.0,1007.5
1670032596.639913,1808.0,1007.5
1670032596.649967,1807.0,1007.5
1670032596.670132,1805.0,1007.5
1670032596.679386,1804.0,1008.5
1670032596.688284,1803.0,1008.5
1670032596.699422,1802.0,1008.5
1670032596.709537,1801.0,1008.5
1670032596.72862,1800.0,1008.5
1670032596.73941,1799.0,1008.5
1670032596.749161,1797.0,1008.5
1670032596.759152,1796.0,1008.5
1670032596.78003,1795.0,1008.5
1670032596.790031,1794.0,1008.5
1670032596.79927,1793.0,1008.5
1670032596.80925,1792.0,1008.5
1670032596.818251,1791.0,1008.5
1670032596.829369,1790.0,1008.5
1670032596.840564,1788.0,1008.5
1670032596.849256,1787.0,1008.5
1670032596.869421,1786.0,1008.5
1670032596.879635,1785.0,1008.5
1670032596.889558,1784.0,1008.5
1670032596.899181,1782.0,1008.5
1670032596.910503,1781.0,1008.5
1670032596.940244,1780.0,1008.5
1670032596.960445,1779.0,1008.5
1670032596.970995,1778.0,1008.5
1670032597.000783,1777.0,1008.5
1670032597.010411,1776.0,1008.5
1670032597.020587,1775.0,1008.5
1670032597.029726,1774.0,1008.5
1670032597.050473,1773.0,1008.5
1670032597.070717,1772.0,1008.5
1670032597.082176,1771.0,1008.5
1670032597.101321,1770.0,1008.5
1670032597.112709,1769.0,1008.5
1670032597.131212,1766.0,1008.5
1670032597.142158,1764.0,1008.5
1670032597.152129,1763.0,1008.5
1670032597.161295,1762.0,1008.5
1670032597.171387,1760.0,1008.5
1670032597.181409,1758.0,1008.5
1670032597.191148,1755.0,1008.5
1670032597.200582,1754.0,1008.5
1670032597.211264,1753.0,1008.5
1670032597.221382,1750.0,1008.5
1670032597.231507,1748.0,1008.5
1670032597.241182,1745.0,1008.5
1670032597.252002,1744.0,1008.5
1670032597.261003,1743.0,1008.5
1670032597.272002,1742.0,1008.5
1670032597.281025,1740.0,1008.5
1670032597.29218,1739.0,1008.5
1670032597.301187,1736.0,1008.5
1670032597.311508,1735.0,1008.5
1670032597.322711,1734.0,1008.5
1670032597.33195,1733.0,1008.5
1670032597.34195,1732.0,1008.5
1670032597.35177,1731.0,1008.5
1670032597.361194,1727.0,1008.5
1670032597.381435,1726.0,1009.5
1670032597.391407,1724.0,1010.5
1670032597.412025,1723.0,1010.5
1670032597.433026,1722.0,1010.5
1670032597.442917,1721.0,1010.5
1670032597.462192,1719.0,1010.5
1670032597.472083,1718.0,1010.5
1670032597.482288,1716.0,1010.5
1670032597.492412,1715.0,1010.5
1670032597.502422,1714.0,1010.5
1670032597.512521,1713.0,1010.5
1670032597.522629,1712.0,1011.5
1670032597.532309,1711.0,1012.5
1670032597.54119,1710.0,1012.5
1670032597.552379,1707.0,1012.5
1670032597.562379,1706.0,1012.5
1670032597.573644,1704.0,1012.5
1670032597.593794,1701.0,1013.5
1670032597.60521,1700.0,1013.5
1670032597.623667,1699.0,1013.5
1670032597.633916,1698.0,1013.5
1670032597.643973,1697.0,1013.5
1670032597.654128,1696.0,1013.5
1670032597.664127,1695.0,1013.5
1670032597.674127,1692.0,1013.5
1670032597.683331,1691.0,1013.5
1670032597.693333,1689.0,1013.5
1670032597.703891,1688.0,1013.5
1670032597.713882,1687.0,1013.5
1670032597.723899,1686.0,1013.5
1670032597.733645,1685.0,1013.5
1670032597.763502,1683.0,1013.5
1670032597.773331,1682.0,1013.5
1670032597.783623,1681.0,1014.5
1670032597.793637,1680.0,1014.5
1670032597.803978,1679.0,1014.5
1670032597.813236,1676.0,1014.5
1670032597.823237,1675.0,1014.5
1670032597.833832,1672.0,1014.5
1670032597.842407,1671.0,1014.5
1670032597.853652,1669.0,1014.5
1670032597.86392,1668.0,1014.5
1670032597.873184,1665.0,1014.5
1670032597.882183,1664.0,1014.5
1670032597.903274,1663.0,1014.5
1670032597.913266,1661.0,1014.5
1670032597.923184,1658.0,1014.5
1670032597.934413,1655.0,1014.5
1670032597.944231,1653.0,1014.5
1670032597.954232,1650.0,1014.5
1670032597.965232,1649.0,1014.5
1670032597.984445,1646.0,1014.5
1670032597.994548,1645.0,1014.5
1670032598.004239,1643.0,1014.5
1670032598.014231,1642.0,1014.5
1670032598.02524,1640.0,1014.5
1670032598.034536,1639.0,1014.5
1670032598.044207,1637.0,1014.5
1670032598.053317,1636.0,1014.5
1670032598.064315,1635.0,1014.5
1670032598.084477,1633.0,1014.5
1670032598.094209,1632.0,1014.5
1670032598.105134,1631.0,1014.5
1670032598.115108,1630.0,1014.5
1670032598.125301,1629.0,1014.5
1670032598.139454,1628.0,1014.5
1670032598.155437,1627.0,1014.5
1670032598.175571,1626.0,1014.5
1670032598.185843,1624.0,1014.5
1670032598.195279,1623.0,1014.5
1670032598.205214,1622.0,1014.5
1670032598.215232,1619.0,1014.5
1670032598.224335,1618.0,1014.5
1670032598.235515,1615.0,1014.5
1670032598.245524,1614.0,1014.5
1670032598.255295,1612.0,1014.5
1670032598.264545,1611.0,1014.5
1670032598.275717,1608.0,1014.5
1670032598.286063,1607.0,1014.5
1670032598.304863,1604.0,1014.5
1670032598.315492,1602.0,1014.5
1670032598.325238,1599.0,1014.5
1670032598.336007,1598.0,1014.5
1670032598.345319,1596.0,1014.5
1670032598.355502,1595.0,1014.5
1670032598.366732,1592.0,1013.5
1670032598.375828,1591.0,1013.5
1670032598.386057,1589.0,1013.5
1670032598.394898,1588.0,1013.5
1670032598.405794,1586.0,1013.5
1670032598.415158,1584.0,1013.5
1670032598.425961,1581.0,1013.5
1670032598.435789,1580.0,1013.5
1670032598.446081,1577.0,1013.5
1670032598.457032,1574.0,1013.5
1670032598.466968,1573.0,1013.5
1670032598.476178,1570.0,1013.5
1670032598.48618,1569.0,1013.5
1670032598.496786,1566.0,1013.5
1670032598.506472,1564.0,1013.5
1670032598.516539,1562.0,1013.5
1670032598.526288,1559.0,1013.5
1670032598.536279,1557.0,1013.5
1670032598.546857,1554.0,1013.5
1670032598.556855,1553.0,1013.5
1670032598.565925,1550.0,1013.5
1670032598.576293,1549.0,1013.5
1670032598.598091,1547.0,1013.5
1670032598.607372,1546.0,1013.5
1670032598.617464,1545.0,1013.5
1670032598.62802,1544.0,1013.5
1670032598.637971,1543.0,1013.5
1670032598.648618,1542.0,1013.5
1670032598.657913,1541.0,1013.5
1670032598.668126,1538.0,1013.5
1670032598.677303,1537.0,1013.5
1670032598.687318,1535.0,1013.5
1670032598.697443,1534.0,1013.5
1670032598.707657,1533.0,1013.5
1670032598.717348,1530.0,1013.5
1670032598.727661,1528.0,1013.5
1670032598.737304,1527.0,1013.5
1670032598.747314,1526.0,1013.5
1670032598.758666,1524.0,1013.5
1670032598.76749,1523.0,1013.5
1670032598.776497,1522.0,1013.5
1670032598.787587,1521.0,1013.5
1670032598.807162,1518.0,1012.5
1670032598.817367,1517.0,1011.5
1670032598.827599,1516.0,1011.5
1670032598.847968,1515.0,1011.5
1670032598.857913,1514.0,1011.5
1670032598.867229,1513.0,1011.5
1670032598.887594,1512.0,1011.5
1670032598.898518,1509.0,1010.5
1670032598.906868,1508.0,1010.5
1670032598.917182,1507.0,1010.5
1670032598.927429,1504.0,1010.5
1670032598.937498,1502.0,1010.5
1670032598.947601,1500.0,1010.5
1670032598.968645,1498.0,1010.5
1670032598.979383,1497.0,1010.5
1670032599.048565,1496.0,1010.5
1670032599.079074,1495.0,1010.5
1670032599.108357,1494.0,1010.5
1670032599.129175,1493.0,1010.5
1670032599.139176,1492.0,1010.5
1670032599.160186,1491.0,1010.5
1670032599.169602,1490.0,1010.5
1670032599.199356,1489.0,1010.5
1670032599.300227,1488.0,1010.5
1670032599.369316,1487.0,1010.5
1670032599.379838,1486.0,1010.5
1670032599.389251,1485.0,1010.5
1670032599.399478,1484.0,1010.5
1670032599.409489,1483.0,1010.5
1670032599.418383,1482.0,1010.5
1670032599.429821,1481.0,1010.5
1670032599.450227,1480.0,1010.5
1670032599.459228,1479.0,1010.5
1670032599.470233,1479.0,1011.5
1670032599.490409,1478.0,1011.5
1670032599.671186,1477.0,1011.5
1670032599.72194,1476.0,1011.5
1670032599.741474,1475.0,1012.5
1670032599.782479,1474.0,1012.5
1670032599.812226,1473.0,1012.5
1670032599.861174,1472.0,1012.5
1670032599.871486,1471.0,1012.5
1670032599.881335,1470.0,1012.5
1670032599.901283,1468.0,1012.5
1670032599.911278,1467.0,1012.5
1670032599.941381,1464.0,1012.5
1670032599.971289,1463.0,1012.5
1670032599.992119,1462.0,1012.5
1670032600.042284,1461.0,1012.5
1670032600.052234,1460.0,1012.5
1670032600.062349,1458.0,1012.5
1670032600.072873,1457.0,1012.5
1670032600.092558,1456.0,1012.5
1670032600.102571,1455.0,1012.5
1670032600.153705,1454.0,1012.5
1670032600.174827,1453.0,1012.5
1670032600.213617,1452.0,1012.5
1670032600.233995,1451.0,1012.5
1670032600.243485,1450.0,1012.5
1670032600.253287,1449.0,1012.5
1670032600.263287,1448.0,1012.5
1670032600.283988,1445.0,1012.5
1670032600.293988,1444.0,1012.5
1670032600.313344,1443.0,1012.5
1670032600.403318,1442.0,1012.5
1670032600.433353,1441.0,1012.5
1670032600.453499,1440.0,1012.5
1670032600.464147,1439.0,1012.5
1670032600.473445,1438.0,1012.5
1670032600.483387,1437.0,1012.5
1670032600.504702,1434.0,1012.5
1670032600.524968,1432.0,1012.5
1670032600.554125,1431.0,1012.5
1670032600.56443,1430.0,1012.5
1670032600.574282,1429.0,1012.5
1670032600.595361,1428.0,1012.5
1670032600.625047,1426.0,1012.5
1670032600.634296,1425.0,1012.5
1670032600.644414,1424.0,1012.5
1670032600.655077,1423.0,1012.5
1670032600.676076,1421.0,1012.5
1670032600.685073,1419.0,1012.5
1670032600.695981,1418.0,1012.5
1670032600.715816,1416.0,1012.5
