Recording timestamp,Position X,Position Y
1670031152.244322,18.0,977.5
1670031152.264205,18.0,976.5
1670031152.294512,19.0,975.5
1670031152.314216,20.0,974.5
1670031152.323749,22.0,973.5
1670031152.353563,22.0,972.5
1670031152.374854,23.0,971.5
1670031152.384348,24.0,970.5
1670031152.453881,25.0,970.5
1670031152.493826,26.0,970.5
1670031152.545809,26.0,969.5
1670031152.586353,27.0,969.5
1670031152.595955,28.0,969.5
1670031152.604919,29.0,969.5
1670031152.614698,30.0,969.5
1670031152.625034,31.0,969.5
1670031152.636064,31.0,968.5
1670031152.644626,34.0,968.5
1670031152.654421,36.0,968.5
1670031152.66526,38.0,968.5
1670031152.676063,39.0,967.5
1670031152.686056,40.0,967.5
1670031152.696097,43.0,966.5
1670031152.716766,44.0,966.5
1670031152.726525,45.0,966.5
1670031152.735747,46.0,965.5
1670031152.745937,47.0,965.5
1670031152.757275,48.0,963.5
1670031152.766687,51.0,963.5
1670031152.775692,53.0,962.5
1670031152.786019,54.0,962.5
1670031152.795773,56.0,960.5
1670031152.807206,57.0,960.5
1670031152.815628,59.0,959.5
1670031152.825807,60.0,959.5
1670031152.836093,61.0,959.5
1670031152.847285,62.0,958.5
1670031152.855497,64.0,957.5
1670031152.865882,66.0,957.5
1670031152.87617,68.0,956.5
1670031152.886899,69.0,955.5
1670031152.897253,70.0,955.5
1670031152.906205,72.0,955.5
1670031152.916221,73.0,954.5
1670031152.925816,74.0,954.5
1670031152.936835,76.0,954.5
1670031152.95566,77.0,954.5
1670031152.996007,78.0,954.5
1670031153.016385,79.0,954.5
1670031153.05812,80.0,954.5
1670031153.07646,81.0,954.5
1670031153.107717,82.0,954.5
1670031153.156859,83.0,954.5
1670031153.166914,84.0,954.5
1670031153.177179,85.0,954.5
1670031153.18768,86.0,955.5
1670031153.197842,87.0,956.5
1670031153.207553,88.0,956.5
1670031153.217852,91.0,958.5
1670031153.229104,92.0,959.5
1670031153.239146,94.0,960.5
1670031153.248287,95.0,961.5
1670031153.258249,96.0,962.5
1670031153.26919,98.0,963.5
1670031153.278705,99.0,963.5
1670031153.287892,100.0,963.5
1670031153.299167,101.0,963.5
1670031153.320204,102.0,964.5
1670031153.32928,104.0,964.5
1670031153.348382,105.0,964.5
1670031153.35848,106.0,964.5
1670031153.367927,107.0,964.5
1670031153.388122,108.0,964.5
1670031153.398532,109.0,964.5
1670031153.408702,111.0,964.5
1670031153.41791,113.0,964.5
1670031153.42809,117.0,963.5
1670031153.438417,119.0,962.5
1670031153.44893,122.0,962.5
1670031153.457925,123.0,962.5
1670031153.467825,126.0,962.5
1670031153.47805,129.0,961.5
1670031153.489059,133.0,961.5
1670031153.498585,138.0,961.5
1670031153.508314,141.0,960.5
1670031153.518348,147.0,959.5
1670031153.529739,152.0,958.5
1670031153.539048,156.0,957.5
1670031153.548472,158.0,957.5
1670031153.558805,163.0,955.5
1670031153.569237,165.0,954.5
1670031153.579758,167.0,953.5
1670031153.588766,169.0,951.5
1670031153.598673,172.0,951.5
1670031153.609899,174.0,949.5
1670031153.619901,176.0,948.5
1670031153.629032,179.0,946.5
1670031153.638993,181.0,945.5
1670031153.649204,183.0,944.5
1670031153.659936,185.0,943.5
1670031153.669323,186.0,943.5
1670031153.689337,187.0,942.5
1670031153.729923,189.0,941.5
1670031153.780697,190.0,941.5
1670031153.810036,191.0,941.5
1670031153.830913,192.0,941.5
1670031153.839672,193.0,941.5
1670031153.860267,195.0,942.5
1670031153.871257,196.0,943.5
1670031153.880262,197.0,944.5
1670031153.900302,198.0,945.5
1670031153.910925,199.0,946.5
1670031153.921463,200.0,947.5
1670031153.940347,201.0,948.5
1670031153.950797,202.0,948.5
1670031153.961336,203.0,949.5
1670031153.980336,204.0,949.5
1670031153.990073,205.0,950.5
1670031154.000808,205.0,951.5
1670031154.019483,207.0,951.5
1670031154.029873,209.0,953.5
1670031154.040864,210.0,953.5
1670031154.050887,212.0,954.5
1670031154.060532,214.0,954.5
1670031154.071507,216.0,955.5
1670031154.082551,217.0,956.5
1670031154.092658,221.0,957.5
1670031154.10064,223.0,958.5
1670031154.111244,225.0,959.5
1670031154.122499,228.0,960.5
1670031154.131497,229.0,960.5
1670031154.140503,231.0,962.5
1670031154.150545,233.0,962.5
1670031154.160479,235.0,962.5
1670031154.171732,238.0,962.5
1670031154.180987,240.0,963.5
1670031154.191386,243.0,963.5
1670031154.20101,244.0,963.5
1670031154.212262,248.0,963.5
1670031154.221959,249.0,963.5
1670031154.231959,251.0,963.5
1670031154.242205,253.0,963.5
1670031154.252526,255.0,963.5
1670031154.262694,260.0,963.5
1670031154.271872,262.0,963.5
1670031154.283046,263.0,963.5
1670031154.293359,267.0,963.5
1670031154.302975,269.0,963.5
1670031154.311339,271.0,963.5
1670031154.322212,272.0,963.5
1670031154.332761,275.0,963.5
1670031154.343025,276.0,963.5
1670031154.352115,278.0,963.5
1670031154.361832,280.0,963.5
1670031154.372143,282.0,963.5
1670031154.382922,285.0,963.5
1670031154.392235,287.0,963.5
1670031154.401487,290.0,963.5
1670031154.411494,293.0,962.5
1670031154.423658,296.0,962.5
1670031154.432917,299.0,962.5
1670031154.4415,301.0,962.5
1670031154.452186,304.0,961.5
1670031154.462503,308.0,961.5
1670031154.473034,310.0,961.5
1670031154.481556,312.0,961.5
1670031154.491523,314.0,961.5
1670031154.502022,316.0,961.5
1670031154.514418,317.0,960.5
1670031154.523435,319.0,960.5
1670031154.532421,321.0,960.5
1670031154.542131,323.0,960.5
1670031154.553232,325.0,960.5
1670031154.562523,328.0,960.5
1670031154.573094,330.0,960.5
1670031154.583088,332.0,960.5
1670031154.594126,334.0,959.5
1670031154.60404,336.0,959.5
1670031154.61291,338.0,959.5
1670031154.624351,340.0,959.5
1670031154.634905,342.0,959.5
1670031154.643919,344.0,959.5
1670031154.653162,346.0,959.5
1670031154.663336,348.0,959.5
1670031154.673158,351.0,958.5
1670031154.684381,353.0,958.5
1670031154.693111,354.0,958.5
1670031154.702405,357.0,958.5
1670031154.712652,358.0,958.5
1670031154.723692,361.0,958.5
1670031154.733508,362.0,958.5
1670031154.743567,364.0,958.5
1670031154.754391,367.0,958.5
1670031154.764717,369.0,958.5
1670031154.774806,370.0,958.5
1670031154.78441,371.0,958.5
1670031154.793937,372.0,958.5
1670031154.804965,374.0,958.5
1670031154.81453,375.0,958.5
1670031154.824121,377.0,958.5
1670031154.833527,378.0,958.5
1670031154.844481,381.0,958.5
1670031154.85473,382.0,957.5
1670031154.863777,384.0,957.5
1670031154.874298,385.0,957.5
1670031154.884702,388.0,957.5
1670031154.896145,390.0,957.5
1670031154.904192,395.0,955.5
1670031154.914183,396.0,955.5
1670031154.924184,399.0,955.5
1670031154.935216,401.0,954.5
1670031154.94466,403.0,953.5
1670031154.954253,405.0,953.5
1670031154.964293,408.0,952.5
1670031154.974919,410.0,952.5
1670031154.985516,414.0,951.5
1670031154.993514,416.0,950.5
