Recording timestamp,Position X,Position Y
1670033198.213949,551.6666666666666,538.0
1670033198.233227,552.6666666666666,538.0
1670033198.253851,554.6666666666666,540.0
1670033198.273434,555.6666666666666,541.0
1670033198.333996,555.6666666666666,542.0
1670033198.413419,556.6666666666666,543.0
1670033198.474196,556.6666666666666,544.0
1670033198.53438,557.6666666666666,545.0
1670033198.543988,557.6666666666666,546.0
1670033198.564862,557.6666666666666,547.0
1670033198.59464,558.6666666666666,547.0
1670033198.654985,558.6666666666666,548.0
1670033198.755191,558.6666666666666,549.0
1670033198.785568,558.6666666666666,550.0
1670033198.815848,558.6666666666666,551.0
1670033198.825929,558.6666666666666,552.0
1670033198.866126,558.6666666666666,553.0
1670033198.875201,558.6666666666666,554.0
1670033198.885382,558.6666666666666,555.0
1670033198.915464,558.6666666666666,556.0
1670033198.925478,558.6666666666666,557.0
1670033198.935478,558.6666666666666,558.0
1670033198.955516,558.6666666666666,559.0
1670033198.975294,558.6666666666666,560.0
1670033198.986328,558.6666666666666,561.0
1670033199.025176,558.6666666666666,562.0
1670033199.056871,558.6666666666666,563.0
1670033199.106309,559.6666666666666,564.0
1670033199.136743,559.6666666666666,565.0
1670033199.146988,559.6666666666666,566.0
1670033199.156459,559.6666666666666,567.0
1670033199.175939,559.6666666666666,568.0
1670033199.186874,559.6666666666666,570.0
1670033199.195903,559.6666666666666,571.0
1670033199.2077,559.6666666666666,572.0
1670033199.227699,559.6666666666666,573.0
1670033199.237564,559.6666666666666,574.0
1670033199.247562,559.6666666666666,576.0
1670033199.267866,559.6666666666666,577.0
1670033199.277869,559.6666666666666,579.0
1670033199.287825,559.6666666666666,580.0
1670033199.297824,559.6666666666666,581.0
1670033199.317585,559.6666666666666,582.0
1670033199.327189,559.6666666666666,583.0
1670033199.347459,559.6666666666666,584.0
1670033199.357525,559.6666666666666,585.0
1670033199.367041,559.6666666666666,586.0
1670033199.377841,559.6666666666666,587.0
1670033199.397816,559.6666666666666,588.0
1670033199.417734,559.6666666666666,589.0
1670033199.437224,559.6666666666666,590.0
1670033199.447471,559.6666666666666,591.0
1670033199.457062,559.6666666666666,592.0
1670033199.477205,559.6666666666666,593.0
1670033199.487302,559.6666666666666,594.0
1670033199.517691,559.6666666666666,595.0
1670033199.527878,559.6666666666666,596.0
1670033199.538286,559.6666666666666,597.0
1670033199.568459,559.6666666666666,598.0
1670033199.578489,559.6666666666666,599.0
