Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-03 10:34:41.284372,,,,MouseEvent,"Down, Left"
2022-12-03 10:34:41.284372,Mouse,1891.0,72.0,,
2022-12-03 10:34:41.566017,Mouse,1890.0,73.0,,
2022-12-03 10:34:41.607220,Mouse,1890.0,73.0,,
2022-12-03 10:34:41.627000,Mouse,1889.0,76.0,,
2022-12-03 10:34:41.637034,Mouse,1889.0,76.0,,
2022-12-03 10:34:41.647250,Mouse,1889.0,77.0,,
2022-12-03 10:34:41.667120,Mouse,1888.0,78.0,,
2022-12-03 10:34:41.687020,Mouse,1888.0,78.0,,
2022-12-03 10:34:41.717034,Mouse,1888.0,79.0,,
2022-12-03 10:34:41.746236,Mouse,1886.0,80.0,,
2022-12-03 10:34:41.757027,Mouse,1886.0,81.0,,
2022-12-03 10:34:41.777259,Mouse,1884.0,82.0,,
2022-12-03 10:34:41.796999,Mouse,1883.0,84.0,,
2022-12-03 10:34:41.807266,Mouse,1881.0,84.0,,
2022-12-03 10:34:41.825963,Mouse,1879.0,85.0,,
2022-12-03 10:34:41.837005,Mouse,1879.0,86.0,,
2022-12-03 10:34:41.857022,Mouse,1878.0,86.0,,
2022-12-03 10:34:41.907258,Mouse,1876.0,86.0,,
2022-12-03 10:34:41.918025,Mouse,1876.0,86.0,,
2022-12-03 10:34:41.928063,Mouse,1875.0,86.0,,
2022-12-03 10:34:41.948034,Mouse,1871.0,86.0,,
2022-12-03 10:34:41.978300,Mouse,1869.0,86.0,,
2022-12-03 10:34:41.997001,Mouse,1868.0,86.0,,
2022-12-03 10:34:42.008117,Mouse,1867.0,86.0,,
2022-12-03 10:34:42.027983,Mouse,1866.0,86.0,,
2022-12-03 10:34:42.068126,Mouse,1865.0,86.0,,
2022-12-03 10:34:42.088965,Mouse,1864.0,86.0,,
2022-12-03 10:34:42.118987,Mouse,1863.0,86.0,,
2022-12-03 10:34:42.139012,Mouse,1863.0,86.0,,
2022-12-03 10:34:42.159070,Mouse,1862.0,86.0,,
2022-12-03 10:34:42.179031,Mouse,1860.0,86.0,,
2022-12-03 10:34:42.199801,Mouse,1858.0,86.0,,
2022-12-03 10:34:42.219040,Mouse,1856.0,86.0,,
2022-12-03 10:34:42.229066,Mouse,1855.0,86.0,,
2022-12-03 10:34:42.239260,Mouse,1854.0,86.0,,
2022-12-03 10:34:42.259112,Mouse,1850.0,86.0,,
2022-12-03 10:34:42.269291,Mouse,1848.0,85.0,,
2022-12-03 10:34:42.288945,Mouse,1845.0,85.0,,
2022-12-03 10:34:42.309023,Mouse,1844.0,85.0,,
2022-12-03 10:34:42.338021,Mouse,1843.0,85.0,,
2022-12-03 10:34:42.348988,Mouse,1842.0,85.0,,
2022-12-03 10:34:42.359023,Mouse,1841.0,85.0,,
2022-12-03 10:34:42.369264,Mouse,1841.0,85.0,,
2022-12-03 10:34:42.398993,Mouse,1839.0,85.0,,
2022-12-03 10:34:42.408996,Mouse,1838.0,85.0,,
2022-12-03 10:34:42.429996,Mouse,1836.0,86.0,,
2022-12-03 10:34:42.440276,Mouse,1835.0,87.0,,
2022-12-03 10:34:42.460168,Mouse,1832.0,89.0,,
2022-12-03 10:34:42.479994,Mouse,1829.0,92.0,,
2022-12-03 10:34:42.500143,Mouse,1826.0,94.0,,
2022-12-03 10:34:42.519968,Mouse,1822.0,96.0,,
2022-12-03 10:34:42.530033,Mouse,1821.0,96.0,,
2022-12-03 10:34:42.540055,Mouse,1818.0,98.0,,
2022-12-03 10:34:42.560020,Mouse,1813.0,99.0,,
2022-12-03 10:34:42.570103,Mouse,1810.0,101.0,,
2022-12-03 10:34:42.590250,Mouse,1803.0,104.0,,
2022-12-03 10:34:42.601044,Mouse,1800.0,105.0,,
2022-12-03 10:34:42.620971,Mouse,1795.0,107.0,,
2022-12-03 10:34:42.631039,Mouse,1793.0,108.0,,
2022-12-03 10:34:42.635932,,,,MouseEvent,"Up, Left"
2022-12-03 10:34:42.635932,Mouse,1793.0,108.0,,
2022-12-03 10:34:42.650953,Mouse,1788.0,110.0,,
2022-12-03 10:34:42.661004,Mouse,1787.0,110.0,,
2022-12-03 10:34:42.671010,Mouse,1786.0,111.0,,
2022-12-03 10:34:43.031206,,,,MouseEvent,"Up, Left"
2022-12-03 10:34:43.031206,Mouse,1786.0,111.0,,
2022-12-03 10:34:43.303249,Mouse,1785.0,111.0,,
2022-12-03 10:34:43.362146,,,,MouseEvent,"Down, Left"
2022-12-03 10:34:43.362146,Mouse,1785.0,111.0,,
2022-12-03 10:34:43.373054,Mouse,1785.0,111.0,,
2022-12-03 10:34:43.393222,Mouse,1785.0,111.0,,
2022-12-03 10:34:43.432977,Mouse,1785.0,110.0,,
2022-12-03 10:34:43.464156,Mouse,1785.0,109.0,,
2022-12-03 10:34:43.464607,,,,MouseEvent,"Up, Left"
2022-12-03 10:34:43.464607,Mouse,1785.0,109.0,,
2022-12-03 10:34:43.484258,Mouse,1785.0,108.0,,
2022-12-03 10:34:43.504020,Mouse,1785.0,108.0,,
2022-12-03 10:34:43.524103,Mouse,1785.0,108.0,,
2022-12-03 10:34:43.554012,Mouse,1785.0,107.0,,
2022-12-03 10:34:43.572958,Mouse,1785.0,106.0,,
2022-12-03 10:34:43.584234,Mouse,1785.0,106.0,,
2022-12-03 10:34:43.625043,Mouse,1785.0,105.0,,
2022-12-03 10:34:43.645262,Mouse,1785.0,105.0,,
2022-12-03 10:34:43.665127,Mouse,1785.0,104.0,,
2022-12-03 10:34:43.695242,Mouse,1785.0,102.0,,
2022-12-03 10:34:43.715259,Mouse,1785.0,101.0,,
2022-12-03 10:34:43.734974,Mouse,1785.0,100.0,,
2022-12-03 10:34:43.755016,Mouse,1785.0,98.0,,
2022-12-03 10:34:43.775005,Mouse,1785.0,97.0,,
2022-12-03 10:34:43.795036,Mouse,1785.0,97.0,,
2022-12-03 10:34:43.895351,,,,MouseEvent,"Up, Left"
2022-12-03 10:34:43.895351,Mouse,1785.0,97.0,,
2022-12-03 10:34:44.197221,Mouse,1786.0,97.0,,
2022-12-03 10:34:44.216014,Mouse,1786.0,97.0,,
2022-12-03 10:34:44.247269,Mouse,1787.0,97.0,,
2022-12-03 10:34:44.266992,Mouse,1787.0,97.0,,
2022-12-03 10:34:44.277244,Mouse,1787.0,97.0,,
2022-12-03 10:34:44.898128,,,,MouseEvent,"Down, Left"
2022-12-03 10:34:44.898128,Mouse,1787.0,97.0,,
2022-12-03 10:34:45.119994,Mouse,1788.0,97.0,,
2022-12-03 10:34:45.191031,Mouse,1788.0,97.0,,
2022-12-03 10:34:46.064024,Mouse,1788.0,97.0,,
2022-12-03 10:34:46.074026,Mouse,1788.0,97.0,,
2022-12-03 10:34:46.094039,Mouse,1788.0,96.0,,
2022-12-03 10:34:46.113986,Mouse,1788.0,95.0,,
2022-12-03 10:34:46.164276,Mouse,1788.0,95.0,,
2022-12-03 10:34:46.365055,Mouse,1788.0,94.0,,
2022-12-03 10:34:46.395033,Mouse,1788.0,93.0,,
2022-12-03 10:34:46.415003,Mouse,1788.0,93.0,,
2022-12-03 10:34:46.465011,Mouse,1788.0,92.0,,
2022-12-03 10:34:46.514967,Mouse,1788.0,92.0,,
2022-12-03 10:34:46.596259,Mouse,1787.0,91.0,,
2022-12-03 10:34:46.776968,Mouse,1787.0,91.0,,
2022-12-03 10:34:46.797126,Mouse,1786.0,91.0,,
2022-12-03 10:34:46.846996,Mouse,1786.0,91.0,,
2022-12-03 10:34:46.867028,Mouse,1785.0,91.0,,
2022-12-03 10:34:46.877131,Mouse,1785.0,91.0,,
2022-12-03 10:34:46.897094,Mouse,1784.0,91.0,,
2022-12-03 10:34:46.916995,Mouse,1782.0,91.0,,
2022-12-03 10:34:46.927263,Mouse,1782.0,91.0,,
2022-12-03 10:34:46.947042,Mouse,1780.0,91.0,,
2022-12-03 10:34:46.957235,Mouse,1779.0,91.0,,
2022-12-03 10:34:46.976984,Mouse,1778.0,91.0,,
2022-12-03 10:34:47.007048,Mouse,1777.0,91.0,,
2022-12-03 10:34:47.027018,Mouse,1776.0,91.0,,
2022-12-03 10:34:47.048003,Mouse,1776.0,91.0,,
2022-12-03 10:34:47.058232,Mouse,1776.0,91.0,,
2022-12-03 10:34:47.078047,Mouse,1775.0,91.0,,
2022-12-03 10:34:47.098015,Mouse,1774.0,91.0,,
2022-12-03 10:34:47.127987,Mouse,1773.0,91.0,,
2022-12-03 10:34:47.156973,Mouse,1771.0,91.0,,
2022-12-03 10:34:47.188277,Mouse,1770.0,91.0,,
2022-12-03 10:34:47.219233,Mouse,1769.0,91.0,,
2022-12-03 10:34:47.238941,Mouse,1768.0,91.0,,
2022-12-03 10:34:47.269000,Mouse,1767.0,91.0,,
2022-12-03 10:34:47.299014,Mouse,1767.0,91.0,,
2022-12-03 10:34:47.329011,Mouse,1765.0,91.0,,
2022-12-03 10:34:47.359291,Mouse,1764.0,91.0,,
2022-12-03 10:34:47.379101,Mouse,1763.0,91.0,,
2022-12-03 10:34:47.399021,Mouse,1761.0,90.0,,
2022-12-03 10:34:47.419238,Mouse,1760.0,90.0,,
2022-12-03 10:34:47.449229,Mouse,1759.0,90.0,,
2022-12-03 10:34:47.479143,Mouse,1757.0,90.0,,
2022-12-03 10:34:47.508987,Mouse,1757.0,90.0,,
2022-12-03 10:34:47.528996,Mouse,1756.0,90.0,,
2022-12-03 10:34:47.550230,Mouse,1755.0,90.0,,
2022-12-03 10:34:47.569993,Mouse,1754.0,89.0,,
2022-12-03 10:34:47.589973,Mouse,1753.0,89.0,,
2022-12-03 10:34:47.599997,Mouse,1753.0,89.0,,
2022-12-03 10:34:47.610061,Mouse,1752.0,89.0,,
2022-12-03 10:34:47.620260,Mouse,1751.0,89.0,,
2022-12-03 10:34:47.639935,Mouse,1750.0,89.0,,
2022-12-03 10:34:47.650267,Mouse,1750.0,89.0,,
2022-12-03 10:34:47.669054,Mouse,1748.0,88.0,,
2022-12-03 10:34:47.679970,Mouse,1747.0,88.0,,
2022-12-03 10:34:47.690019,Mouse,1746.0,88.0,,
2022-12-03 10:34:47.710090,Mouse,1742.0,88.0,,
2022-12-03 10:34:47.721038,Mouse,1741.0,88.0,,
2022-12-03 10:34:47.740978,Mouse,1739.0,88.0,,
2022-12-03 10:34:47.751248,Mouse,1737.0,88.0,,
2022-12-03 10:34:47.770986,Mouse,1735.0,88.0,,
2022-12-03 10:34:47.790970,Mouse,1732.0,88.0,,
2022-12-03 10:34:47.811035,Mouse,1730.0,88.0,,
2022-12-03 10:34:47.831004,Mouse,1728.0,88.0,,
2022-12-03 10:34:47.860997,Mouse,1724.0,90.0,,
2022-12-03 10:34:47.880011,Mouse,1722.0,91.0,,
2022-12-03 10:34:47.891020,Mouse,1721.0,91.0,,
2022-12-03 10:34:47.920961,Mouse,1721.0,91.0,,
2022-12-03 10:34:47.941047,Mouse,1720.0,92.0,,
2022-12-03 10:34:47.971052,Mouse,1717.0,93.0,,
2022-12-03 10:34:47.990985,Mouse,1715.0,94.0,,
2022-12-03 10:34:48.001081,Mouse,1714.0,94.0,,
2022-12-03 10:34:48.021013,Mouse,1713.0,94.0,,
2022-12-03 10:34:48.031013,Mouse,1711.0,94.0,,
2022-12-03 10:34:48.041273,Mouse,1710.0,95.0,,
2022-12-03 10:34:48.061983,Mouse,1709.0,95.0,,
2022-12-03 10:34:48.072018,Mouse,1708.0,95.0,,
2022-12-03 10:34:48.121975,Mouse,1708.0,95.0,,
2022-12-03 10:34:48.151979,Mouse,1707.0,95.0,,
2022-12-03 10:34:48.232951,Mouse,1706.0,95.0,,
2022-12-03 10:34:48.253192,Mouse,1706.0,95.0,,
2022-12-03 10:34:48.283031,Mouse,1705.0,95.0,,
2022-12-03 10:34:48.322993,Mouse,1704.0,95.0,,
2022-12-03 10:34:48.343247,Mouse,1704.0,95.0,,
2022-12-03 10:34:48.362923,Mouse,1703.0,95.0,,
2022-12-03 10:34:48.383007,Mouse,1702.0,95.0,,
2022-12-03 10:34:48.413009,Mouse,1699.0,95.0,,
2022-12-03 10:34:48.432949,Mouse,1697.0,95.0,,
2022-12-03 10:34:48.452916,Mouse,1696.0,94.0,,
2022-12-03 10:34:48.462918,Mouse,1695.0,94.0,,
2022-12-03 10:34:48.482993,Mouse,1694.0,94.0,,
2022-12-03 10:34:48.503082,Mouse,1692.0,94.0,,
2022-12-03 10:34:48.513134,Mouse,1691.0,93.0,,
2022-12-03 10:34:48.533208,Mouse,1690.0,93.0,,
2022-12-03 10:34:48.552974,Mouse,1688.0,93.0,,
2022-12-03 10:34:48.574233,Mouse,1687.0,93.0,,
2022-12-03 10:34:48.593978,Mouse,1686.0,92.0,,
