Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670028898.672733,,Eye Tracker,1596.0,811.0,Valid,Valid,Fixation
1670028898.689388,,Eye Tracker,1591.0,813.0,Valid,Valid,Fixation
1670028898.706042,,Eye Tracker,1593.0,809.0,Valid,Valid,Fixation
1670028898.722697,,Eye Tracker,1594.0,805.0,Valid,Valid,Fixation
1670028898.739352,,Eye Tracker,1593.0,803.0,Valid,Valid,Fixation
1670028898.756006,,Eye Tracker,1593.0,800.0,Valid,Valid,Fixation
1670028898.772661,,Eye Tracker,1560.0,791.0,Valid,Valid,Saccade
1670028898.789316,,Eye Tracker,1404.0,709.0,Valid,Invalid,Saccade
1670028898.805971,,Eye Tracker,1244.0,592.0,Valid,Valid,Saccade
1670028898.822625,,Eye Tracker,1226.0,583.0,Valid,Valid,Fixation
1670028898.83928,,Eye Tracker,1219.0,581.0,Valid,Valid,Fixation
1670028898.855936,,Eye Tracker,1214.0,585.0,Valid,Valid,Fixation
1670028898.87259,,Eye Tracker,1215.0,587.0,Valid,Valid,Fixation
1670028898.889244,,Eye Tracker,1214.0,586.0,Valid,Valid,Fixation
1670028898.905899,,Eye Tracker,1211.0,588.0,Valid,Valid,Fixation
1670028898.922553,,Eye Tracker,1212.0,589.0,Valid,Valid,Fixation
1670028898.939208,,Eye Tracker,1210.0,590.0,Valid,Valid,Fixation
1670028898.955863,,Eye Tracker,1209.0,589.0,Valid,Valid,Fixation
1670028898.972517,,Eye Tracker,1208.0,587.0,Valid,Valid,Fixation
1670028898.989172,,Eye Tracker,1205.0,587.0,Valid,Valid,Fixation
1670028899.005827,,Eye Tracker,1208.0,586.0,Valid,Valid,Fixation
1670028899.022481,,Eye Tracker,1213.0,588.0,Valid,Valid,Fixation
1670028899.039136,,Eye Tracker,1211.0,584.0,Valid,Valid,Fixation
1670028899.055791,,Eye Tracker,1211.0,575.0,Valid,Valid,Fixation
1670028899.072446,,Eye Tracker,1214.0,573.0,Valid,Valid,Fixation
1670028899.0891,,Eye Tracker,1210.0,576.0,Valid,Valid,Fixation
1670028899.105755,,Eye Tracker,1212.0,578.0,Valid,Valid,Fixation
1670028899.12241,,Eye Tracker,1211.0,584.0,Valid,Valid,Fixation
1670028899.139065,,Eye Tracker,1208.0,584.0,Valid,Valid,Fixation
1670028899.15572,,Eye Tracker,1205.0,579.0,Valid,Valid,Fixation
1670028899.172375,,Eye Tracker,1211.0,579.0,Valid,Valid,Fixation
1670028899.189029,,Eye Tracker,1215.0,583.0,Valid,Valid,Fixation
1670028899.205684,,Eye Tracker,1211.0,587.0,Valid,Valid,Fixation
1670028899.222339,,Eye Tracker,1198.0,601.0,Valid,Valid,Fixation
1670028899.238993,,Eye Tracker,1167.0,636.0,Valid,Valid,Saccade
1670028899.255648,,Eye Tracker,1143.0,655.0,Valid,Valid,Saccade
1670028899.272303,,Eye Tracker,1141.0,656.0,Valid,Valid,Fixation
1670028899.288957,,Eye Tracker,1143.0,663.0,Valid,Valid,Fixation
1670028899.305612,,Eye Tracker,1143.0,670.0,Valid,Valid,Fixation
1670028899.322267,,Eye Tracker,1142.0,668.0,Valid,Valid,Fixation
1670028899.338922,,Eye Tracker,1142.0,663.0,Valid,Valid,Fixation
1670028899.355576,,Eye Tracker,1139.0,663.0,Valid,Valid,Fixation
1670028899.372231,,Eye Tracker,1140.0,661.0,Valid,Valid,Fixation
1670028899.388886,,Eye Tracker,1141.0,659.0,Valid,Valid,Fixation
1670028899.40554,,Eye Tracker,1141.0,660.0,Valid,Valid,Fixation
1670028899.422195,,Eye Tracker,1200.0,673.0,Valid,Valid,Saccade
1670028899.43885,,Eye Tracker,1278.0,687.0,Valid,Valid,Saccade
1670028899.455505,,Eye Tracker,1297.0,681.0,Valid,Valid,Fixation
1670028899.47216,,Eye Tracker,1298.0,682.0,Valid,Valid,Fixation
1670028899.488815,,Eye Tracker,1297.0,684.0,Valid,Valid,Fixation
1670028899.505469,,Eye Tracker,1292.0,686.0,Valid,Valid,Fixation
1670028899.522124,,Eye Tracker,1291.0,682.0,Valid,Valid,Fixation
1670028899.538779,,Eye Tracker,1290.0,681.0,Valid,Valid,Fixation
1670028899.555433,,Eye Tracker,1288.0,684.0,Valid,Valid,Fixation
1670028899.572088,,Eye Tracker,1285.0,683.0,Valid,Valid,Fixation
1670028899.588743,,Eye Tracker,1283.0,684.0,Valid,Valid,Fixation
1670028899.605398,,Eye Tracker,1284.0,683.0,Valid,Valid,Fixation
1670028899.622052,,Eye Tracker,1285.0,679.0,Valid,Valid,Fixation
1670028899.638707,,Eye Tracker,1283.0,673.0,Valid,Valid,Fixation
1670028899.655362,,Eye Tracker,1283.0,680.0,Valid,Valid,Fixation
1670028899.672016,,Eye Tracker,1287.0,677.0,Valid,Valid,Fixation
1670028899.688671,,Eye Tracker,1285.0,663.0,Valid,Valid,Fixation
1670028899.705326,,Eye Tracker,1283.0,662.0,Valid,Valid,Fixation
1670028899.72198,,Eye Tracker,1281.0,663.0,Valid,Valid,Fixation
1670028899.738635,,Eye Tracker,1253.0,640.0,Valid,Valid,Saccade
1670028899.755291,,Eye Tracker,1228.0,613.0,Valid,Valid,Saccade
1670028899.771945,,Eye Tracker,1222.0,605.0,Valid,Valid,Fixation
1670028899.7886,,Eye Tracker,1225.0,600.0,Valid,Valid,Fixation
1670028899.805255,,Eye Tracker,1227.0,604.0,Valid,Valid,Fixation
1670028899.821909,,Eye Tracker,1224.0,607.0,Valid,Valid,Fixation
1670028899.838564,,Eye Tracker,1224.0,602.0,Valid,Valid,Fixation
1670028899.855219,,Eye Tracker,1226.0,606.0,Valid,Valid,Fixation
1670028899.871874,,Eye Tracker,1227.0,608.0,Valid,Valid,Fixation
1670028899.888527,,Eye Tracker,1229.0,604.0,Valid,Valid,Fixation
1670028899.905182,,Eye Tracker,1224.0,603.0,Valid,Valid,Fixation
1670028899.921837,,Eye Tracker,1222.0,609.0,Valid,Valid,Fixation
1670028899.938491,,Eye Tracker,1226.0,610.0,Valid,Valid,Fixation
1670028899.955146,,Eye Tracker,1230.0,610.0,Valid,Valid,Fixation
1670028899.971801,,Eye Tracker,1230.0,613.0,Valid,Valid,Fixation
1670028899.988455,,Eye Tracker,1226.0,610.0,Valid,Valid,Fixation
1670028900.00511,,Eye Tracker,1223.0,606.0,Valid,Valid,Fixation
1670028900.021766,,Eye Tracker,1221.0,605.0,Valid,Valid,Fixation
1670028900.03842,,Eye Tracker,1219.0,604.0,Valid,Valid,Fixation
1670028900.055075,,Eye Tracker,1222.0,602.0,Valid,Valid,Fixation
1670028900.07173,,Eye Tracker,1227.0,597.0,Valid,Valid,Fixation
1670028900.088384,,Eye Tracker,1224.0,598.0,Valid,Valid,Fixation
1670028900.105039,,Eye Tracker,1219.0,605.0,Valid,Valid,Fixation
1670028900.121694,,Eye Tracker,1220.0,605.0,Valid,Valid,Fixation
1670028900.138349,,Eye Tracker,1223.0,601.0,Valid,Valid,Fixation
1670028900.155003,,Eye Tracker,1222.0,601.0,Valid,Valid,Fixation
1670028900.171658,,Eye Tracker,1219.0,604.0,Valid,Valid,Fixation
1670028900.188313,,Eye Tracker,1196.0,614.0,Valid,Valid,Saccade
1670028900.204967,,Eye Tracker,1169.0,625.0,Valid,Valid,Saccade
1670028900.221622,,Eye Tracker,1160.0,621.0,Valid,Valid,Fixation
1670028900.238277,,Eye Tracker,1158.0,616.0,Valid,Valid,Fixation
1670028900.254931,,Eye Tracker,1156.0,615.0,Valid,Valid,Fixation
1670028900.271586,,Eye Tracker,1161.0,624.0,Valid,Valid,Fixation
1670028900.288241,,Eye Tracker,1165.0,629.0,Valid,Valid,Fixation
1670028900.304895,,Eye Tracker,1161.0,617.0,Valid,Valid,Fixation
1670028900.32155,,Eye Tracker,1156.0,613.0,Valid,Valid,Fixation
1670028900.338205,,Eye Tracker,1156.0,621.0,Valid,Valid,Fixation
1670028900.35486,,Eye Tracker,1152.0,620.0,Valid,Valid,Fixation
1670028900.371515,,Eye Tracker,1152.0,613.0,Valid,Valid,Fixation
1670028900.38817,,Eye Tracker,1152.0,615.0,Valid,Valid,Fixation
1670028900.404825,,Eye Tracker,1148.0,619.0,Valid,Valid,Fixation
1670028900.421479,,Eye Tracker,1147.0,621.0,Valid,Valid,Fixation
1670028900.438134,,Eye Tracker,1143.0,624.0,Valid,Valid,Fixation
1670028900.454789,,Eye Tracker,1141.0,625.0,Valid,Valid,Fixation
1670028900.471443,,Eye Tracker,1143.0,617.0,Valid,Valid,Fixation
1670028900.488098,,Eye Tracker,1143.0,609.0,Valid,Valid,Fixation
1670028900.504753,,Eye Tracker,1138.0,613.0,Valid,Valid,Fixation
1670028900.521407,,Eye Tracker,1136.0,617.0,Valid,Valid,Fixation
1670028900.538062,,Eye Tracker,1134.0,617.0,Valid,Valid,Fixation
1670028900.554717,,Eye Tracker,1131.0,619.0,Valid,Valid,Fixation
1670028900.571371,,Eye Tracker,1127.0,619.0,Valid,Valid,Fixation
1670028900.588026,,Eye Tracker,1128.0,614.0,Valid,Valid,Fixation
1670028900.604681,,Eye Tracker,1127.0,608.0,Valid,Valid,Fixation
1670028900.621335,,Eye Tracker,1125.0,608.0,Valid,Valid,Fixation
1670028900.63799,,Eye Tracker,1125.0,610.0,Valid,Valid,Fixation
1670028900.654646,,Eye Tracker,1119.0,607.0,Valid,Valid,Fixation
1670028900.671301,,Eye Tracker,1115.0,605.0,Valid,Valid,Fixation
1670028900.687955,,Eye Tracker,1069.0,592.0,Valid,Valid,Saccade
1670028900.70461,,Eye Tracker,1019.0,577.0,Valid,Valid,Saccade
1670028900.721265,,Eye Tracker,1015.0,573.0,Valid,Valid,Fixation
1670028900.737919,,Eye Tracker,1009.0,576.0,Valid,Valid,Fixation
1670028900.754574,,Eye Tracker,1010.0,577.0,Valid,Valid,Fixation
1670028900.771229,,Eye Tracker,1008.0,579.0,Valid,Valid,Fixation
1670028900.787883,,Eye Tracker,1004.0,580.0,Valid,Valid,Fixation
1670028900.804538,,Eye Tracker,1006.0,583.0,Valid,Valid,Fixation
1670028900.821193,,Eye Tracker,1006.0,581.0,Valid,Valid,Fixation
1670028900.837847,,Eye Tracker,1005.0,578.0,Valid,Valid,Fixation
1670028900.854502,,Eye Tracker,1008.0,578.0,Valid,Valid,Fixation
1670028900.871157,,Eye Tracker,1008.0,578.0,Valid,Valid,Fixation
1670028900.887811,,Eye Tracker,1007.0,573.0,Valid,Valid,Fixation
1670028900.904466,,Eye Tracker,1008.0,573.0,Valid,Valid,Fixation
1670028900.921121,,Eye Tracker,1008.0,580.0,Valid,Valid,Fixation
1670028900.937776,,Eye Tracker,1007.0,584.0,Valid,Valid,Fixation
