Recording timestamp,Position X,Position Y
1670030799.055651,18.0,75.0
1670030799.076638,20.0,75.0
1670030799.196277,21.0,74.0
1670030799.216064,22.0,73.0
1670030799.237509,23.0,72.0
1670030799.277416,24.0,71.0
1670030799.286791,25.0,70.0
1670030799.296991,25.0,69.0
1670030799.329757,25.0,66.0
1670030799.346938,26.0,65.0
1670030799.355665,26.0,64.0
1670030799.367025,27.0,63.0
1670030799.376973,27.0,62.0
1670030799.38732,28.0,60.0
1670030799.396629,29.0,59.0
1670030799.408168,30.0,58.0
1670030799.418375,31.0,56.0
1670030799.427744,32.0,55.0
1670030799.43832,33.0,53.0
1670030799.44832,34.0,52.0
1670030799.458321,35.0,50.0
1670030799.467638,37.0,47.0
1670030799.477985,38.0,46.0
1670030799.487235,38.0,45.0
1670030799.498319,40.0,43.0
1670030799.507514,40.0,42.0
1670030799.517714,41.0,42.0
1670030799.538035,41.0,40.0
1670030799.548284,42.0,39.0
1670030799.558587,43.0,38.0
1670030799.578171,44.0,37.0
1670030799.588487,45.0,36.0
1670030799.598149,46.0,35.0
1670030799.617661,47.0,34.0
1670030799.628661,48.0,33.0
1670030799.638227,49.0,31.0
1670030799.648326,50.0,30.0
1670030799.656758,52.0,28.0
1670030799.667758,53.0,27.0
1670030799.678131,56.0,26.0
1670030799.688296,59.0,25.0
1670030799.698295,60.0,23.0
1670030799.708371,65.0,21.0
1670030799.718584,71.0,18.0
1670030799.727625,76.0,16.0
1670030799.738186,80.0,13.0
1670030799.852166,80.0,13.0
1670030805.019023,85.0,13.0
1670030805.060209,85.0,14.0
1670030805.080085,85.0,15.0
1670030805.110274,85.0,16.0
1670030807.699957,86.0,17.0
1670030807.87958,86.0,18.0
1670030807.951683,87.0,18.0
1670030808.01266,87.0,19.0
1670030808.031092,88.0,19.0
1670030808.051345,89.0,19.0
1670030808.071538,90.0,19.0
1670030808.091351,91.0,19.0
1670030808.112394,92.0,19.0
1670030808.132402,93.0,20.0
1670030808.172507,94.0,20.0
1670030808.492691,95.0,20.0
1670030808.512909,96.0,20.0
1670030808.543739,97.0,21.0
1670030808.625462,98.0,21.0
1670030808.633698,99.0,22.0
1670030808.655292,100.0,22.0
1670030808.704091,100.0,23.0
1670030808.744758,101.0,23.0
1670030808.774211,102.0,23.0
1670030808.784149,103.0,23.0
1670030808.794151,103.0,24.0
1670030808.854031,104.0,24.0
1670030808.894319,105.0,24.0
1670030808.913687,106.0,24.0
1670030808.933913,107.0,25.0
1670030808.944338,108.0,25.0
1670030808.965332,109.0,25.0
1670030808.975159,109.0,26.0
1670030808.984518,110.0,26.0
1670030808.995729,111.0,26.0
1670030809.005334,113.0,26.0
1670030809.024724,114.0,26.0
1670030809.03592,115.0,26.0
1670030809.065142,116.0,26.0
1670030809.075022,117.0,26.0
1670030809.094795,118.0,26.0
1670030809.13651,119.0,26.0
1670030809.155833,120.0,26.0
1670030809.186476,121.0,26.0
1670030809.217045,122.0,26.0
1670030809.235547,123.0,26.0
1670030809.255869,124.0,26.0
1670030809.266129,125.0,26.0
1670030809.286361,126.0,26.0
1670030809.295713,127.0,26.0
1670030809.315572,128.0,26.0
1670030809.325628,129.0,26.0
1670030809.336781,130.0,26.0
1670030809.346381,131.0,26.0
1670030809.366315,132.0,26.0
1670030809.377291,133.0,26.0
1670030809.385498,134.0,26.0
1670030809.395733,135.0,26.0
1670030809.40813,136.0,26.0
1670030809.416128,137.0,26.0
1670030809.435657,138.0,26.0
1670030809.446246,139.0,26.0
1670030809.455478,140.0,26.0
1670030809.477445,141.0,26.0
1670030809.487398,142.0,26.0
1670030809.498656,143.0,26.0
1670030809.508335,144.0,26.0
1670030809.516526,145.0,26.0
1670030809.526893,146.0,26.0
1670030809.537289,147.0,26.0
1670030809.547447,148.0,26.0
1670030809.557673,149.0,26.0
1670030809.566875,150.0,26.0
1670030809.586689,151.0,26.0
1670030809.606968,152.0,26.0
1670030809.617135,153.0,26.0
1670030809.62752,154.0,26.0
1670030809.638192,155.0,26.0
1670030809.658437,156.0,26.0
1670030809.67869,157.0,26.0
1670030809.687901,158.0,25.0
1670030809.738465,159.0,25.0
1670030809.747712,160.0,25.0
1670030809.758445,161.0,25.0
1670030809.768172,162.0,24.0
1670030809.77805,163.0,24.0
1670030809.788312,165.0,24.0
1670030809.798612,167.0,24.0
1670030809.809613,168.0,24.0
1670030809.818911,169.0,23.0
1670030809.828917,172.0,23.0
1670030809.842082,173.0,23.0
1670030809.849335,174.0,23.0
1670030809.868407,176.0,23.0
1670030809.897554,177.0,23.0
1670030809.907713,178.0,23.0
1670030810.128939,179.0,23.0
1670030810.180484,180.0,23.0
1670030810.191453,181.0,23.0
1670030810.220411,181.0,25.0
1670030810.250522,181.0,26.0
1670030810.29107,181.0,27.0
1670030810.300391,181.0,28.0
1670030810.339659,182.0,29.0
1670030810.400611,182.0,30.0
1670030810.440891,183.0,31.0
1670030810.459724,183.0,32.0
1670030810.470426,183.0,33.0
1670030810.491761,183.0,35.0
1670030810.510765,184.0,36.0
1670030810.522349,185.0,37.0
1670030810.532349,185.0,38.0
1670030810.551382,185.0,39.0
1670030810.561434,185.0,40.0
1670030810.581535,186.0,40.0
1670030810.601039,186.0,41.0
1670030810.621308,187.0,42.0
1670030810.641319,188.0,42.0
1670030810.662406,189.0,44.0
1670030810.672413,190.0,45.0
1670030810.682514,191.0,45.0
1670030810.703305,192.0,46.0
1670030810.72537,193.0,48.0
1670030810.751654,194.0,49.0
1670030810.802208,195.0,49.0
1670030810.832416,196.0,49.0
1670030810.842416,197.0,49.0
1670030810.852415,199.0,49.0
1670030810.882333,200.0,49.0
1670030810.892258,201.0,49.0
1670030810.912864,202.0,49.0
1670030810.922644,203.0,49.0
1670030810.942968,204.0,49.0
1670030810.983414,206.0,49.0
1670030811.003361,207.0,49.0
1670030811.022763,208.0,49.0
1670030811.032888,209.0,49.0
1670030811.04499,210.0,48.0
1670030811.052984,213.0,47.0
1670030811.073774,214.0,47.0
1670030811.113358,215.0,46.0
1670030811.204327,216.0,45.0
1670030811.215326,217.0,45.0
1670030811.224067,218.0,44.0
1670030811.234301,219.0,44.0
1670030811.244301,220.0,43.0
1670030811.255361,222.0,43.0
1670030811.263569,223.0,43.0
1670030811.274175,224.0,43.0
1670030811.284121,225.0,43.0
1670030811.31411,226.0,43.0
1670030811.323448,226.0,42.0
1670030811.353886,227.0,42.0
1670030811.364132,228.0,42.0
1670030811.385129,229.0,42.0
1670030811.39438,231.0,40.0
1670030811.40438,233.0,40.0
1670030811.414412,234.0,40.0
1670030811.426719,237.0,39.0
1670030811.433724,239.0,39.0
1670030811.444023,239.0,38.0
1670030811.465333,240.0,37.0
1670030811.474256,241.0,37.0
1670030811.485551,242.0,37.0
1670030811.493721,243.0,37.0
1670030811.504726,244.0,37.0
1670030811.515024,245.0,37.0
1670030811.525356,246.0,35.0
1670030811.535356,248.0,34.0
1670030811.555649,249.0,34.0
1670030811.655492,250.0,34.0
1670030811.766743,251.0,34.0
1670030811.785587,252.0,34.0
1670030811.796276,253.0,35.0
1670030811.816205,254.0,36.0
1670030811.826489,255.0,37.0
1670030811.835768,256.0,38.0
1670030811.856193,257.0,39.0
1670030811.875791,258.0,40.0
1670030811.886476,259.0,41.0
1670030811.906358,260.0,41.0
1670030811.916358,260.0,42.0
1670030811.925568,261.0,42.0
1670030811.937403,262.0,42.0
1670030811.956232,263.0,43.0
1670030811.967266,265.0,44.0
1670030811.976897,266.0,44.0
1670030811.996455,267.0,44.0
1670030812.006391,270.0,44.0
1670030812.017074,271.0,44.0
1670030812.027301,272.0,44.0
1670030812.03768,273.0,44.0
1670030812.047728,275.0,44.0
1670030812.057977,276.0,44.0
1670030812.068439,277.0,44.0
1670030812.077115,278.0,44.0
1670030812.087007,279.0,44.0
1670030812.098257,280.0,44.0
1670030812.108655,282.0,44.0
1670030812.117341,284.0,44.0
1670030812.126626,285.0,44.0
1670030812.138605,287.0,44.0
1670030812.148162,288.0,43.0
1670030812.156622,291.0,42.0
1670030812.167166,292.0,41.0
1670030812.176971,295.0,40.0
1670030812.18817,296.0,39.0
1670030812.19817,299.0,39.0
1670030812.208181,300.0,38.0
1670030812.21797,302.0,36.0
1670030812.248362,304.0,36.0
1670030812.348457,305.0,36.0
1670030812.358778,306.0,34.0
1670030812.368083,307.0,34.0
1670030812.378318,308.0,34.0
1670030812.387488,309.0,34.0
1670030812.468047,310.0,34.0
1670030812.479155,311.0,34.0
1670030812.509928,312.0,34.0
1670030812.517893,313.0,34.0
1670030812.530179,314.0,34.0
1670030812.54297,315.0,34.0
1670030812.548475,316.0,35.0
1670030812.558791,318.0,35.0
1670030812.572271,319.0,36.0
1670030812.58027,320.0,37.0
1670030812.588737,322.0,38.0
1670030812.599432,323.0,38.0
1670030812.609787,324.0,39.0
1670030812.61984,327.0,40.0
1670030812.629055,328.0,40.0
1670030812.638919,329.0,41.0
1670030812.64911,332.0,41.0
1670030812.660109,333.0,42.0
1670030812.668839,334.0,43.0
1670030812.680274,337.0,43.0
1670030812.688514,338.0,43.0
1670030812.70052,340.0,44.0
1670030812.711651,342.0,45.0
1670030812.72035,343.0,45.0
1670030812.730347,344.0,45.0
1670030812.742467,345.0,45.0
1670030812.750474,346.0,46.0
1670030812.771814,347.0,46.0
1670030812.781426,348.0,46.0
1670030812.800201,349.0,46.0
1670030812.809487,350.0,46.0
1670030812.831355,351.0,46.0
1670030812.850383,352.0,46.0
1670030812.879649,353.0,46.0
1670030812.889656,354.0,46.0
1670030812.911326,355.0,46.0
1670030812.92234,358.0,46.0
1670030812.930339,359.0,46.0
1670030812.939546,360.0,46.0
1670030812.951452,361.0,46.0
1670030812.960477,364.0,46.0
1670030812.970404,365.0,46.0
1670030812.979644,366.0,46.0
1670030812.992023,367.0,46.0
1670030813.001343,370.0,46.0
1670030813.010341,372.0,46.0
1670030813.020341,373.0,46.0
1670030813.030065,374.0,46.0
1670030813.040446,376.0,46.0
1670030813.051443,377.0,46.0
1670030813.061386,378.0,46.0
1670030813.070577,379.0,46.0
1670030813.081725,380.0,46.0
1670030813.092716,381.0,46.0
1670030813.101392,382.0,46.0
1670030813.111394,383.0,46.0
1670030813.121668,384.0,46.0
1670030813.140677,386.0,46.0
1670030813.150688,387.0,46.0
1670030813.163544,389.0,46.0
1670030813.172219,390.0,46.0
1670030813.181233,391.0,46.0
1670030813.191684,393.0,46.0
1670030813.201356,394.0,46.0
1670030813.212364,395.0,46.0
1670030813.222065,397.0,46.0
1670030813.233069,398.0,46.0
1670030813.24524,400.0,46.0
1670030813.252589,401.0,46.0
1670030813.263235,402.0,46.0
1670030813.272236,404.0,46.0
1670030813.282283,405.0,46.0
1670030813.292769,406.0,45.0
1670030813.307596,408.0,45.0
1670030813.312645,410.0,45.0
1670030813.322477,411.0,45.0
1670030813.332845,413.0,45.0
1670030813.343272,414.0,45.0
1670030813.351911,417.0,45.0
1670030813.36263,418.0,45.0
1670030813.372941,419.0,45.0
1670030813.383428,420.0,45.0
1670030813.401436,422.0,45.0
1670030813.412898,424.0,45.0
1670030813.423119,425.0,45.0
1670030813.433116,426.0,45.0
1670030813.442324,427.0,45.0
1670030813.452535,430.0,46.0
1670030813.463211,431.0,46.0
1670030813.472487,432.0,46.0
1670030813.481671,433.0,46.0
1670030813.492211,434.0,46.0
1670030813.512538,435.0,46.0
1670030813.522181,436.0,46.0
1670030813.542438,437.0,46.0
1670030813.553476,438.0,46.0
1670030813.573327,439.0,46.0
1670030813.604345,440.0,46.0
1670030813.612556,441.0,46.0
1670030813.634088,442.0,46.0
1670030813.644359,443.0,46.0
1670030813.65336,444.0,46.0
1670030813.663086,445.0,46.0
1670030813.673683,446.0,46.0
1670030813.68369,447.0,46.0
1670030813.693084,450.0,47.0
1670030813.703286,451.0,47.0
1670030813.72429,453.0,47.0
1670030813.733723,455.0,47.0
1670030813.743984,456.0,47.0
1670030813.753951,457.0,47.0
1670030813.76501,459.0,47.0
1670030813.775279,461.0,47.0
1670030813.794284,462.0,47.0
1670030813.804516,464.0,47.0
1670030813.815523,465.0,47.0
1670030813.823939,466.0,47.0
1670030813.834349,467.0,47.0
1670030813.844348,468.0,47.0
1670030813.855425,469.0,47.0
1670030813.86394,470.0,47.0
1670030813.883925,471.0,47.0
1670030813.895535,472.0,47.0
1670030813.914033,473.0,47.0
1670030813.933431,474.0,47.0
1670030813.954195,475.0,47.0
1670030814.185276,476.0,47.0
1670030814.196384,477.0,47.0
