Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-03 09:48:52.376228,,,,MouseEvent,"Down, Left"
2022-12-03 09:48:52.376228,Mouse,1699.0,294.0,,
2022-12-03 09:48:52.557874,Mouse,1698.0,294.0,,
2022-12-03 09:48:52.577849,Mouse,1697.0,294.0,,
2022-12-03 09:48:52.597182,Mouse,1693.0,294.0,,
2022-12-03 09:48:52.607932,Mouse,1690.0,294.0,,
2022-12-03 09:48:52.617936,Mouse,1689.0,293.0,,
2022-12-03 09:48:52.637151,Mouse,1686.0,292.0,,
2022-12-03 09:48:52.657808,Mouse,1685.0,291.0,,
2022-12-03 09:48:52.676845,Mouse,1681.0,288.0,,
2022-12-03 09:48:52.687859,Mouse,1680.0,286.0,,
2022-12-03 09:48:52.697962,Mouse,1678.0,286.0,,
2022-12-03 09:48:52.716853,Mouse,1674.0,285.0,,
2022-12-03 09:48:52.727864,Mouse,1674.0,285.0,,
2022-12-03 09:48:52.737962,Mouse,1672.0,285.0,,
2022-12-03 09:48:52.756846,Mouse,1667.0,284.0,,
2022-12-03 09:48:52.766968,Mouse,1665.0,284.0,,
2022-12-03 09:48:52.777840,Mouse,1662.0,283.0,,
2022-12-03 09:48:52.787851,Mouse,1661.0,283.0,,
2022-12-03 09:48:52.806954,Mouse,1656.0,283.0,,
2022-12-03 09:48:52.817864,Mouse,1654.0,283.0,,
2022-12-03 09:48:52.827979,Mouse,1652.0,283.0,,
2022-12-03 09:48:52.846885,Mouse,1645.0,280.0,,
2022-12-03 09:48:52.857869,Mouse,1643.0,279.0,,
2022-12-03 09:48:52.867891,Mouse,1640.0,277.0,,
2022-12-03 09:48:52.888154,Mouse,1638.0,276.0,,
2022-12-03 09:48:52.908886,Mouse,1635.0,274.0,,
2022-12-03 09:48:52.928039,Mouse,1632.0,273.0,,
2022-12-03 09:48:52.948852,Mouse,1626.0,271.0,,
2022-12-03 09:48:52.959009,Mouse,1622.0,269.0,,
2022-12-03 09:48:52.977875,Mouse,1614.0,267.0,,
2022-12-03 09:48:52.988862,Mouse,1607.0,265.0,,
2022-12-03 09:48:52.998929,Mouse,1601.0,263.0,,
2022-12-03 09:48:53.017869,Mouse,1589.0,262.0,,
2022-12-03 09:48:53.028958,Mouse,1584.0,262.0,,
2022-12-03 09:48:53.048846,Mouse,1576.0,262.0,,
2022-12-03 09:48:53.058872,Mouse,1573.0,262.0,,
2022-12-03 09:48:53.070134,Mouse,1569.0,262.0,,
2022-12-03 09:48:53.090152,Mouse,1562.0,262.0,,
2022-12-03 09:48:53.108920,Mouse,1556.0,264.0,,
2022-12-03 09:48:53.119856,Mouse,1554.0,265.0,,
2022-12-03 09:48:53.130136,Mouse,1552.0,266.0,,
2022-12-03 09:48:53.148880,Mouse,1547.0,268.0,,
2022-12-03 09:48:53.159915,Mouse,1543.0,269.0,,
2022-12-03 09:48:53.178862,Mouse,1536.0,270.0,,
2022-12-03 09:48:53.188889,Mouse,1533.0,271.0,,
2022-12-03 09:48:53.200133,Mouse,1530.0,272.0,,
2022-12-03 09:48:53.218933,Mouse,1522.0,274.0,,
2022-12-03 09:48:53.228947,Mouse,1519.0,274.0,,
2022-12-03 09:48:53.239841,Mouse,1514.0,276.0,,
2022-12-03 09:48:53.249853,Mouse,1507.0,278.0,,
2022-12-03 09:48:53.259985,Mouse,1502.0,280.0,,
2022-12-03 09:48:53.278878,Mouse,1491.0,284.0,,
2022-12-03 09:48:53.290047,Mouse,1487.0,286.0,,
2022-12-03 09:48:53.300117,Mouse,1481.0,289.0,,
2022-12-03 09:48:53.318840,Mouse,1471.0,294.0,,
2022-12-03 09:48:53.329873,Mouse,1467.0,298.0,,
2022-12-03 09:48:53.348877,Mouse,1463.0,301.0,,
2022-12-03 09:48:53.358921,Mouse,1462.0,302.0,,
2022-12-03 09:48:53.369817,Mouse,1461.0,303.0,,
2022-12-03 09:48:53.379844,Mouse,1459.0,304.0,,
2022-12-03 09:48:53.389856,Mouse,1458.0,304.0,,
2022-12-03 09:48:53.400135,Mouse,1457.0,305.0,,
2022-12-03 09:48:53.410872,Mouse,1456.0,305.0,,
2022-12-03 09:48:53.420894,Mouse,1455.0,305.0,,
2022-12-03 09:48:53.431023,Mouse,1454.0,305.0,,
2022-12-03 09:48:53.449886,Mouse,1449.0,306.0,,
2022-12-03 09:48:53.461046,Mouse,1447.0,306.0,,
2022-12-03 09:48:53.479847,Mouse,1441.0,306.0,,
2022-12-03 09:48:53.490147,Mouse,1434.0,306.0,,
2022-12-03 09:48:53.500864,Mouse,1429.0,306.0,,
2022-12-03 09:48:53.519894,Mouse,1415.0,305.0,,
2022-12-03 09:48:53.540846,Mouse,1398.0,302.0,,
2022-12-03 09:48:53.550872,Mouse,1389.0,302.0,,
2022-12-03 09:48:53.570840,Mouse,1374.0,302.0,,
2022-12-03 09:48:53.581894,Mouse,1368.0,302.0,,
