Recording timestamp,Position X,Position Y
1670026784.793219,1862.0,1002.5
1670026784.802248,1861.0,1002.5
1670026784.813804,1859.0,1002.5
1670026784.823626,1857.0,1002.5
1670026784.833583,1855.0,1002.5
1670026784.841815,1852.0,1002.5
1670026784.852159,1847.0,1002.5
1670026784.863235,1841.0,1002.5
1670026784.873635,1835.0,1002.5
1670026784.882071,1829.0,1002.5
1670026784.892071,1824.0,1002.5
1670026784.903153,1816.0,1002.5
1670026784.913213,1812.0,1002.5
1670026784.923361,1805.0,1003.5
1670026784.93248,1798.0,1003.5
1670026784.943528,1793.0,1004.5
1670026784.953286,1786.0,1005.5
1670026784.963102,1778.0,1005.5
1670026784.972164,1771.0,1005.5
1670026784.983179,1765.0,1005.5
1670026784.993293,1760.0,1006.5
1670026785.002939,1752.0,1007.5
1670026785.012679,1747.0,1007.5
1670026785.022685,1741.0,1007.5
1670026785.03367,1732.0,1007.5
1670026785.043422,1727.0,1008.5
1670026785.053424,1719.0,1008.5
1670026785.062714,1712.0,1010.5
1670026785.07415,1707.0,1011.5
1670026785.084433,1700.0,1011.5
1670026785.094439,1695.0,1011.5
1670026785.102633,1689.0,1012.5
1670026785.114033,1684.0,1014.5
1670026785.123968,1679.0,1014.5
1670026785.13416,1675.0,1014.5
1670026785.143904,1671.0,1015.5
1670026785.154034,1665.0,1016.5
1670026785.163991,1661.0,1016.5
1670026785.174371,1654.0,1016.5
1670026785.183056,1649.0,1016.5
1670026785.193137,1644.0,1016.5
1670026785.204137,1637.0,1018.5
1670026785.214187,1630.0,1018.5
1670026785.223661,1624.0,1018.5
1670026785.234239,1618.0,1018.5
1670026785.245787,1610.0,1018.5
1670026785.254816,1602.0,1019.5
1670026785.265099,1593.0,1019.5
1670026785.274428,1584.0,1019.5
1670026785.285095,1576.0,1019.5
1670026785.29516,1567.0,1019.5
1670026785.305202,1558.0,1019.5
1670026785.314527,1548.0,1019.5
1670026785.325617,1539.0,1019.5
1670026785.335584,1528.0,1019.5
1670026785.345754,1519.0,1019.5
1670026785.353776,1509.0,1019.5
1670026785.36425,1500.0,1019.5
1670026785.375081,1490.0,1019.5
1670026785.384976,1480.0,1019.5
1670026785.394134,1471.0,1019.5
1670026785.404418,1464.0,1019.5
1670026785.416205,1455.0,1019.5
1670026785.426179,1446.0,1019.5
1670026785.436144,1437.0,1019.5
1670026785.444141,1431.0,1019.5
1670026785.455205,1423.0,1018.5
1670026785.465516,1415.0,1018.5
1670026785.475743,1409.0,1018.5
1670026785.483954,1405.0,1017.5
1670026785.495142,1401.0,1017.5
1670026785.505561,1397.0,1015.5
1670026785.514645,1395.0,1015.5
1670026785.523802,1393.0,1014.5
1670026785.53377,1390.0,1013.5
1670026785.54577,1386.0,1012.5
1670026785.555594,1383.0,1011.5
1670026785.565092,1379.0,1010.5
1670026785.575884,1376.0,1009.5
1670026785.585967,1372.0,1007.5
1670026785.596114,1369.0,1006.5
1670026785.606121,1365.0,1006.5
1670026785.614901,1361.0,1004.5
1670026785.626089,1360.0,1004.5
1670026785.636099,1357.0,1003.5
1670026785.645958,1356.0,1003.5
1670026785.705673,1354.0,1001.5
1670026785.71583,1353.0,1001.5
1670026785.726036,1352.0,1001.5
1670026785.736488,1351.0,1001.5
1670026785.74575,1350.0,1001.5
1670026785.756831,1348.0,1000.5
1670026785.766829,1347.0,1000.5
1670026785.777238,1346.0,1000.5
1670026785.785845,1345.0,1000.5
1670026785.79684,1344.0,999.5
1670026785.807785,1342.0,998.5
1670026785.817003,1341.0,998.5
1670026785.826313,1337.0,997.5
1670026785.836983,1334.0,997.5
1670026785.846825,1329.0,994.5
1670026785.856955,1324.0,993.5
1670026785.875987,1321.0,993.5
1670026785.947607,1319.0,993.5
1670026785.956552,1317.0,992.5
1670026785.968192,1316.0,991.5
1670026785.978275,1314.0,990.5
1670026785.987294,1311.0,988.5
1670026785.996286,1307.0,987.5
1670026786.007876,1305.0,985.5
1670026786.017213,1304.0,984.5
1670026786.026868,1303.0,984.5
1670026786.035686,1300.0,982.5
1670026786.077479,1300.0,981.5
1670026786.0875,1300.0,980.5
1670026786.097974,1300.0,979.5
1670026786.108293,1299.0,976.5
1670026786.117871,1299.0,974.5
1670026786.126842,1298.0,971.5
1670026786.138116,1296.0,965.5
1670026786.147935,1295.0,963.5
1670026786.158194,1294.0,958.5
1670026786.167638,1294.0,955.5
1670026786.178103,1293.0,951.5
1670026786.188102,1293.0,947.5
1670026786.198622,1292.0,943.5
1670026786.20744,1292.0,938.5
1670026786.217039,1292.0,934.5
1670026786.228364,1290.0,929.5
1670026786.238048,1289.0,925.5
1670026786.247827,1288.0,917.5
1670026786.258008,1288.0,913.5
