Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-03 10:28:43.881589,,,,MouseEvent,"Down, Left"
2022-12-03 10:28:43.881589,Mouse,37.0,94.0,,
2022-12-03 10:28:44.224440,Mouse,37.0,93.0,,
2022-12-03 10:28:44.313715,Mouse,37.0,93.0,,
2022-12-03 10:28:44.333419,Mouse,38.0,93.0,,
2022-12-03 10:28:44.373655,Mouse,40.0,92.0,,
2022-12-03 10:28:44.423687,Mouse,41.0,92.0,,
2022-12-03 10:28:44.434666,Mouse,41.0,92.0,,
2022-12-03 10:28:44.453394,Mouse,42.0,92.0,,
2022-12-03 10:28:44.474682,Mouse,43.0,91.0,,
2022-12-03 10:28:44.634533,Mouse,43.0,91.0,,
2022-12-03 10:28:44.655410,Mouse,44.0,91.0,,
2022-12-03 10:28:44.665431,Mouse,46.0,91.0,,
2022-12-03 10:28:44.675471,Mouse,47.0,91.0,,
2022-12-03 10:28:44.685711,Mouse,49.0,91.0,,
2022-12-03 10:28:44.696538,Mouse,51.0,91.0,,
2022-12-03 10:28:44.715408,Mouse,55.0,90.0,,
2022-12-03 10:28:44.725447,Mouse,57.0,89.0,,
2022-12-03 10:28:44.736828,Mouse,59.0,88.0,,
2022-12-03 10:28:44.755534,Mouse,62.0,87.0,,
2022-12-03 10:28:44.776471,Mouse,64.0,87.0,,
2022-12-03 10:28:44.816438,Mouse,65.0,86.0,,
2022-12-03 10:28:44.835717,Mouse,66.0,85.0,,
2022-12-03 10:28:44.855426,Mouse,69.0,83.0,,
2022-12-03 10:28:44.875432,Mouse,70.0,82.0,,
2022-12-03 10:28:44.885708,Mouse,71.0,81.0,,
2022-12-03 10:28:44.906709,Mouse,72.0,81.0,,
2022-12-03 10:28:44.925464,Mouse,73.0,80.0,,
2022-12-03 10:28:44.946438,Mouse,75.0,79.0,,
2022-12-03 10:28:44.965557,Mouse,79.0,78.0,,
2022-12-03 10:28:44.986412,Mouse,85.0,76.0,,
2022-12-03 10:28:44.996662,Mouse,87.0,75.0,,
2022-12-03 10:28:45.016435,Mouse,93.0,73.0,,
2022-12-03 10:28:45.027493,Mouse,95.0,72.0,,
2022-12-03 10:28:45.046464,Mouse,103.0,71.0,,
2022-12-03 10:28:45.056608,Mouse,105.0,70.0,,
2022-12-03 10:28:45.077435,Mouse,109.0,70.0,,
2022-12-03 10:28:45.096507,Mouse,112.0,70.0,,
2022-12-03 10:28:45.117453,Mouse,115.0,69.0,,
2022-12-03 10:28:45.136720,Mouse,119.0,69.0,,
2022-12-03 10:28:45.157559,Mouse,121.0,69.0,,
2022-12-03 10:28:45.167665,Mouse,121.0,69.0,,
2022-12-03 10:28:45.187407,Mouse,125.0,69.0,,
2022-12-03 10:28:45.198569,Mouse,126.0,69.0,,
2022-12-03 10:28:45.217450,Mouse,131.0,68.0,,
2022-12-03 10:28:45.237383,Mouse,134.0,68.0,,
2022-12-03 10:28:45.248455,Mouse,136.0,68.0,,
2022-12-03 10:28:45.267462,Mouse,138.0,68.0,,
2022-12-03 10:28:45.288734,Mouse,142.0,68.0,,
2022-12-03 10:28:45.307475,Mouse,144.0,68.0,,
2022-12-03 10:28:45.328697,Mouse,147.0,67.0,,
2022-12-03 10:28:45.347438,Mouse,149.0,67.0,,
2022-12-03 10:28:45.357464,Mouse,150.0,67.0,,
2022-12-03 10:28:45.368702,Mouse,152.0,67.0,,
2022-12-03 10:28:45.387470,Mouse,156.0,66.0,,
2022-12-03 10:28:45.397592,Mouse,157.0,66.0,,
2022-12-03 10:28:45.418420,Mouse,160.0,65.0,,
2022-12-03 10:28:45.437404,Mouse,161.0,65.0,,
2022-12-03 10:28:45.447430,Mouse,162.0,65.0,,
