Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-03 10:56:33.945011,,,,MouseEvent,"Down, Left"
2022-12-03 10:56:33.945011,Mouse,1873.0,1027.0,,
2022-12-03 10:56:34.115145,Mouse,1873.0,1026.0,,
2022-12-03 10:56:34.346172,Mouse,1873.0,1026.0,,
2022-12-03 10:56:34.356917,Mouse,1873.0,1025.0,,
2022-12-03 10:56:34.377003,Mouse,1873.0,1025.0,,
2022-12-03 10:56:34.416934,Mouse,1873.0,1024.0,,
2022-12-03 10:56:34.476007,Mouse,1873.0,1024.0,,
2022-12-03 10:56:34.999231,Mouse,1872.0,1024.0,,
2022-12-03 10:56:35.028044,Mouse,1872.0,1024.0,,
2022-12-03 10:56:35.058897,Mouse,1872.0,1024.0,,
2022-12-03 10:56:35.108885,Mouse,1871.0,1025.0,,
2022-12-03 10:56:35.198984,Mouse,1870.0,1026.0,,
2022-12-03 10:56:35.209918,Mouse,1870.0,1026.0,,
2022-12-03 10:56:35.230005,Mouse,1869.0,1027.0,,
2022-12-03 10:56:35.269941,Mouse,1869.0,1028.0,,
2022-12-03 10:56:35.289057,Mouse,1869.0,1028.0,,
2022-12-03 10:56:35.300018,Mouse,1869.0,1029.0,,
2022-12-03 10:56:35.319886,Mouse,1868.0,1030.0,,
2022-12-03 10:56:35.381218,Mouse,1868.0,1031.0,,
2022-12-03 10:56:35.391638,Mouse,1868.0,1031.0,,
2022-12-03 10:56:35.410907,Mouse,1868.0,1032.0,,
2022-12-03 10:56:35.601225,Mouse,1867.0,1032.0,,
2022-12-03 10:56:35.620967,Mouse,1865.0,1032.0,,
2022-12-03 10:56:35.640925,Mouse,1864.0,1032.0,,
2022-12-03 10:56:35.669921,Mouse,1863.0,1032.0,,
2022-12-03 10:56:35.700993,Mouse,1862.0,1032.0,,
2022-12-03 10:56:35.722021,Mouse,1862.0,1032.0,,
2022-12-03 10:56:35.741922,Mouse,1861.0,1032.0,,
2022-12-03 10:56:35.771917,Mouse,1860.0,1032.0,,
2022-12-03 10:56:35.781966,Mouse,1860.0,1032.0,,
2022-12-03 10:56:35.800909,Mouse,1858.0,1032.0,,
2022-12-03 10:56:35.812014,Mouse,1858.0,1032.0,,
2022-12-03 10:56:35.831910,Mouse,1857.0,1032.0,,
2022-12-03 10:56:35.852033,Mouse,1857.0,1032.0,,
2022-12-03 10:56:35.882174,Mouse,1856.0,1032.0,,
2022-12-03 10:56:35.902973,Mouse,1855.0,1032.0,,
2022-12-03 10:56:35.933188,Mouse,1854.0,1032.0,,
2022-12-03 10:56:35.952898,Mouse,1853.0,1032.0,,
2022-12-03 10:56:35.971923,Mouse,1852.0,1032.0,,
2022-12-03 10:56:36.002919,Mouse,1851.0,1032.0,,
2022-12-03 10:56:36.022961,Mouse,1849.0,1032.0,,
2022-12-03 10:56:36.043059,Mouse,1848.0,1032.0,,
2022-12-03 10:56:36.062888,Mouse,1845.0,1032.0,,
2022-12-03 10:56:36.072970,Mouse,1844.0,1032.0,,
2022-12-03 10:56:36.083012,Mouse,1843.0,1032.0,,
2022-12-03 10:56:36.102920,Mouse,1843.0,1032.0,,
2022-12-03 10:56:36.122909,Mouse,1843.0,1032.0,,
2022-12-03 10:56:36.141926,Mouse,1840.0,1032.0,,
2022-12-03 10:56:36.153025,Mouse,1839.0,1032.0,,
2022-12-03 10:56:36.172913,Mouse,1838.0,1032.0,,
2022-12-03 10:56:36.192887,Mouse,1836.0,1032.0,,
2022-12-03 10:56:36.202971,Mouse,1836.0,1032.0,,
2022-12-03 10:56:36.213198,Mouse,1835.0,1032.0,,
2022-12-03 10:56:36.233917,Mouse,1833.0,1032.0,,
2022-12-03 10:56:36.243931,Mouse,1831.0,1032.0,,
