Recording timestamp,Position X,Position Y
1670032930.08944,551.6666666666666,538.0
1670032930.098921,551.6666666666666,540.0
1670032930.109981,552.6666666666666,541.0
1670032930.119235,552.6666666666666,542.0
1670032930.150177,554.6666666666666,543.0
1670032930.159538,554.6666666666666,544.0
1670032930.179052,555.6666666666666,544.0
1670032930.402066,555.6666666666666,545.0
1670032930.421585,555.6666666666666,546.0
1670032930.432008,555.6666666666666,547.0
1670032930.441541,555.6666666666666,548.0
1670032930.451573,555.6666666666666,549.0
1670032930.472002,555.6666666666666,550.0
1670032930.480544,555.6666666666666,551.0
1670032930.520321,555.6666666666666,552.0
1670032930.541453,555.6666666666666,553.0
1670032930.551122,555.6666666666666,554.0
1670032930.571584,555.6666666666666,556.0
1670032930.581646,555.6666666666666,557.0
1670032930.61159,555.6666666666666,558.0
1670032930.621163,555.6666666666666,559.0
1670032930.641866,555.6666666666666,560.0
1670032930.650796,555.6666666666666,561.0
1670032930.661289,555.6666666666666,562.0
1670032930.671658,555.6666666666666,564.0
1670032930.68148,555.6666666666666,565.0
1670032930.690483,555.6666666666666,566.0
1670032930.701492,555.6666666666666,567.0
1670032930.711881,555.6666666666666,569.0
1670032930.721778,555.6666666666666,570.0
1670032930.731773,555.6666666666666,571.0
1670032930.752318,555.6666666666666,572.0
1670032930.762321,555.6666666666666,573.0
1670032930.772813,555.6666666666666,574.0
1670032930.792142,555.6666666666666,575.0
1670032930.802369,555.6666666666666,576.0
1670032930.813204,555.6666666666666,577.0
1670032930.832259,555.6666666666666,578.0
1670032930.842561,555.6666666666666,579.0
1670032930.852155,555.6666666666666,580.0
1670032930.861156,555.6666666666666,581.0
1670032930.873158,555.6666666666666,583.0
1670032930.882439,555.6666666666666,584.0
1670032930.892823,556.6666666666666,585.0
1670032930.902349,556.6666666666666,587.0
1670032930.913412,556.6666666666666,588.0
1670032930.923772,556.6666666666666,589.0
1670032930.934095,556.6666666666666,590.0
1670032930.94413,557.6666666666666,590.0
1670032930.963736,557.6666666666666,592.0
1670032930.973858,557.6666666666666,593.0
1670032930.983201,558.6666666666666,594.0
1670032930.992485,558.6666666666666,595.0
1670032931.003144,559.6666666666666,596.0
1670032931.013115,559.6666666666666,597.0
1670032931.023211,559.6666666666666,598.0
1670032931.032211,559.6666666666666,599.0
1670032931.043538,560.6666666666666,600.0
1670032931.053808,560.6666666666666,602.0
1670032931.063051,560.6666666666666,603.0
1670032931.072424,560.6666666666666,604.0
1670032931.08335,561.6666666666666,605.0
1670032931.199031,561.6666666666666,605.0
1670032932.460035,561.6666666666666,605.0
1670032932.469456,561.6666666666666,605.0
1670032932.639349,561.6666666666666,605.0
1670032932.659282,561.6666666666666,605.0
1670032932.66931,561.6666666666666,605.0
1670032932.700005,561.6666666666666,605.0
1670032932.8804,561.6666666666666,605.0
1670032932.890935,561.6666666666666,605.0
1670032932.920434,560.6666666666666,606.0
1670032935.30919,560.6666666666666,607.0
1670032935.329458,560.6666666666666,608.0
1670032935.40029,560.6666666666666,609.0
1670032935.591815,560.6666666666666,610.0
1670032935.661853,560.6666666666666,611.0
1670032935.761861,560.6666666666666,613.0
1670032935.831947,560.6666666666666,614.0
1670032936.094042,560.6666666666666,615.0
1670032936.333451,559.6666666666666,616.0
1670032936.374799,559.6666666666666,617.0
1670032936.464654,558.6666666666666,618.0
1670032936.48504,558.6666666666666,619.0
1670032936.504373,557.6666666666666,620.0
1670032936.5249,557.6666666666666,621.0
1670032936.545264,556.6666666666666,622.0
1670032936.595336,556.6666666666666,623.0
1670032936.605344,555.6666666666666,624.0
