Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-03 10:26:38.483950,,,,MouseEvent,"Down, Left"
2022-12-03 10:26:38.483950,Mouse,32.0,90.0,,
2022-12-03 10:26:38.885570,Mouse,34.0,90.0,,
2022-12-03 10:26:38.905681,Mouse,35.0,89.0,,
2022-12-03 10:26:39.025686,Mouse,36.0,88.0,,
2022-12-03 10:26:39.045520,Mouse,37.0,87.0,,
2022-12-03 10:26:39.066622,Mouse,38.0,86.0,,
2022-12-03 10:26:39.086596,Mouse,38.0,86.0,,
2022-12-03 10:26:39.096696,Mouse,38.0,86.0,,
2022-12-03 10:26:39.116530,Mouse,39.0,84.0,,
2022-12-03 10:26:39.126536,Mouse,39.0,81.0,,
2022-12-03 10:26:39.145850,Mouse,39.0,81.0,,
2022-12-03 10:26:39.157184,Mouse,40.0,80.0,,
2022-12-03 10:26:39.176527,Mouse,40.0,79.0,,
2022-12-03 10:26:39.196597,Mouse,41.0,77.0,,
2022-12-03 10:26:39.216557,Mouse,43.0,74.0,,
2022-12-03 10:26:39.226612,Mouse,44.0,73.0,,
2022-12-03 10:26:39.237650,Mouse,45.0,71.0,,
2022-12-03 10:26:39.257719,Mouse,47.0,68.0,,
2022-12-03 10:26:39.277576,Mouse,49.0,65.0,,
2022-12-03 10:26:39.297511,Mouse,52.0,61.0,,
2022-12-03 10:26:39.307511,Mouse,52.0,60.0,,
2022-12-03 10:26:39.327527,Mouse,54.0,57.0,,
2022-12-03 10:26:39.347555,Mouse,55.0,55.0,,
2022-12-03 10:26:39.367594,Mouse,56.0,54.0,,
2022-12-03 10:26:39.377604,Mouse,57.0,53.0,,
2022-12-03 10:26:39.396784,Mouse,58.0,52.0,,
2022-12-03 10:26:39.407615,Mouse,59.0,51.0,,
2022-12-03 10:26:39.427651,Mouse,61.0,49.0,,
2022-12-03 10:26:39.447533,Mouse,62.0,48.0,,
2022-12-03 10:26:39.457699,Mouse,63.0,46.0,,
2022-12-03 10:26:39.477528,Mouse,66.0,43.0,,
2022-12-03 10:26:39.497523,Mouse,70.0,41.0,,
2022-12-03 10:26:39.507554,Mouse,73.0,40.0,,
2022-12-03 10:26:39.517561,Mouse,74.0,38.0,,
2022-12-03 10:26:39.537552,Mouse,85.0,33.0,,
2022-12-03 10:26:39.547688,Mouse,90.0,31.0,,
2022-12-03 10:26:39.567601,Mouse,99.0,25.0,,
2022-12-03 10:26:39.578516,Mouse,104.0,23.0,,
2022-12-03 10:26:39.581407,,,,MouseEvent,"Up, Left"
2022-12-03 10:26:39.581407,Mouse,104.0,23.0,,
2022-12-03 10:26:39.588617,Mouse,107.0,21.0,,
2022-12-03 10:26:39.598693,Mouse,108.0,21.0,,
2022-12-03 10:26:39.618677,Mouse,110.0,20.0,,
2022-12-03 10:26:39.628683,Mouse,110.0,19.0,,
2022-12-03 10:26:39.648565,Mouse,112.0,19.0,,
2022-12-03 10:26:39.668561,Mouse,113.0,18.0,,
2022-12-03 10:26:39.678657,Mouse,114.0,18.0,,
2022-12-03 10:26:39.697548,Mouse,117.0,15.0,,
2022-12-03 10:26:39.708523,Mouse,119.0,14.0,,
2022-12-03 10:26:39.718576,Mouse,121.0,13.0,,
2022-12-03 10:26:39.729051,Mouse,122.0,13.0,,
2022-12-03 10:26:39.749525,Mouse,124.0,12.0,,
2022-12-03 10:26:39.759717,Mouse,127.0,10.0,,
2022-12-03 10:26:39.779502,Mouse,129.0,10.0,,
2022-12-03 10:26:39.789677,Mouse,130.0,10.0,,
2022-12-03 10:26:39.809765,Mouse,132.0,9.0,,
2022-12-03 10:26:39.829622,Mouse,135.0,8.0,,
2022-12-03 10:26:39.849590,Mouse,138.0,8.0,,
2022-12-03 10:26:39.879692,Mouse,141.0,8.0,,
2022-12-03 10:26:39.899513,Mouse,142.0,8.0,,
2022-12-03 10:26:39.919741,Mouse,143.0,8.0,,
2022-12-03 10:26:39.929770,Mouse,143.0,8.0,,
2022-12-03 10:26:40.069986,,,,MouseEvent,"Up, Left"
2022-12-03 10:26:40.069986,Mouse,143.0,8.0,,
2022-12-03 10:26:40.170562,Mouse,143.0,7.0,,
2022-12-03 10:26:40.190598,Mouse,144.0,6.0,,
2022-12-03 10:26:40.209588,Mouse,144.0,6.0,,
2022-12-03 10:26:40.301575,Mouse,144.0,5.0,,
2022-12-03 10:26:40.321636,Mouse,145.0,5.0,,
2022-12-03 10:26:40.341661,Mouse,148.0,8.0,,
2022-12-03 10:26:40.361542,Mouse,150.0,10.0,,
2022-12-03 10:26:40.391686,Mouse,151.0,11.0,,
2022-12-03 10:26:40.420571,Mouse,151.0,12.0,,
2022-12-03 10:26:40.431480,Mouse,151.0,13.0,,
2022-12-03 10:26:40.441690,Mouse,151.0,13.0,,
2022-12-03 10:26:40.451715,Mouse,151.0,14.0,,
2022-12-03 10:26:40.471595,Mouse,151.0,16.0,,
2022-12-03 10:26:40.501552,Mouse,153.0,20.0,,
2022-12-03 10:26:40.511713,Mouse,154.0,22.0,,
2022-12-03 10:26:40.531550,Mouse,157.0,25.0,,
2022-12-03 10:26:40.541622,Mouse,159.0,27.0,,
2022-12-03 10:26:40.561544,Mouse,162.0,28.0,,
2022-12-03 10:26:40.581733,Mouse,167.0,28.0,,
2022-12-03 10:26:40.602674,Mouse,171.0,28.0,,
2022-12-03 10:26:40.612713,Mouse,173.0,28.0,,
2022-12-03 10:26:40.632515,Mouse,175.0,28.0,,
2022-12-03 10:26:40.642823,Mouse,176.0,27.0,,
2022-12-03 10:26:40.712547,Mouse,177.0,27.0,,
2022-12-03 10:26:40.732781,Mouse,176.0,26.0,,
2022-12-03 10:26:40.752766,Mouse,174.0,26.0,,
2022-12-03 10:26:40.773705,Mouse,172.0,27.0,,
2022-12-03 10:26:40.793572,Mouse,170.0,28.0,,
2022-12-03 10:26:40.813544,Mouse,168.0,29.0,,
2022-12-03 10:26:40.823552,Mouse,167.0,30.0,,
2022-12-03 10:26:40.843668,Mouse,166.0,31.0,,
2022-12-03 10:26:40.873676,Mouse,166.0,31.0,,
2022-12-03 10:26:40.923855,Mouse,165.0,32.0,,
2022-12-03 10:26:40.943612,Mouse,164.0,34.0,,
2022-12-03 10:26:40.953710,Mouse,164.0,36.0,,
2022-12-03 10:26:40.975467,Mouse,164.0,38.0,,
2022-12-03 10:26:40.993486,Mouse,164.0,40.0,,
2022-12-03 10:26:41.003679,Mouse,164.0,40.0,,
2022-12-03 10:26:41.023511,Mouse,166.0,42.0,,
2022-12-03 10:26:41.033652,Mouse,166.0,43.0,,
2022-12-03 10:26:41.043673,Mouse,167.0,43.0,,
2022-12-03 10:26:41.062519,Mouse,168.0,45.0,,
2022-12-03 10:26:41.073674,Mouse,168.0,45.0,,
2022-12-03 10:26:41.093513,Mouse,168.0,48.0,,
2022-12-03 10:26:41.103683,Mouse,168.0,49.0,,
2022-12-03 10:26:41.114733,Mouse,168.0,50.0,,
2022-12-03 10:26:41.134668,Mouse,166.0,52.0,,
2022-12-03 10:26:41.204787,Mouse,165.0,53.0,,
2022-12-03 10:26:41.224549,Mouse,162.0,56.0,,
2022-12-03 10:26:41.244694,Mouse,156.0,60.0,,
2022-12-03 10:26:41.254947,Mouse,153.0,63.0,,
2022-12-03 10:26:41.274577,Mouse,149.0,65.0,,
2022-12-03 10:26:41.285808,Mouse,149.0,66.0,,
2022-12-03 10:26:41.295881,Mouse,147.0,66.0,,
2022-12-03 10:26:41.335758,Mouse,146.0,66.0,,
2022-12-03 10:26:41.355513,Mouse,146.0,67.0,,
2022-12-03 10:26:41.375775,Mouse,144.0,68.0,,
2022-12-03 10:26:41.395669,Mouse,143.0,70.0,,
2022-12-03 10:26:41.415598,Mouse,141.0,72.0,,
2022-12-03 10:26:41.435752,Mouse,138.0,74.0,,
2022-12-03 10:26:41.455516,Mouse,136.0,76.0,,
2022-12-03 10:26:41.465615,Mouse,135.0,77.0,,
2022-12-03 10:26:41.475618,Mouse,134.0,77.0,,
2022-12-03 10:26:41.495553,Mouse,130.0,77.0,,
2022-12-03 10:26:41.505641,Mouse,128.0,77.0,,
2022-12-03 10:26:41.515723,Mouse,124.0,77.0,,
2022-12-03 10:26:41.535550,Mouse,116.0,78.0,,
2022-12-03 10:26:41.555511,Mouse,109.0,79.0,,
2022-12-03 10:26:41.565565,Mouse,103.0,79.0,,
2022-12-03 10:26:41.585520,Mouse,98.0,79.0,,
2022-12-03 10:26:41.605665,Mouse,95.0,79.0,,
2022-12-03 10:26:41.626529,Mouse,93.0,79.0,,
2022-12-03 10:26:41.646642,Mouse,92.0,79.0,,
2022-12-03 10:26:41.666626,Mouse,90.0,80.0,,
2022-12-03 10:26:41.686512,Mouse,87.0,80.0,,
2022-12-03 10:26:41.696564,Mouse,85.0,80.0,,
2022-12-03 10:26:41.716546,Mouse,84.0,80.0,,
2022-12-03 10:26:41.726729,Mouse,84.0,80.0,,
2022-12-03 10:26:41.745663,Mouse,83.0,80.0,,
2022-12-03 10:26:41.766492,Mouse,82.0,80.0,,
2022-12-03 10:26:41.776547,Mouse,82.0,80.0,,
2022-12-03 10:26:41.797667,Mouse,80.0,79.0,,
2022-12-03 10:26:41.817507,Mouse,78.0,77.0,,
2022-12-03 10:26:41.827567,Mouse,78.0,77.0,,
2022-12-03 10:26:41.837652,Mouse,77.0,76.0,,
2022-12-03 10:26:41.857765,Mouse,75.0,74.0,,
2022-12-03 10:26:41.877560,Mouse,75.0,72.0,,
2022-12-03 10:26:41.897718,Mouse,75.0,71.0,,
2022-12-03 10:26:41.907857,Mouse,75.0,70.0,,
2022-12-03 10:26:41.927595,Mouse,75.0,68.0,,
2022-12-03 10:26:41.937629,Mouse,76.0,65.0,,
