Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670026722.823954,,Eye Tracker,1809.0,-200.0,Valid,Invalid,Saccade
1670026722.840608,,Eye Tracker,1561.0,-167.0,Valid,Valid,Saccade
1670026722.857263,,Eye Tracker,1467.0,-137.0,Valid,Valid,Saccade
1670026722.873918,,Eye Tracker,1414.0,-110.0,Valid,Valid,Saccade
1670026722.890573,,Eye Tracker,1404.0,-92.0,Valid,Valid,Fixation
1670026722.907227,,Eye Tracker,1406.0,-86.0,Valid,Valid,Fixation
1670026722.923882,,Eye Tracker,1412.0,-88.0,Valid,Valid,Fixation
1670026722.940537,,Eye Tracker,1418.0,-91.0,Valid,Valid,Fixation
1670026722.957191,,Eye Tracker,1408.0,-88.0,Valid,Valid,Fixation
1670026722.973846,,Eye Tracker,1385.0,-60.0,Valid,Valid,Fixation
1670026722.990501,,Eye Tracker,1393.0,-54.0,Valid,Valid,Fixation
1670026723.007155,,Eye Tracker,1394.0,-55.0,Valid,Valid,Fixation
1670026723.02381,,Eye Tracker,1382.0,-52.0,Valid,Valid,Fixation
1670026723.040465,,Eye Tracker,1384.0,-50.0,Valid,Valid,Fixation
1670026723.057119,,Eye Tracker,1395.0,-56.0,Valid,Valid,Fixation
1670026723.073775,,Eye Tracker,1401.0,-65.0,Valid,Valid,Fixation
1670026723.09043,,Eye Tracker,1391.0,-60.0,Valid,Valid,Fixation
1670026723.107084,,Eye Tracker,1399.0,-58.0,Valid,Valid,Fixation
1670026723.123739,,Eye Tracker,1399.0,-49.0,Valid,Valid,Fixation
1670026723.140394,,Eye Tracker,1372.0,-24.0,Valid,Valid,Fixation
1670026723.157049,,Eye Tracker,1374.0,-12.0,Valid,Valid,Fixation
1670026723.173703,,Eye Tracker,1381.0,-20.0,Valid,Valid,Fixation
1670026723.190358,,Eye Tracker,1399.0,-23.0,Valid,Valid,Fixation
1670026723.207013,,Eye Tracker,1403.0,-26.0,Valid,Valid,Fixation
1670026723.223667,,Eye Tracker,1408.0,-25.0,Valid,Valid,Fixation
1670026723.240322,,Eye Tracker,1403.0,-19.0,Valid,Valid,Fixation
1670026723.256977,,Eye Tracker,1397.0,-40.0,Valid,Valid,Fixation
1670026723.273631,,Eye Tracker,1395.0,-40.0,Valid,Valid,Fixation
1670026723.290286,,Eye Tracker,1393.0,-16.0,Valid,Valid,Fixation
1670026723.306941,,Eye Tracker,1392.0,-16.0,Valid,Valid,Fixation
1670026723.323595,,Eye Tracker,1392.0,-14.0,Valid,Valid,Fixation
1670026723.34025,,Eye Tracker,1410.0,-45.0,Valid,Valid,Saccade
1670026723.356905,,Eye Tracker,1403.0,-38.0,Valid,Valid,Unclassified
1670026723.373559,,Eye Tracker,1391.0,-6.0,Valid,Valid,Saccade
1670026723.390214,,Eye Tracker,1391.0,6.0,Valid,Valid,Fixation
1670026723.40687,,Eye Tracker,1384.0,17.0,Valid,Valid,Fixation
1670026723.423525,,Eye Tracker,1393.0,29.0,Valid,Valid,Fixation
1670026723.440179,,Eye Tracker,1389.0,20.0,Valid,Valid,Fixation
1670026723.456834,,Eye Tracker,1387.0,26.0,Valid,Valid,Fixation
1670026723.473489,,Eye Tracker,1389.0,34.0,Valid,Valid,Fixation
1670026723.490143,,Eye Tracker,1398.0,27.0,Valid,Valid,Fixation
1670026723.506798,,Eye Tracker,1394.0,33.0,Valid,Valid,Fixation
1670026723.523453,,Eye Tracker,1392.0,40.0,Valid,Valid,Fixation
1670026723.540107,,Eye Tracker,1381.0,45.0,Valid,Valid,Fixation
1670026723.556762,,Eye Tracker,1378.0,49.0,Valid,Valid,Fixation
1670026723.573417,,Eye Tracker,1371.0,61.0,Valid,Valid,Fixation
1670026723.590071,,Eye Tracker,1369.0,59.0,Valid,Valid,Fixation
1670026723.606726,,Eye Tracker,1374.0,59.0,Valid,Valid,Fixation
1670026723.623381,,Eye Tracker,1376.0,54.0,Valid,Valid,Fixation
1670026723.640035,,Eye Tracker,1377.0,54.0,Valid,Valid,Fixation
1670026723.65669,,Eye Tracker,1375.0,54.0,Valid,Valid,Fixation
1670026723.673345,,Eye Tracker,1380.0,65.0,Valid,Valid,Fixation
1670026723.69,,Eye Tracker,1374.0,66.0,Valid,Valid,Fixation
1670026723.706654,,Eye Tracker,1371.0,66.0,Valid,Valid,Fixation
1670026723.723309,,Eye Tracker,1371.0,61.0,Valid,Valid,Fixation
1670026723.739964,,Eye Tracker,1377.0,69.0,Valid,Valid,Fixation
1670026723.756618,,Eye Tracker,1376.0,72.0,Valid,Valid,Fixation
1670026723.773273,,Eye Tracker,1381.0,75.0,Valid,Valid,Fixation
1670026723.789928,,Eye Tracker,1380.0,85.0,Valid,Valid,Fixation
1670026723.806582,,Eye Tracker,1388.0,92.0,Valid,Valid,Fixation
1670026723.823237,,Eye Tracker,1401.0,102.0,Valid,Valid,Fixation
1670026723.839892,,Eye Tracker,1401.0,98.0,Valid,Valid,Fixation
1670026723.856546,,Eye Tracker,1400.0,100.0,Valid,Valid,Fixation
1670026723.873201,,Eye Tracker,1394.0,102.0,Valid,Valid,Fixation
1670026723.889856,,Eye Tracker,1395.0,103.0,Valid,Valid,Fixation
1670026723.90651,,Eye Tracker,1399.0,110.0,Valid,Valid,Fixation
1670026723.923166,,Eye Tracker,1392.0,111.0,Valid,Valid,Fixation
1670026723.939821,,Eye Tracker,1388.0,104.0,Valid,Valid,Fixation
1670026723.956476,,Eye Tracker,1384.0,112.0,Valid,Valid,Fixation
1670026723.97313,,Eye Tracker,1380.0,116.0,Valid,Valid,Fixation
1670026723.989785,,Eye Tracker,1381.0,129.0,Valid,Valid,Fixation
1670026724.00644,,Eye Tracker,1377.0,131.0,Valid,Valid,Fixation
1670026724.023094,,Eye Tracker,1364.0,152.0,Valid,Valid,Fixation
1670026724.039749,,Eye Tracker,1351.0,250.0,Valid,Valid,Saccade
1670026724.056404,,Eye Tracker,1349.0,281.0,Valid,Valid,Saccade
1670026724.073058,,Eye Tracker,1351.0,288.0,Valid,Valid,Fixation
1670026724.089713,,Eye Tracker,1350.0,289.0,Valid,Valid,Fixation
1670026724.106368,,Eye Tracker,1347.0,296.0,Valid,Valid,Fixation
1670026724.123022,,Eye Tracker,1346.0,299.0,Valid,Valid,Fixation
1670026724.139677,,Eye Tracker,1347.0,297.0,Valid,Valid,Fixation
1670026724.156332,,Eye Tracker,1348.0,298.0,Valid,Valid,Fixation
1670026724.172986,,Eye Tracker,1348.0,305.0,Valid,Valid,Fixation
1670026724.189641,,Eye Tracker,1350.0,301.0,Valid,Valid,Fixation
1670026724.206296,,Eye Tracker,1349.0,304.0,Valid,Valid,Fixation
1670026724.222951,,Eye Tracker,1353.0,315.0,Valid,Valid,Fixation
1670026724.239606,,Eye Tracker,1348.0,315.0,Valid,Valid,Fixation
1670026724.256261,,Eye Tracker,1346.0,317.0,Valid,Valid,Fixation
1670026724.272916,,Eye Tracker,1344.0,314.0,Valid,Valid,Fixation
1670026724.28957,,Eye Tracker,1344.0,313.0,Valid,Valid,Fixation
1670026724.306225,,Eye Tracker,1343.0,314.0,Valid,Valid,Fixation
1670026724.32288,,Eye Tracker,1339.0,318.0,Valid,Valid,Fixation
1670026724.339534,,Eye Tracker,1343.0,325.0,Valid,Valid,Fixation
1670026724.356189,,Eye Tracker,1345.0,327.0,Valid,Valid,Fixation
1670026724.372844,,Eye Tracker,1347.0,342.0,Valid,Valid,Fixation
1670026724.389498,,Eye Tracker,1343.0,342.0,Valid,Valid,Fixation
1670026724.406153,,Eye Tracker,1340.0,333.0,Valid,Valid,Fixation
1670026724.422808,,Eye Tracker,1361.0,376.0,Valid,Valid,Saccade
1670026724.439462,,Eye Tracker,1375.0,406.0,Valid,Valid,Saccade
1670026724.456117,,Eye Tracker,1363.0,416.0,Valid,Valid,Fixation
1670026724.472772,,Eye Tracker,1364.0,417.0,Valid,Valid,Fixation
1670026724.489427,,Eye Tracker,1369.0,413.0,Valid,Valid,Fixation
1670026724.506081,,Eye Tracker,1362.0,420.0,Valid,Valid,Fixation
1670026724.522736,,Eye Tracker,1358.0,430.0,Valid,Valid,Fixation
1670026724.539391,,Eye Tracker,1354.0,429.0,Valid,Valid,Fixation
1670026724.556045,,Eye Tracker,1353.0,425.0,Valid,Valid,Fixation
1670026724.572701,,Eye Tracker,1354.0,428.0,Valid,Valid,Fixation
1670026724.589356,,Eye Tracker,1355.0,430.0,Valid,Valid,Fixation
1670026724.60601,,Eye Tracker,1354.0,433.0,Valid,Valid,Fixation
1670026724.622665,,Eye Tracker,1361.0,437.0,Valid,Valid,Fixation
1670026724.63932,,Eye Tracker,1362.0,438.0,Valid,Valid,Fixation
1670026724.655974,,Eye Tracker,1365.0,441.0,Valid,Valid,Fixation
1670026724.672629,,Eye Tracker,1366.0,448.0,Valid,Valid,Fixation
1670026724.689284,,Eye Tracker,1364.0,447.0,Valid,Valid,Fixation
1670026724.705938,,Eye Tracker,1365.0,449.0,Valid,Valid,Fixation
1670026724.722593,,Eye Tracker,1368.0,448.0,Valid,Valid,Fixation
1670026724.739248,,Eye Tracker,1369.0,447.0,Valid,Valid,Fixation
1670026724.755903,,Eye Tracker,1373.0,452.0,Valid,Valid,Fixation
1670026724.772557,,Eye Tracker,1384.0,460.0,Valid,Valid,Fixation
1670026724.789212,,Eye Tracker,1381.0,466.0,Valid,Valid,Fixation
1670026724.805867,,Eye Tracker,1382.0,474.0,Valid,Valid,Fixation
1670026724.822521,,Eye Tracker,1387.0,474.0,Valid,Valid,Fixation
1670026724.839176,,Eye Tracker,1390.0,475.0,Valid,Valid,Fixation
1670026724.855831,,Eye Tracker,1386.0,477.0,Valid,Valid,Fixation
1670026724.872485,,Eye Tracker,1386.0,477.0,Valid,Valid,Fixation
1670026724.88914,,Eye Tracker,1392.0,477.0,Valid,Valid,Fixation
1670026724.905796,,Eye Tracker,1395.0,472.0,Valid,Valid,Fixation
1670026724.92245,,Eye Tracker,1396.0,477.0,Valid,Valid,Fixation
1670026724.939105,,Eye Tracker,1395.0,485.0,Valid,Valid,Fixation
1670026724.95576,,Eye Tracker,1399.0,488.0,Valid,Valid,Fixation
1670026724.972414,,Eye Tracker,1402.0,484.0,Valid,Valid,Fixation
1670026724.989069,,Eye Tracker,1399.0,490.0,Valid,Valid,Fixation
1670026725.005724,,Eye Tracker,1403.0,494.0,Valid,Valid,Fixation
1670026725.022379,,Eye Tracker,1452.0,505.0,Valid,Valid,Saccade
1670026725.039033,,Eye Tracker,1523.0,525.0,Valid,Valid,Saccade
1670026725.055688,,Eye Tracker,1680.0,515.0,Valid,Valid,Saccade
1670026725.072343,,Eye Tracker,1690.0,530.0,Valid,Valid,Fixation
1670026725.088997,,Eye Tracker,1703.0,527.0,Valid,Valid,Fixation
1670026725.105652,,Eye Tracker,1699.0,527.0,Valid,Valid,Fixation
