Recording timestamp,Position X,Position Y
1670026606.802774,18.0,75.0
1670026606.813033,19.0,75.0
1670026606.823345,23.0,75.0
1670026606.831352,30.0,75.0
1670026606.842441,35.0,75.0
1670026606.852712,43.0,75.0
1670026606.862907,49.0,75.0
1670026606.872866,55.0,75.0
1670026606.884209,66.0,73.0
1670026606.893945,76.0,71.0
1670026606.903757,87.0,70.0
1670026606.914146,97.0,69.0
1670026606.924146,107.0,68.0
1670026606.934103,115.0,67.0
1670026606.943403,125.0,64.0
1670026606.953935,135.0,64.0
1670026606.963808,150.0,62.0
1670026606.974262,167.0,59.0
1670026606.983893,187.0,56.0
1670026606.99415,208.0,53.0
1670026607.002612,224.0,52.0
1670026607.0137,233.0,50.0
1670026607.024123,241.0,47.0
1670026607.033973,245.0,46.0
1670026607.043365,249.0,46.0
1670026607.054653,253.0,46.0
1670026607.064708,260.0,44.0
1670026607.074936,265.0,43.0
1670026607.084335,273.0,42.0
1670026607.094975,281.0,42.0
1670026607.104386,289.0,42.0
1670026607.114695,297.0,40.0
1670026607.124657,306.0,40.0
1670026607.134415,316.0,40.0
1670026607.144588,329.0,40.0
1670026607.156184,345.0,40.0
1670026607.165493,360.0,40.0
1670026607.173695,375.0,40.0
1670026607.18504,385.0,40.0
1670026607.195147,393.0,41.0
1670026607.204549,399.0,41.0
1670026607.213775,402.0,43.0
1670026607.224913,405.0,44.0
1670026607.235147,408.0,45.0
1670026607.244448,414.0,48.0
1670026607.254479,419.0,51.0
1670026607.264793,422.0,52.0
1670026607.275039,427.0,55.0
1670026607.285287,434.0,59.0
1670026607.29485,438.0,61.0
1670026607.304831,443.0,64.0
1670026607.314442,451.0,68.0
1670026607.324622,456.0,69.0
1670026607.334628,461.0,72.0
1670026607.343803,469.0,73.0
1670026607.354501,476.0,76.0
1670026607.364453,481.0,77.0
1670026607.374593,487.0,80.0
1670026607.384593,491.0,81.0
1670026607.396199,493.0,83.0
1670026607.405482,494.0,84.0
1670026607.416452,496.0,86.0
1670026607.426134,499.0,89.0
1670026607.43585,502.0,92.0
1670026607.445376,505.0,94.0
1670026607.455848,509.0,99.0
1670026607.465204,511.0,102.0
1670026607.475418,514.0,105.0
1670026607.485901,516.0,109.0
1670026607.496138,518.0,111.0
1670026607.505989,520.0,114.0
1670026607.516022,522.0,118.0
1670026607.526475,524.0,123.0
1670026607.535805,528.0,127.0
1670026607.546109,530.0,131.0
1670026607.555434,533.0,135.0
1670026607.566946,536.0,140.0
1670026607.576957,539.0,144.0
1670026607.586813,541.0,147.0
1670026607.59714,544.0,151.0
1670026607.60718,545.0,155.0
1670026607.61748,548.0,157.0
1670026607.627219,551.0,162.0
1670026607.636415,553.0,166.0
1670026607.647415,555.0,172.0
1670026607.656835,557.0,177.0
1670026607.667138,560.0,184.0
1670026607.677157,562.0,190.0
1670026607.686443,564.0,198.0
1670026607.696691,567.0,206.0
1670026607.706691,568.0,214.0
1670026607.716973,569.0,223.0
1670026607.726146,571.0,229.0
1670026607.737094,572.0,238.0
1670026607.747402,573.0,246.0
1670026607.756523,574.0,255.0
1670026607.767106,575.0,263.0
1670026607.777146,576.0,271.0
1670026607.787245,577.0,279.0
1670026607.796765,577.0,284.0
1670026607.806765,577.0,292.0
1670026607.817217,577.0,299.0
1670026607.826517,577.0,305.0
1670026607.836483,577.0,312.0
1670026607.846864,577.0,316.0
1670026607.855833,577.0,322.0
1670026607.866591,577.0,326.0
1670026607.876824,577.0,330.0
1670026607.886761,577.0,333.0
1670026607.896752,577.0,337.0
1670026607.907927,577.0,341.0
1670026607.918062,577.0,347.0
1670026607.928087,577.0,352.0
1670026607.938107,577.0,357.0
1670026607.948346,577.0,361.0
1670026607.958112,577.0,365.0
1670026607.968221,577.0,369.0
1670026607.977474,577.0,373.0
1670026607.988016,576.0,378.0
1670026607.998051,575.0,382.0
1670026608.007336,572.0,390.0
1670026608.017683,571.0,395.0
1670026608.027676,570.0,402.0
1670026608.037983,567.0,407.0
1670026608.048273,564.0,412.0
1670026608.05815,562.0,414.0
1670026608.068207,559.0,418.0
1670026608.078607,554.0,421.0
1670026608.089095,552.0,423.0
1670026608.098736,546.0,427.0
1670026608.109021,541.0,429.0
1670026608.11906,536.0,432.0
1670026608.12902,533.0,434.0
1670026608.138257,526.0,437.0
1670026608.148613,521.0,439.0
1670026608.158601,516.0,441.0
1670026608.168746,509.0,442.0
1670026608.179029,501.0,442.0
1670026608.18925,492.0,442.0
1670026608.198919,482.0,442.0
1670026608.209204,474.0,443.0
1670026608.21919,465.0,446.0
1670026608.229194,458.0,446.0
1670026608.237529,450.0,447.0
1670026608.248747,443.0,449.0
1670026608.258744,438.0,449.0
1670026608.26893,431.0,450.0
1670026608.279218,423.0,450.0
1670026608.289151,413.0,450.0
1670026608.298649,405.0,450.0
1670026608.308945,395.0,450.0
1670026608.319103,389.0,450.0
1670026608.328677,380.0,450.0
1670026608.338681,374.0,450.0
1670026608.34868,365.0,450.0
1670026608.358542,356.0,450.0
1670026608.368698,346.0,450.0
1670026608.379152,338.0,451.0
1670026608.388767,328.0,451.0
1670026608.399108,318.0,453.0
1670026608.409452,308.0,455.0
1670026608.420724,298.0,456.0
1670026608.429514,285.0,458.0
1670026608.439874,271.0,459.0
1670026608.449877,257.0,460.0
1670026608.459177,243.0,461.0
1670026608.469611,233.0,463.0
1670026608.48015,224.0,464.0
1670026608.489339,215.0,467.0
1670026608.49944,208.0,468.0
1670026608.509716,200.0,469.0
1670026608.520175,193.0,469.0
1670026608.529356,183.0,471.0
1670026608.539934,173.0,471.0
