2022-11-15 14:17:29.706555,puzzle_1,0
2022-11-15 14:18:58.497803,puzzle_1,0
2022-11-15 14:20:24.855394,puzzle_1,1
2022-11-15 14:21:53.746355,puzzle_1,1
2022-11-15 14:23:31.289608,puzzle_1,1
2022-11-15 14:24:52.427963,irairabou1,3
2022-11-15 14:26:11.318291,irairabou2,0
2022-11-15 14:27:31.775056,irairabou3,1
2022-11-15 14:29:07.311042,irairabou4,5
2022-11-15 14:31:31.929240,irairabou5,8
2022-11-15 14:57:04.678078,puzzle_1,9
2022-11-15 15:01:27.721217,puzzle_1,4
2022-11-15 15:04:58.833999,puzzle_1,2
2022-11-15 15:07:49.584823,puzzle_1,1
2022-11-15 15:10:46.239993,puzzle_1,0
2022-11-15 15:15:04.203678,puzzle_1,10
2022-11-15 15:17:53.880263,puzzle_1,2
2022-11-15 15:20:58.276328,puzzle_1,8
2022-11-15 15:23:51.386340,puzzle_1,4
2022-11-15 15:27:10.619658,puzzle_1,7
2022-11-15 15:48:45.062329,irairabou1,18
2022-11-15 15:52:56.741435,irairabou1,13
2022-11-15 15:59:46.722868,irairabou2,23
2022-11-15 16:02:56.720508,irairabou2,9
2022-11-15 16:03:43.774805,irairabou3,0
2022-11-15 16:06:57.788393,irairabou3,15
2022-11-15 16:10:20.937579,irairabou3,11
2022-11-15 16:34:12.818972,irairabou4,43
2022-11-15 16:39:19.404015,irairabou4,20
2022-11-15 16:49:07.912514,irairabou5,48
2022-11-15 16:58:32.961012,irairabou5,47
