2022-11-23 10:15:01.040445,puzzle_1,0
2022-11-23 10:16:55.219397,puzzle_2,0
2022-11-23 10:18:37.964248,puzzle_3,2
2022-11-23 10:20:26.924133,puzzle_4,2
2022-11-23 10:22:10.901761,puzzle_5,2
2022-11-23 10:23:46.888521,irairabou1,1
2022-11-23 10:25:01.303278,irairabou2,0
2022-11-23 10:26:21.908104,irairabou3,1
2022-11-23 10:28:08.137102,irairabou4,7
2022-11-23 10:30:08.963410,irairabou5,12
2022-11-23 10:55:53.526738,puzzle_1,0
2022-11-23 11:05:12.641056,puzzle_1,1
2022-11-23 11:15:12.799248,puzzle_2,3
2022-11-23 11:25:47.888463,puzzle_2,5
2022-11-23 11:50:52.561024,puzzle_3,1
2022-11-23 11:59:56.312094,puzzle_3,1
2022-11-23 12:09:04.319286,puzzle_4,1
2022-11-23 12:18:35.495317,puzzle_4,1
2022-11-23 12:42:55.544122,irairabou1,4
2022-11-23 12:52:22.695249,irairabou1,5
2022-11-23 13:01:18.008127,irairabou2,13
2022-11-23 13:10:05.119137,irairabou2,11
2022-11-23 13:31:53.104503,irairabou3,13
2022-11-23 13:40:36.689263,irairabou3,21
2022-11-23 13:49:24.272169,irairabou4,22
2022-11-23 13:50:09.432626,irairabou4,0
2022-11-23 13:58:53.551766,irairabou4,31
