2022-11-18 14:07:23.502524,puzzle_1,0
2022-11-18 14:08:41.570491,puzzle_2,0
2022-11-18 14:09:54.758556,puzzle_3,0
2022-11-18 14:11:16.630527,puzzle_4,0
2022-11-18 14:12:46.944992,puzzle_5,1
2022-11-18 14:14:01.398309,irairabou1,1
2022-11-18 14:15:10.208486,irairabou2,0
2022-11-18 14:16:34.309277,irairabou3,1
2022-11-18 14:17:47.919061,irairabou4,1
2022-11-18 14:18:35.109877,irairabou5,0
2022-11-18 14:20:03.733315,irairabou5,5
2022-11-18 14:38:43.471090,puzzle_1,0
2022-11-18 14:40:59.331844,puzzle_1,0
2022-11-18 14:43:44.063137,puzzle_2,0
2022-11-18 14:46:01.570888,puzzle_2,1
2022-11-18 14:48:04.272935,puzzle_3,0
2022-11-18 14:50:09.133701,puzzle_3,0
2022-11-18 14:52:24.388827,puzzle_4,0
2022-11-18 14:54:25.512317,puzzle_4,0
2022-11-18 14:56:55.706338,puzzle_5,1
2022-11-18 14:59:16.369557,puzzle_5,0
2022-11-18 15:17:30.144738,irairabou1,1
2022-11-18 15:20:36.420945,irairabou1,1
2022-11-18 15:22:23.482008,irairabou1,0
2022-11-18 15:24:11.727128,irairabou2,0
2022-11-18 15:26:08.897801,irairabou2,1
2022-11-18 15:28:14.542341,irairabou3,0
2022-11-18 15:30:22.295869,irairabou3,1
2022-11-18 15:47:08.992999,irairabou4,0
2022-11-18 15:49:11.055846,irairabou4,0
2022-11-18 15:53:37.462167,irairabou5,8
2022-11-18 15:57:39.021404,irairabou5,9
