07:23.5,n_puzzle1,0
08:41.6,n_puzzle2,0
09:54.8,n_puzzle3,0
11:16.6,n_puzzle4,0
12:46.9,n_puzzle5,1
14:01.4,n_iraira1,1
15:10.2,n_iraira2,0
16:34.3,n_iraira3,1
17:47.9,n_iraira4,1
20:03.7,n_iraira5,5
38:43.5,puzzle1-1,0
40:59.3,puzzle1-2,0
43:44.1,puzzle2-1,0
46:01.6,puzzle2-2,1
48:04.3,puzzle3-1,0
50:09.1,puzzle3-2,0
52:24.4,puzzle4-1,0
54:25.5,puzzle4-2,0
56:55.7,puzzle5-1,1
59:16.4,puzzle5-2,0
20:36.4,iraira1-1,1
22:23.5,iraira1-2,0
24:11.7,iraira2-1,0
26:08.9,iraira2-2,1
28:14.5,iraira3-1,0
30:22.3,iraira3-2,1
47:09.0,iraira4-1,0
49:11.1,iraira4-2,0
53:37.5,iraira5-1,8
57:39.0,iraira5-2,9
