Recording timestamp,Position X,Position Y
1670812320.108994,1862.0,50.0
1670812320.11909,1861.0,50.0
1670812320.129044,1857.0,50.0
1670812320.139003,1853.0,50.0
1670812320.149002,1850.0,50.0
1670812320.158587,1848.0,50.0
1670812320.169215,1844.0,50.0
1670812320.17822,1842.0,50.0
1670812320.189488,1839.0,50.0
1670812320.199724,1835.0,50.0
1670812320.209714,1831.0,50.0
1670812320.219932,1829.0,50.0
1670812320.230225,1827.0,50.0
1670812320.239276,1825.0,50.0
1670812320.24948,1824.0,50.0
1670812320.259858,1823.0,50.0
1670812320.279703,1822.0,50.0
1670812320.289942,1821.0,50.0
1670812320.299184,1820.0,50.0
1670812320.309189,1819.0,50.0
1670812320.319481,1818.0,50.0
1670812320.329669,1817.0,50.0
1670812320.339659,1816.0,50.0
1670812320.348667,1814.0,50.0
1670812320.359618,1812.0,50.0
1670812320.369745,1809.0,50.0
1670812320.380026,1806.0,50.0
1670812320.390024,1802.0,50.0
1670812320.400166,1798.0,50.0
1670812320.410014,1793.0,52.0
1670812320.419256,1787.0,53.0
1670812320.42986,1781.0,55.0
1670812320.439855,1773.0,57.0
1670812320.449367,1765.0,58.0
1670812320.460187,1755.0,60.0
1670812320.469864,1746.0,61.0
1670812320.479869,1740.0,61.0
1670812320.489366,1734.0,63.0
1670812320.499642,1726.0,63.0
1670812320.509624,1718.0,65.0
1670812320.520173,1710.0,65.0
1670812320.530435,1702.0,68.0
1670812320.540393,1695.0,68.0
1670812320.550638,1688.0,69.0
1670812320.560691,1680.0,69.0
1670812320.571235,1674.0,69.0
1670812320.580529,1669.0,69.0
1670812320.590989,1662.0,71.0
1670812320.600987,1656.0,72.0
1670812320.610307,1651.0,73.0
1670812320.620576,1646.0,73.0
1670812320.630586,1639.0,73.0
1670812320.64045,1633.0,73.0
1670812320.651112,1626.0,73.0
1670812320.660669,1622.0,73.0
1670812320.670348,1618.0,73.0
1670812320.680501,1613.0,73.0
1670812320.690765,1610.0,73.0
1670812320.701978,1605.0,73.0
1670812320.711339,1600.0,73.0
1670812320.722309,1596.0,73.0
1670812320.731626,1591.0,73.0
1670812320.741858,1586.0,72.0
1670812320.751856,1580.0,71.0
1670812320.761826,1576.0,71.0
1670812320.771967,1570.0,71.0
1670812320.782185,1565.0,69.0
1670812320.791779,1560.0,68.0
1670812320.801616,1554.0,67.0
1670812320.81187,1548.0,67.0
1670812320.822,1543.0,66.0
1670812320.831425,1539.0,66.0
1670812320.841837,1535.0,64.0
1670812320.851985,1530.0,64.0
1670812320.861634,1526.0,64.0
1670812320.871956,1523.0,63.0
1670812320.881796,1517.0,63.0
1670812320.891802,1513.0,62.0
1670812320.901285,1505.0,60.0
1670812320.912325,1501.0,60.0
1670812320.921584,1496.0,59.0
1670812320.93188,1494.0,59.0
1670812320.94199,1489.0,58.0
1670812320.951998,1486.0,57.0
1670812320.962,1483.0,57.0
1670812320.971839,1480.0,56.0
1670812320.981984,1475.0,55.0
1670812320.991761,1471.0,55.0
1670812321.001769,1467.0,55.0
1670812321.011769,1462.0,55.0
1670812321.022014,1459.0,53.0
1670812321.032213,1456.0,53.0
1670812321.042514,1454.0,53.0
1670812321.052743,1451.0,53.0
1670812321.062516,1447.0,52.0
1670812321.072019,1443.0,52.0
1670812321.083025,1441.0,52.0
1670812321.092345,1438.0,52.0
1670812321.102475,1434.0,52.0
1670812321.112485,1431.0,52.0
1670812321.122566,1425.0,51.0
1670812321.132919,1422.0,51.0
1670812321.142898,1419.0,51.0
1670812321.153178,1415.0,51.0
1670812321.162918,1414.0,51.0
1670812321.18295,1412.0,51.0
1670812321.192145,1411.0,51.0
1670812321.202176,1410.0,51.0
1670812321.213833,1407.0,51.0
1670812321.224362,1404.0,51.0
1670812321.233962,1400.0,51.0
1670812321.244048,1396.0,51.0
1670812321.25352,1393.0,51.0
1670812321.264182,1391.0,51.0
1670812321.273188,1389.0,51.0
1670812321.283727,1387.0,51.0
1670812321.294023,1385.0,51.0
1670812321.303775,1384.0,51.0
1670812321.314048,1382.0,51.0
1670812321.324165,1379.0,51.0
1670812321.333248,1377.0,51.0
1670812321.343288,1375.0,51.0
1670812321.35388,1372.0,52.0
1670812321.364172,1370.0,52.0
1670812321.373016,1367.0,52.0
1670812321.383389,1366.0,52.0
1670812321.393206,1362.0,53.0
1670812321.403202,1360.0,54.0
1670812321.413384,1355.0,55.0
1670812321.424058,1353.0,55.0
1670812321.433227,1349.0,56.0
1670812321.443674,1344.0,57.0
1670812321.454126,1339.0,57.0
1670812321.463933,1334.0,59.0
1670812321.473894,1330.0,60.0
1670812321.484261,1326.0,61.0
1670812321.503796,1324.0,63.0
1670812321.533782,1323.0,64.0
1670812321.545077,1322.0,64.0
1670812321.555185,1322.0,65.0
1670812321.564902,1321.0,67.0
1670812321.574663,1320.0,68.0
1670812321.585184,1318.0,70.0
1670812321.594265,1316.0,72.0
1670812321.614905,1315.0,75.0
1670812321.624222,1314.0,77.0
1670812321.634227,1313.0,80.0
1670812321.644468,1312.0,81.0
1670812321.654869,1312.0,83.0
1670812321.664862,1311.0,85.0
1670812321.674382,1311.0,87.0
1670812321.685111,1311.0,89.0
1670812321.6942,1309.0,91.0
1670812321.704487,1309.0,94.0
1670812321.716989,1308.0,96.0
1670812321.72705,1307.0,100.0
1670812321.735739,1307.0,102.0
1670812321.745919,1305.0,105.0
1670812321.756927,1305.0,108.0
1670812321.765176,1305.0,111.0
1670812321.775678,1305.0,115.0
1670812321.785167,1304.0,118.0
1670812321.796836,1302.0,124.0
1670812321.806808,1302.0,129.0
1670812321.815938,1302.0,133.0
1670812321.825974,1302.0,138.0
1670812321.836322,1301.0,143.0
1670812321.846079,1300.0,148.0
1670812321.856137,1299.0,153.0
1670812321.865445,1299.0,157.0
1670812321.875439,1298.0,164.0
1670812321.885671,1297.0,169.0
1670812321.896109,1296.0,176.0
1670812321.905568,1295.0,180.0
1670812321.915082,1295.0,186.0
1670812321.925947,1295.0,193.0
1670812321.935578,1295.0,199.0
1670812321.945832,1295.0,204.0
1670812321.955833,1295.0,208.0
1670812321.965177,1294.0,213.0
1670812321.97522,1293.0,219.0
1670812321.985267,1293.0,222.0
1670812321.99552,1293.0,228.0
1670812322.005791,1293.0,233.0
1670812322.01591,1293.0,238.0
1670812322.025954,1293.0,242.0
1670812322.035316,1293.0,245.0
1670812322.045454,1292.0,250.0
1670812322.05679,1292.0,253.0
1670812322.066148,1292.0,256.0
1670812322.077151,1292.0,262.0
1670812322.086443,1292.0,265.0
1670812322.096481,1292.0,269.0
1670812322.106943,1292.0,275.0
1670812322.116837,1292.0,279.0
1670812322.12685,1292.0,285.0
1670812322.136331,1292.0,292.0
1670812322.146403,1292.0,298.0
1670812322.156715,1292.0,304.0
1670812322.166908,1292.0,310.0
1670812322.176907,1292.0,318.0
1670812322.186954,1292.0,324.0
1670812322.196864,1292.0,328.0
1670812322.206897,1292.0,334.0
1670812322.21705,1292.0,340.0
1670812322.228036,1292.0,345.0
1670812322.237537,1292.0,352.0
1670812322.247328,1292.0,356.0
1670812322.257534,1292.0,361.0
1670812322.268716,1292.0,365.0
1670812322.277946,1294.0,370.0
1670812322.287959,1294.0,371.0
1670812322.297935,1294.0,375.0
1670812322.307932,1294.0,377.0
1670812322.317896,1294.0,380.0
1670812322.327116,1295.0,383.0
1670812322.338128,1295.0,385.0
1670812322.347665,1296.0,389.0
1670812322.357213,1296.0,392.0
1670812322.367528,1296.0,395.0
1670812322.377522,1296.0,398.0
1670812322.387414,1297.0,402.0
1670812322.3978,1297.0,405.0
1670812322.407966,1297.0,408.0
1670812322.417957,1298.0,413.0
1670812322.427379,1299.0,416.0
1670812322.438227,1299.0,420.0
1670812322.447574,1299.0,424.0
1670812322.457059,1299.0,427.0
1670812322.468065,1302.0,431.0
1670812322.477999,1302.0,434.0
1670812322.487456,1302.0,435.0
1670812322.497677,1302.0,437.0
