Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670812071.513795,,Eye Tracker,44.0,92.0,Valid,Valid,Fixation
1670812071.53045,,Eye Tracker,49.0,92.0,Valid,Valid,Fixation
1670812071.547105,,Eye Tracker,52.0,92.0,Valid,Valid,Fixation
1670812071.563759,,Eye Tracker,55.0,90.0,Valid,Valid,Fixation
1670812071.580414,,Eye Tracker,55.0,91.0,Valid,Valid,Fixation
1670812071.597069,,Eye Tracker,62.0,94.0,Valid,Valid,Fixation
1670812071.613723,,Eye Tracker,63.0,96.0,Valid,Valid,Fixation
1670812071.630378,,Eye Tracker,60.0,101.0,Valid,Valid,Fixation
1670812071.647033,,Eye Tracker,58.0,98.0,Valid,Valid,Fixation
1670812071.663687,,Eye Tracker,61.0,94.0,Valid,Valid,Fixation
1670812071.680342,,Eye Tracker,65.0,97.0,Valid,Valid,Fixation
1670812071.696997,,Eye Tracker,71.0,107.0,Valid,Valid,Fixation
1670812071.713651,,Eye Tracker,69.0,107.0,Valid,Valid,Fixation
1670812071.730307,,Eye Tracker,66.0,106.0,Valid,Valid,Fixation
1670812071.746962,,Eye Tracker,66.0,110.0,Valid,Valid,Fixation
1670812071.763616,,Eye Tracker,66.0,109.0,Valid,Valid,Fixation
1670812071.780271,,Eye Tracker,72.0,112.0,Valid,Valid,Fixation
1670812071.796926,,Eye Tracker,51.0,154.0,Valid,Valid,Saccade
1670812071.813581,,Eye Tracker,33.0,189.0,Valid,Valid,Saccade
1670812071.830235,,Eye Tracker,42.0,179.0,Valid,Valid,Fixation
1670812071.84689,,Eye Tracker,40.0,179.0,Valid,Valid,Fixation
1670812071.863545,,Eye Tracker,42.0,183.0,Valid,Valid,Fixation
1670812071.880199,,Eye Tracker,36.0,177.0,Valid,Valid,Fixation
1670812071.896854,,Eye Tracker,31.0,182.0,Valid,Valid,Fixation
1670812071.913509,,Eye Tracker,34.0,183.0,Valid,Valid,Fixation
1670812071.930163,,Eye Tracker,34.0,177.0,Valid,Valid,Fixation
1670812071.946818,,Eye Tracker,38.0,175.0,Valid,Valid,Fixation
1670812071.963473,,Eye Tracker,35.0,178.0,Valid,Valid,Fixation
1670812071.980127,,Eye Tracker,29.0,180.0,Valid,Valid,Fixation
1670812071.996782,,Eye Tracker,34.0,174.0,Valid,Valid,Fixation
1670812072.013438,,Eye Tracker,44.0,181.0,Valid,Valid,Fixation
1670812072.030092,,Eye Tracker,45.0,181.0,Valid,Valid,Fixation
1670812072.046747,,Eye Tracker,45.0,184.0,Valid,Valid,Fixation
1670812072.063402,,Eye Tracker,50.0,189.0,Valid,Valid,Fixation
1670812072.080057,,Eye Tracker,48.0,192.0,Valid,Valid,Fixation
1670812072.096711,,Eye Tracker,45.0,189.0,Valid,Valid,Fixation
1670812072.113366,,Eye Tracker,42.0,188.0,Valid,Valid,Fixation
1670812072.130021,,Eye Tracker,42.0,181.0,Valid,Valid,Fixation
1670812072.146675,,Eye Tracker,42.0,177.0,Valid,Valid,Fixation
1670812072.16333,,Eye Tracker,36.0,180.0,Valid,Valid,Fixation
1670812072.179985,,Eye Tracker,33.0,182.0,Valid,Valid,Fixation
1670812072.196639,,Eye Tracker,36.0,176.0,Valid,Valid,Fixation
1670812072.213294,,Eye Tracker,40.0,173.0,Valid,Valid,Fixation
1670812072.229949,,Eye Tracker,43.0,169.0,Valid,Valid,Fixation
1670812072.246603,,Eye Tracker,41.0,168.0,Valid,Valid,Fixation
1670812072.263258,,Eye Tracker,32.0,167.0,Valid,Valid,Fixation
1670812072.279913,,Eye Tracker,31.0,165.0,Valid,Valid,Fixation
1670812072.296567,,Eye Tracker,35.0,173.0,Valid,Valid,Fixation
1670812072.313223,,Eye Tracker,38.0,174.0,Valid,Valid,Fixation
1670812072.329878,,Eye Tracker,37.0,176.0,Valid,Valid,Fixation
1670812072.346533,,Eye Tracker,40.0,177.0,Valid,Valid,Fixation
