Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670812071.500806,,,,MouseEvent,"Up, Left"
1670812071.500806,Mouse,44.0,91.0,,
1670812071.504026,Mouse,45.0,91.0,,
1670812071.522909,Mouse,47.0,90.0,,
1670812071.533973,Mouse,49.0,90.0,,
1670812071.544249,Mouse,50.0,89.0,,
1670812071.56299,Mouse,56.0,88.0,,
1670812071.574227,Mouse,60.0,87.0,,
1670812071.592994,Mouse,69.0,84.0,,
1670812071.614223,Mouse,80.0,81.0,,
1670812071.633992,Mouse,86.0,80.0,,
1670812071.644234,Mouse,88.0,79.0,,
1670812071.654963,Mouse,90.0,79.0,,
1670812071.664982,Mouse,92.0,78.0,,
1670812071.684205,Mouse,95.0,76.0,,
1670812071.694224,Mouse,96.0,76.0,,
1670812071.705257,Mouse,97.0,75.0,,
1670812071.723993,Mouse,101.0,72.0,,
1670812071.954991,Mouse,104.0,71.0,,
1670812071.965008,Mouse,105.0,71.0,,
1670812072.025112,,,,MouseEvent,"Up, Left"
1670812072.025112,Mouse,105.0,71.0,,
1670812072.04593,Mouse,103.0,72.0,,
1670812072.055942,Mouse,100.0,73.0,,
1670812072.074994,Mouse,96.0,79.0,,
1670812072.085926,Mouse,93.0,84.0,,
1670812072.095928,Mouse,89.0,91.0,,
1670812072.114949,Mouse,87.0,105.0,,
1670812072.125985,Mouse,86.0,111.0,,
1670812072.136041,Mouse,85.0,117.0,,
1670812072.146223,Mouse,85.0,120.0,,
1670812072.166988,Mouse,84.0,124.0,,
1670812072.177007,Mouse,84.0,126.0,,
1670812072.196061,Mouse,84.0,128.0,,
1670812072.206213,Mouse,84.0,128.0,,
1670812072.216991,Mouse,84.0,130.0,,
1670812072.235972,Mouse,84.0,130.0,,
1670812072.247321,Mouse,84.0,131.0,,
1670812072.26725,Mouse,84.0,133.0,,
1670812072.285969,Mouse,84.0,139.0,,
1670812072.296922,Mouse,84.0,142.0,,
1670812072.315934,Mouse,82.0,145.0,,
1670812072.325956,Mouse,80.0,146.0,,
1670812072.336025,Mouse,76.0,149.0,,
1670812072.346967,Mouse,75.0,150.0,,
1670812072.357208,Mouse,71.0,152.0,,
1670812072.376044,Mouse,70.0,152.0,,
1670812072.386998,Mouse,69.0,153.0,,
1670812072.397107,Mouse,69.0,153.0,,
1670812072.416019,Mouse,68.0,154.0,,
1670812072.527962,Mouse,68.0,155.0,,
1670812072.546885,Mouse,68.0,156.0,,
1670812072.557923,Mouse,68.0,157.0,,
1670812072.567957,Mouse,68.0,159.0,,
1670812072.587198,Mouse,68.0,160.0,,
1670812072.59707,Mouse,68.0,161.0,,
1670812072.678447,,,,MouseEvent,"Down, Left"
1670812072.678447,Mouse,68.0,161.0,,
1670812072.767948,Mouse,68.0,161.0,,
1670812072.778897,Mouse,68.0,159.0,,
1670812072.798034,Mouse,81.0,151.0,,
1670812072.818936,Mouse,93.0,141.0,,
1670812072.828732,,,,MouseEvent,"Up, Left"
1670812072.828732,Mouse,98.0,138.0,,
1670812072.838122,Mouse,104.0,134.0,,
1670812072.858918,Mouse,116.0,126.0,,
1670812072.869007,Mouse,124.0,120.0,,
1670812072.888193,Mouse,139.0,110.0,,
1670812072.899166,Mouse,148.0,105.0,,
1670812072.917911,Mouse,160.0,95.0,,
1670812072.928231,Mouse,168.0,89.0,,
1670812072.93923,Mouse,174.0,85.0,,
1670812072.958173,Mouse,186.0,78.0,,
1670812072.977935,Mouse,202.0,70.0,,
1670812072.988889,Mouse,210.0,67.0,,
1670812072.999197,Mouse,220.0,63.0,,
1670812073.019042,Mouse,242.0,57.0,,
1670812073.029923,Mouse,251.0,53.0,,
1670812073.039925,Mouse,261.0,50.0,,
1670812073.059231,Mouse,274.0,47.0,,
1670812073.070218,Mouse,279.0,45.0,,
1670812073.089068,Mouse,282.0,44.0,,
1670812073.180016,Mouse,283.0,44.0,,
1670812073.210972,Mouse,283.0,44.0,,
1670812073.24104,Mouse,284.0,44.0,,
1670812073.260237,Mouse,285.0,44.0,,
1670812073.281251,Mouse,285.0,44.0,,
1670812073.300042,Mouse,289.0,45.0,,
1670812073.319967,Mouse,296.0,48.0,,
1670812073.330956,Mouse,300.0,50.0,,
1670812073.350035,Mouse,306.0,52.0,,
1670812073.370886,Mouse,309.0,54.0,,
1670812073.380945,Mouse,311.0,54.0,,
1670812073.39994,Mouse,313.0,55.0,,
1670812073.411044,Mouse,314.0,55.0,,
1670812073.429921,Mouse,317.0,58.0,,
1670812073.439921,Mouse,318.0,58.0,,
1670812073.451042,Mouse,319.0,60.0,,
1670812073.469997,Mouse,320.0,61.0,,
1670812073.480212,Mouse,323.0,63.0,,
1670812073.501011,Mouse,324.0,63.0,,
1670812073.592268,,,,MouseEvent,"Up, Left"
1670812073.592268,Mouse,324.0,63.0,,
1670812073.622215,Mouse,323.0,63.0,,
1670812073.64103,Mouse,313.0,64.0,,
1670812073.65109,Mouse,302.0,67.0,,
1670812073.67195,Mouse,276.0,71.0,,
1670812073.682254,Mouse,258.0,72.0,,
1670812073.701951,Mouse,220.0,79.0,,
1670812073.71295,Mouse,197.0,83.0,,
1670812073.73192,Mouse,166.0,88.0,,
1670812073.741923,Mouse,148.0,89.0,,
1670812073.752892,Mouse,133.0,89.0,,
1670812073.762921,Mouse,106.0,92.0,,
1670812073.782398,Mouse,78.0,97.0,,
1670812073.793276,Mouse,67.0,97.0,,
1670812073.812175,Mouse,45.0,97.0,,
1670812073.832005,Mouse,17.0,97.0,,
1670812073.842978,Mouse,5.0,97.0,,
1670812073.861999,Mouse,-6.0,97.0,,
1670812073.872235,Mouse,-5.0,96.0,,
1670812073.883052,Mouse,-7.0,94.0,,
1670812073.901923,Mouse,-8.0,90.0,,
1670812073.912002,Mouse,-10.0,89.0,,
1670812073.92316,Mouse,-18.0,86.0,,
1670812073.933237,Mouse,-13.0,84.0,,
1670812073.9522,Mouse,-7.0,81.0,,
1670812073.963033,Mouse,-3.0,81.0,,
1670812073.981948,Mouse,-6.0,81.0,,
1670812073.992214,Mouse,-9.0,81.0,,
1670812074.002242,Mouse,-7.0,81.0,,
1670812074.013218,Mouse,-3.0,81.0,,
1670812074.064248,Mouse,-1.0,81.0,,
1670812074.123228,Mouse,1.0,81.0,,
