Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-12 13:04:47.707452,,,,MouseEvent,"Down, Left"
2022-12-12 13:04:47.707452,Mouse,1882.0,1016.0,,
2022-12-12 13:04:48.048436,Mouse,1882.0,1017.0,,
2022-12-12 13:04:48.379351,Mouse,1881.0,1018.0,,
2022-12-12 13:04:48.389424,Mouse,1880.0,1018.0,,
2022-12-12 13:04:48.409366,Mouse,1880.0,1018.0,,
2022-12-12 13:04:48.419477,Mouse,1878.0,1018.0,,
2022-12-12 13:04:48.439336,Mouse,1877.0,1018.0,,
2022-12-12 13:04:48.459371,Mouse,1877.0,1018.0,,
2022-12-12 13:04:48.500621,Mouse,1876.0,1018.0,,
2022-12-12 13:04:48.521373,Mouse,1874.0,1018.0,,
2022-12-12 13:04:48.540412,Mouse,1874.0,1018.0,,
2022-12-12 13:04:48.570353,Mouse,1873.0,1018.0,,
2022-12-12 13:04:48.600349,Mouse,1872.0,1018.0,,
2022-12-12 13:04:48.610401,Mouse,1871.0,1018.0,,
2022-12-12 13:04:48.640413,Mouse,1869.0,1018.0,,
2022-12-12 13:04:48.651596,Mouse,1868.0,1018.0,,
2022-12-12 13:04:48.671549,Mouse,1867.0,1018.0,,
2022-12-12 13:04:48.681608,Mouse,1866.0,1018.0,,
2022-12-12 13:04:48.692559,Mouse,1863.0,1018.0,,
2022-12-12 13:04:48.711421,Mouse,1861.0,1018.0,,
2022-12-12 13:04:48.721519,Mouse,1860.0,1018.0,,
2022-12-12 13:04:48.732376,Mouse,1857.0,1018.0,,
2022-12-12 13:04:48.751517,Mouse,1854.0,1018.0,,
2022-12-12 13:04:48.771413,Mouse,1853.0,1018.0,,
2022-12-12 13:04:48.801385,Mouse,1852.0,1017.0,,
2022-12-12 13:04:48.821376,Mouse,1852.0,1017.0,,
2022-12-12 13:04:48.851549,Mouse,1851.0,1017.0,,
2022-12-12 13:04:48.862396,Mouse,1850.0,1017.0,,
2022-12-12 13:04:48.881517,Mouse,1849.0,1017.0,,
2022-12-12 13:04:48.911410,Mouse,1846.0,1017.0,,
2022-12-12 13:04:48.931337,Mouse,1845.0,1016.0,,
2022-12-12 13:04:48.941509,Mouse,1844.0,1016.0,,
2022-12-12 13:04:48.951518,Mouse,1843.0,1016.0,,
2022-12-12 13:04:48.971369,Mouse,1841.0,1016.0,,
2022-12-12 13:04:48.981473,Mouse,1839.0,1016.0,,
2022-12-12 13:04:48.992381,Mouse,1838.0,1016.0,,
2022-12-12 13:04:49.002403,Mouse,1837.0,1016.0,,
2022-12-12 13:04:49.022373,Mouse,1834.0,1015.0,,
2022-12-12 13:04:49.033334,Mouse,1833.0,1015.0,,
2022-12-12 13:04:49.062354,Mouse,1831.0,1014.0,,
2022-12-12 13:04:49.082509,Mouse,1831.0,1014.0,,
2022-12-12 13:04:49.102404,Mouse,1828.0,1014.0,,
2022-12-12 13:04:49.122682,Mouse,1827.0,1014.0,,
2022-12-12 13:04:49.142367,Mouse,1825.0,1013.0,,
2022-12-12 13:04:49.163353,Mouse,1823.0,1012.0,,
2022-12-12 13:04:49.183653,Mouse,1822.0,1012.0,,
2022-12-12 13:04:49.205060,Mouse,1820.0,1011.0,,
2022-12-12 13:04:49.223392,Mouse,1818.0,1011.0,,
2022-12-12 13:04:49.233395,Mouse,1816.0,1011.0,,
2022-12-12 13:04:49.243722,Mouse,1814.0,1011.0,,
2022-12-12 13:04:49.273374,Mouse,1809.0,1010.0,,
2022-12-12 13:04:49.293379,Mouse,1805.0,1010.0,,
2022-12-12 13:04:49.303408,Mouse,1805.0,1010.0,,
2022-12-12 13:04:49.323357,Mouse,1803.0,1010.0,,
2022-12-12 13:04:49.433436,Mouse,1801.0,1010.0,,
2022-12-12 13:04:49.453656,Mouse,1799.0,1011.0,,
2022-12-12 13:04:49.473430,Mouse,1798.0,1011.0,,
2022-12-12 13:04:49.493394,Mouse,1796.0,1011.0,,
2022-12-12 13:04:49.504389,Mouse,1795.0,1012.0,,
2022-12-12 13:04:49.514654,Mouse,1794.0,1012.0,,
2022-12-12 13:04:49.524703,Mouse,1791.0,1013.0,,
2022-12-12 13:04:49.545431,Mouse,1788.0,1013.0,,
2022-12-12 13:04:49.564389,Mouse,1784.0,1013.0,,
2022-12-12 13:04:49.574412,Mouse,1782.0,1013.0,,
2022-12-12 13:04:49.585374,Mouse,1781.0,1014.0,,
2022-12-12 13:04:49.604649,Mouse,1777.0,1014.0,,
2022-12-12 13:04:49.624334,Mouse,1775.0,1014.0,,
