Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670817887.717156,,Eye Tracker,2068.0,1025.0,Valid,Valid,Fixation
1670817887.733811,,Eye Tracker,2064.0,1020.0,Valid,Valid,Fixation
1670817887.750466,,Eye Tracker,2067.0,1011.0,Valid,Valid,Fixation
1670817887.76712,,Eye Tracker,2058.0,1024.0,Valid,Valid,Fixation
1670817887.783775,,Eye Tracker,2054.0,1023.0,Valid,Valid,Fixation
1670817887.80043,,Eye Tracker,2063.0,1019.0,Valid,Valid,Fixation
1670817887.817084,,Eye Tracker,2057.0,1011.0,Valid,Valid,Fixation
1670817887.83374,,Eye Tracker,2044.0,1012.0,Valid,Valid,Fixation
1670817887.850395,,Eye Tracker,2050.0,1013.0,Valid,Valid,Fixation
1670817887.867049,,Eye Tracker,2061.0,1014.0,Valid,Valid,Fixation
1670817887.883704,,Eye Tracker,2053.0,1038.0,Valid,Valid,Fixation
1670817887.900359,,Eye Tracker,2053.0,1035.0,Valid,Valid,Fixation
1670817887.917013,,Eye Tracker,2046.0,1032.0,Valid,Valid,Fixation
1670817887.933668,,Eye Tracker,2026.0,1019.0,Valid,Valid,Fixation
1670817887.950323,,Eye Tracker,2029.0,987.0,Valid,Valid,Saccade
1670817887.966978,,Eye Tracker,2032.0,997.0,Valid,Valid,Fixation
1670817887.983632,,Eye Tracker,2021.0,1017.0,Valid,Valid,Fixation
1670817888.000287,,Eye Tracker,2017.0,1010.0,Valid,Valid,Fixation
1670817888.016942,,Eye Tracker,2016.0,1022.0,Valid,Valid,Fixation
1670817888.033597,,Eye Tracker,2013.0,1023.0,Valid,Valid,Fixation
1670817888.050252,,Eye Tracker,1996.0,1013.0,Valid,Valid,Fixation
1670817888.066907,,Eye Tracker,1989.0,1010.0,Valid,Valid,Fixation
1670817888.083561,,Eye Tracker,1992.0,1004.0,Valid,Valid,Fixation
1670817888.100216,,Eye Tracker,1967.0,1008.0,Valid,Valid,Fixation
1670817888.116871,,Eye Tracker,1992.0,1013.0,Valid,Valid,Fixation
1670817888.133525,,Eye Tracker,2018.0,1011.0,Valid,Valid,Fixation
1670817888.15018,,Eye Tracker,1995.0,1009.0,Valid,Valid,Fixation
1670817888.166835,,Eye Tracker,1988.0,1009.0,Valid,Valid,Fixation
1670817888.183489,,Eye Tracker,2013.0,1005.0,Valid,Valid,Fixation
1670817888.200144,,Eye Tracker,2012.0,1004.0,Valid,Valid,Fixation
1670817888.216799,,Eye Tracker,2021.0,1018.0,Valid,Valid,Fixation
1670817888.233455,,Eye Tracker,2023.0,1025.0,Valid,Valid,Fixation
