Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-12 11:22:24.119837,,Eye Tracker,1068.0,337.0,Valid,Valid,Saccade
2022-12-12 11:22:24.136492,,Eye Tracker,1053.0,330.0,Valid,Valid,Fixation
2022-12-12 11:22:24.153146,,Eye Tracker,1057.0,334.0,Valid,Valid,Fixation
2022-12-12 11:22:24.169801,,Eye Tracker,1055.0,342.0,Valid,Valid,Fixation
2022-12-12 11:22:24.186456,,Eye Tracker,1054.0,345.0,Valid,Valid,Fixation
2022-12-12 11:22:24.203111,,Eye Tracker,1050.0,339.0,Valid,Valid,Fixation
2022-12-12 11:22:24.219765,,Eye Tracker,1049.0,338.0,Valid,Valid,Fixation
2022-12-12 11:22:24.236421,,Eye Tracker,1051.0,346.0,Valid,Valid,Fixation
2022-12-12 11:22:24.253076,,Eye Tracker,1054.0,352.0,Valid,Valid,Fixation
2022-12-12 11:22:24.269730,,Eye Tracker,1053.0,354.0,Valid,Valid,Fixation
2022-12-12 11:22:24.286385,,Eye Tracker,1051.0,355.0,Valid,Valid,Fixation
2022-12-12 11:22:24.303040,,Eye Tracker,1055.0,362.0,Valid,Valid,Fixation
2022-12-12 11:22:24.319694,,Eye Tracker,1055.0,362.0,Valid,Valid,Fixation
2022-12-12 11:22:24.336349,,Eye Tracker,1056.0,364.0,Valid,Valid,Fixation
2022-12-12 11:22:24.353004,,Eye Tracker,1053.0,371.0,Valid,Valid,Fixation
2022-12-12 11:22:24.369658,,Eye Tracker,1054.0,370.0,Valid,Valid,Fixation
2022-12-12 11:22:24.386313,,Eye Tracker,1053.0,371.0,Valid,Valid,Fixation
2022-12-12 11:22:24.402968,,Eye Tracker,1056.0,373.0,Valid,Valid,Fixation
2022-12-12 11:22:24.419623,,Eye Tracker,1055.0,372.0,Valid,Valid,Fixation
2022-12-12 11:22:24.436278,,Eye Tracker,1054.0,372.0,Valid,Valid,Fixation
2022-12-12 11:22:24.452933,,Eye Tracker,1055.0,370.0,Valid,Valid,Fixation
2022-12-12 11:22:24.469588,,Eye Tracker,1051.0,370.0,Valid,Valid,Fixation
2022-12-12 11:22:24.486242,,Eye Tracker,1051.0,375.0,Valid,Valid,Fixation
2022-12-12 11:22:24.502897,,Eye Tracker,1054.0,372.0,Valid,Valid,Fixation
2022-12-12 11:22:24.519552,,Eye Tracker,1056.0,367.0,Valid,Valid,Fixation
2022-12-12 11:22:24.536206,,Eye Tracker,1055.0,371.0,Valid,Valid,Fixation
2022-12-12 11:22:24.552861,,Eye Tracker,1056.0,375.0,Valid,Valid,Fixation
2022-12-12 11:22:24.569516,,Eye Tracker,1061.0,373.0,Valid,Valid,Fixation
2022-12-12 11:22:24.586170,,Eye Tracker,1060.0,375.0,Valid,Valid,Fixation
2022-12-12 11:22:24.602825,,Eye Tracker,1057.0,375.0,Valid,Valid,Fixation
2022-12-12 11:22:24.619480,,Eye Tracker,1019.0,381.0,Valid,Valid,Saccade
2022-12-12 11:22:24.636134,,Eye Tracker,970.0,390.0,Valid,Valid,Saccade
2022-12-12 11:22:24.652789,,Eye Tracker,747.0,365.0,Valid,Valid,Saccade
2022-12-12 11:22:24.669444,,Eye Tracker,750.0,354.0,Valid,Valid,Fixation
2022-12-12 11:22:24.686098,,Eye Tracker,753.0,353.0,Valid,Valid,Fixation
2022-12-12 11:22:24.702753,,Eye Tracker,757.0,352.0,Valid,Valid,Fixation
2022-12-12 11:22:24.719409,,Eye Tracker,758.0,352.0,Valid,Valid,Fixation
2022-12-12 11:22:24.736064,,Eye Tracker,760.0,353.0,Valid,Valid,Fixation
2022-12-12 11:22:24.752718,,Eye Tracker,765.0,355.0,Valid,Valid,Fixation
2022-12-12 11:22:24.769373,,Eye Tracker,761.0,358.0,Valid,Valid,Fixation
2022-12-12 11:22:24.786028,,Eye Tracker,759.0,361.0,Valid,Valid,Fixation
