Recording timestamp,Position X,Position Y
1670816327.234952,18.0,75.0
1670816327.245905,19.0,73.0
1670816327.25589,21.0,72.0
1670816327.266541,22.0,71.0
1670816327.274859,24.0,69.0
1670816327.284706,25.0,67.0
1670816327.296716,27.0,66.0
1670816327.306651,29.0,64.0
1670816327.314991,30.0,63.0
1670816327.325214,31.0,62.0
1670816327.506532,32.0,61.0
1670816327.516544,33.0,61.0
1670816327.526384,34.0,60.0
1670816327.536646,35.0,58.0
1670816327.54779,37.0,58.0
1670816327.55683,38.0,57.0
1670816327.567259,39.0,57.0
1670816327.597714,40.0,56.0
1670816327.607733,41.0,56.0
1670816327.616155,42.0,55.0
1670816327.637583,44.0,55.0
1670816327.647581,45.0,54.0
1670816327.65664,46.0,54.0
1670816327.666358,47.0,53.0
1670816327.677691,48.0,53.0
1670816327.697046,50.0,53.0
1670816327.707445,51.0,52.0
1670816327.718449,52.0,52.0
1670816327.729152,53.0,51.0
1670816327.73911,57.0,51.0
1670816327.748099,59.0,50.0
1670816327.759125,62.0,50.0
1670816327.76913,64.0,49.0
1670816327.77811,70.0,48.0
1670816327.787555,72.0,48.0
1670816327.797583,75.0,48.0
1670816327.808324,76.0,46.0
1670816327.818307,78.0,45.0
1670816327.82713,81.0,45.0
1670816327.837395,82.0,44.0
1670816327.848381,84.0,43.0
1670816327.858703,85.0,42.0
1670816327.866933,86.0,42.0
1670816327.8776,87.0,41.0
1670816327.898366,90.0,40.0
1670816327.908393,92.0,40.0
1670816327.916723,94.0,39.0
1670816327.928411,96.0,38.0
1670816327.938407,98.0,38.0
1670816327.948338,99.0,37.0
1670816327.957641,104.0,36.0
1670816327.967406,105.0,36.0
1670816327.978192,108.0,35.0
1670816327.988283,113.0,34.0
1670816327.997842,116.0,34.0
1670816328.007663,117.0,34.0
1670816328.018266,118.0,34.0
1670816328.028367,121.0,33.0
1670816328.038362,122.0,33.0
1670816328.059345,123.0,33.0
1670816328.069001,125.0,33.0
1670816328.189421,126.0,33.0
1670816328.209402,128.0,33.0
1670816328.219439,129.0,33.0
1670816328.240367,130.0,33.0
1670816328.250796,131.0,34.0
1670816328.259348,132.0,34.0
1670816328.270247,133.0,34.0
1670816328.280461,134.0,34.0
1670816328.290704,135.0,35.0
1670816328.299737,136.0,35.0
1670816328.309211,137.0,36.0
1670816328.320692,138.0,36.0
1670816328.330292,141.0,37.0
1670816328.33961,142.0,39.0
1670816328.349606,145.0,39.0
1670816328.360163,146.0,40.0
1670816328.370501,148.0,41.0
1670816328.379909,151.0,42.0
1670816328.388939,154.0,44.0
1670816328.401268,158.0,46.0
1670816328.411399,162.0,47.0
1670816328.421052,168.0,51.0
1670816328.430143,170.0,52.0
1670816328.44084,172.0,53.0
1670816328.450171,175.0,55.0
1670816328.460722,177.0,56.0
1670816328.469791,179.0,56.0
1670816328.479175,180.0,58.0
1670816328.490579,181.0,58.0
1670816328.499801,182.0,58.0
1670816328.508813,184.0,58.0
1670816328.518808,184.0,59.0
1670816328.529922,186.0,59.0
1670816328.540103,187.0,59.0
1670816328.550132,188.0,59.0
1670816328.560366,191.0,59.0
1670816328.570896,195.0,59.0
1670816328.580938,197.0,59.0
1670816328.591027,202.0,59.0
1670816328.600351,207.0,58.0
1670816328.611351,212.0,58.0
1670816328.621535,218.0,56.0
1670816328.631173,225.0,54.0
1670816328.64,231.0,53.0
1670816328.650346,239.0,51.0
1670816328.661786,244.0,49.0
1670816328.67085,248.0,48.0
1670816328.680096,253.0,46.0
1670816328.690593,254.0,46.0
1670816328.70154,257.0,45.0
1670816328.711607,259.0,45.0
1670816328.720991,260.0,45.0
1670816328.731526,261.0,45.0
1670816328.742564,263.0,43.0
1670816328.752843,264.0,43.0
1670816328.771774,266.0,43.0
1670816328.782043,267.0,43.0
1670816328.802746,268.0,43.0
1670816328.811031,271.0,43.0
1670816328.821417,272.0,43.0
1670816328.832679,273.0,43.0
1670816328.842685,276.0,43.0
1670816328.850994,277.0,43.0
1670816328.861272,280.0,43.0
1670816328.872265,282.0,43.0
1670816328.882768,284.0,43.0
1670816328.891832,288.0,43.0
1670816328.900896,291.0,43.0
1670816328.912424,293.0,43.0
