Recording timestamp,Position X,Position Y
1670812071.692317,18.0,75.0
1670812071.70363,39.0,147.0
1670812071.82061,39.0,147.0
1670812072.99835,41.0,147.0
1670812073.007576,65.0,147.0
1670812073.017646,71.0,143.0
1670812073.027248,78.0,139.0
1670812073.038308,83.0,135.0
1670812073.047831,90.0,129.0
1670812075.527796,95.0,126.0
1670812075.537875,119.0,129.0
1670812075.54894,122.0,128.0
1670812075.55827,128.0,124.0
1670812075.567261,134.0,121.0
1670812075.577461,141.0,117.0
1670812075.588783,146.0,114.0
1670812075.598136,153.0,112.0
1670812075.606953,160.0,107.0
1670812075.617375,166.0,105.0
1670812075.627539,173.0,101.0
1670812075.638656,180.0,98.0
1670812075.647976,188.0,95.0
1670812075.657737,194.0,93.0
1670812075.667087,199.0,91.0
1670812075.678513,206.0,87.0
1670812075.688739,211.0,86.0
1670812075.697797,217.0,85.0
1670812075.707265,224.0,83.0
1670812075.718668,228.0,82.0
1670812075.728019,236.0,79.0
1670812075.737008,242.0,77.0
1670812075.747592,248.0,74.0
1670812075.757808,253.0,73.0
1670812075.767875,258.0,71.0
1670812075.778151,261.0,70.0
1670812075.788641,264.0,69.0
1670812075.798479,268.0,67.0
1670812075.809349,272.0,67.0
1670812075.81971,276.0,65.0
1670812075.828671,278.0,65.0
1670812075.838228,281.0,65.0
1670812075.849466,285.0,64.0
1670812075.859708,287.0,64.0
1670812075.86855,292.0,63.0
1670812075.878692,295.0,63.0
1670812075.889725,303.0,62.0
1670812075.899447,311.0,62.0
1670812075.907881,320.0,61.0
1670812075.918878,326.0,61.0
1670812075.928694,333.0,61.0
1670812075.939307,339.0,61.0
1670812075.949763,345.0,61.0
1670812075.960881,351.0,61.0
1670812075.96981,358.0,61.0
1670812075.981108,365.0,61.0
1670812075.991145,373.0,61.0
1670812076.000074,381.0,61.0
1670812076.009097,387.0,61.0
1670812076.020358,394.0,61.0
1670812076.030357,401.0,61.0
1670812076.039385,408.0,61.0
1670812076.049724,413.0,61.0
1670812076.061611,417.0,61.0
1670812076.071591,421.0,61.0
1670812076.079683,423.0,61.0
1670812076.089735,425.0,61.0
1670812076.100787,428.0,61.0
1670812076.110669,431.0,61.0
1670812076.119472,435.0,61.0
1670812076.129432,441.0,61.0
1670812076.139474,450.0,64.0
1670812076.150731,456.0,65.0
1670812076.160942,460.0,68.0
1670812076.16909,463.0,69.0
1670812076.17938,464.0,70.0
1670812076.190683,466.0,71.0
1670812076.200461,468.0,74.0
1670812076.209719,471.0,77.0
1670812076.219719,474.0,80.0
1670812076.230024,480.0,86.0
1670812076.240027,488.0,93.0
1670812076.249278,496.0,100.0
1670812076.259372,504.0,105.0
1670812076.270642,513.0,113.0
1670812076.280512,523.0,117.0
1670812076.290748,531.0,121.0
1670812076.300111,539.0,125.0
1670812076.31011,544.0,127.0
1670812076.331489,546.0,129.0
1670812076.340726,547.0,130.0
1670812076.350567,547.0,131.0
1670812076.36094,548.0,132.0
1670812076.371115,550.0,135.0
1670812076.380115,551.0,136.0
1670812076.390465,553.0,139.0
1670812076.401194,556.0,142.0
1670812076.411731,557.0,142.0
1670812076.420043,560.0,144.0
1670812076.44104,561.0,145.0
1670812076.451382,562.0,148.0
1670812076.461051,563.0,150.0
1670812076.471089,564.0,153.0
