Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-12 11:57:32.524896,,,,MouseEvent,"Down, Left"
2022-12-12 11:57:32.524896,Mouse,1499.0,147.0,,
2022-12-12 11:57:32.836584,Mouse,1499.0,147.0,,
2022-12-12 11:57:33.047536,Mouse,1497.0,147.0,,
2022-12-12 11:57:33.057834,Mouse,1495.0,145.0,,
2022-12-12 11:57:33.076661,Mouse,1491.0,142.0,,
2022-12-12 11:57:33.087772,Mouse,1488.0,140.0,,
2022-12-12 11:57:33.107593,Mouse,1484.0,137.0,,
2022-12-12 11:57:33.127947,Mouse,1481.0,136.0,,
2022-12-12 11:57:33.147634,Mouse,1480.0,136.0,,
2022-12-12 11:57:33.157831,Mouse,1480.0,135.0,,
2022-12-12 11:57:33.177578,Mouse,1477.0,134.0,,
2022-12-12 11:57:33.187858,Mouse,1475.0,132.0,,
2022-12-12 11:57:33.207724,Mouse,1470.0,130.0,,
2022-12-12 11:57:33.227581,Mouse,1467.0,127.0,,
2022-12-12 11:57:33.237588,Mouse,1466.0,126.0,,
2022-12-12 11:57:33.258700,Mouse,1464.0,124.0,,
2022-12-12 11:57:33.288848,Mouse,1463.0,123.0,,
2022-12-12 11:57:33.308606,Mouse,1462.0,122.0,,
2022-12-12 11:57:33.318697,Mouse,1461.0,121.0,,
2022-12-12 11:57:33.340019,Mouse,1458.0,118.0,,
2022-12-12 11:57:33.358554,Mouse,1453.0,116.0,,
2022-12-12 11:57:33.368556,Mouse,1449.0,114.0,,
2022-12-12 11:57:33.378833,Mouse,1448.0,114.0,,
2022-12-12 11:57:33.398609,Mouse,1437.0,108.0,,
2022-12-12 11:57:33.408765,Mouse,1432.0,104.0,,
2022-12-12 11:57:33.418822,Mouse,1424.0,100.0,,
2022-12-12 11:57:33.429608,Mouse,1416.0,95.0,,
2022-12-12 11:57:33.439635,Mouse,1405.0,89.0,,
2022-12-12 11:57:33.459575,Mouse,1388.0,76.0,,
2022-12-12 11:57:33.469871,Mouse,1381.0,71.0,,
2022-12-12 11:57:33.489640,Mouse,1366.0,58.0,,
2022-12-12 11:57:33.509625,Mouse,1358.0,49.0,,
2022-12-12 11:57:33.529617,Mouse,1350.0,41.0,,
2022-12-12 11:57:33.549517,Mouse,1347.0,38.0,,
2022-12-12 11:57:33.669631,Mouse,1345.0,38.0,,
2022-12-12 11:57:33.689542,Mouse,1343.0,39.0,,
2022-12-12 11:57:33.699562,Mouse,1342.0,40.0,,
2022-12-12 11:57:33.709670,Mouse,1340.0,42.0,,
2022-12-12 11:57:33.729550,Mouse,1336.0,46.0,,
2022-12-12 11:57:33.739666,Mouse,1334.0,48.0,,
2022-12-12 11:57:33.749814,Mouse,1332.0,49.0,,
2022-12-12 11:57:33.770604,Mouse,1329.0,54.0,,
2022-12-12 11:57:33.780631,Mouse,1326.0,57.0,,
2022-12-12 11:57:33.800610,Mouse,1323.0,64.0,,
2022-12-12 11:57:33.810839,Mouse,1320.0,68.0,,
2022-12-12 11:57:33.830576,Mouse,1312.0,80.0,,
2022-12-12 11:57:33.840602,Mouse,1309.0,85.0,,
2022-12-12 11:57:33.850810,Mouse,1304.0,90.0,,
2022-12-12 11:57:33.870826,Mouse,1297.0,99.0,,
2022-12-12 11:57:33.890586,Mouse,1288.0,108.0,,
2022-12-12 11:57:33.910844,Mouse,1277.0,119.0,,
2022-12-12 11:57:33.930695,Mouse,1269.0,127.0,,
2022-12-12 11:57:33.941527,Mouse,1265.0,131.0,,
2022-12-12 11:57:33.961545,Mouse,1259.0,137.0,,
2022-12-12 11:57:33.971627,Mouse,1256.0,140.0,,
2022-12-12 11:57:33.981757,Mouse,1254.0,141.0,,
2022-12-12 11:57:34.001570,Mouse,1249.0,147.0,,
2022-12-12 11:57:34.021531,Mouse,1244.0,152.0,,
2022-12-12 11:57:34.031559,Mouse,1241.0,154.0,,
2022-12-12 11:57:34.041677,Mouse,1239.0,156.0,,
2022-12-12 11:57:34.051800,Mouse,1237.0,158.0,,
2022-12-12 11:57:34.071789,Mouse,1233.0,160.0,,
2022-12-12 11:57:34.091552,Mouse,1227.0,164.0,,
2022-12-12 11:57:34.111622,Mouse,1225.0,167.0,,
2022-12-12 11:57:34.131587,Mouse,1221.0,170.0,,
2022-12-12 11:57:34.151520,Mouse,1217.0,172.0,,
2022-12-12 11:57:34.161558,Mouse,1215.0,174.0,,
2022-12-12 11:57:34.171602,Mouse,1214.0,175.0,,
2022-12-12 11:57:34.181610,Mouse,1211.0,176.0,,
2022-12-12 11:57:34.201583,Mouse,1207.0,180.0,,
2022-12-12 11:57:34.211843,Mouse,1205.0,182.0,,
2022-12-12 11:57:34.231573,Mouse,1200.0,185.0,,
2022-12-12 11:57:34.241843,Mouse,1198.0,187.0,,
2022-12-12 11:57:34.261797,Mouse,1193.0,190.0,,
2022-12-12 11:57:34.271819,Mouse,1191.0,192.0,,
2022-12-12 11:57:34.282633,Mouse,1188.0,194.0,,
2022-12-12 11:57:34.302528,Mouse,1182.0,200.0,,
2022-12-12 11:57:34.312545,Mouse,1181.0,202.0,,
2022-12-12 11:57:34.322594,Mouse,1179.0,204.0,,
2022-12-12 11:57:34.332661,Mouse,1177.0,206.0,,
2022-12-12 11:57:34.352573,Mouse,1171.0,211.0,,
2022-12-12 11:57:34.362585,Mouse,1169.0,213.0,,
2022-12-12 11:57:34.372838,Mouse,1167.0,215.0,,
2022-12-12 11:57:34.392522,Mouse,1164.0,219.0,,
2022-12-12 11:57:34.402656,Mouse,1163.0,220.0,,
2022-12-12 11:57:34.412665,Mouse,1160.0,223.0,,
2022-12-12 11:57:34.432620,Mouse,1155.0,227.0,,
2022-12-12 11:57:34.442687,Mouse,1153.0,229.0,,
2022-12-12 11:57:34.453545,Mouse,1151.0,231.0,,
2022-12-12 11:57:34.464007,Mouse,1150.0,233.0,,
2022-12-12 11:57:34.483805,Mouse,1146.0,237.0,,
2022-12-12 11:57:34.493807,Mouse,1144.0,238.0,,
2022-12-12 11:57:34.513686,Mouse,1141.0,242.0,,
2022-12-12 11:57:34.533852,Mouse,1138.0,245.0,,
2022-12-12 11:57:34.553565,Mouse,1132.0,250.0,,
2022-12-12 11:57:34.563570,Mouse,1130.0,252.0,,
2022-12-12 11:57:34.573615,Mouse,1127.0,255.0,,
2022-12-12 11:57:34.583636,Mouse,1124.0,258.0,,
2022-12-12 11:57:34.593783,Mouse,1120.0,263.0,,
2022-12-12 11:57:34.603827,Mouse,1117.0,266.0,,
2022-12-12 11:57:34.623592,Mouse,1110.0,273.0,,
2022-12-12 11:57:34.633799,Mouse,1106.0,274.0,,
2022-12-12 11:57:34.643820,Mouse,1103.0,276.0,,
2022-12-12 11:57:34.663574,Mouse,1096.0,282.0,,
2022-12-12 11:57:34.673709,Mouse,1092.0,285.0,,
2022-12-12 11:57:34.693557,Mouse,1084.0,288.0,,
2022-12-12 11:57:34.703621,Mouse,1078.0,290.0,,
2022-12-12 11:57:34.713625,Mouse,1075.0,291.0,,
2022-12-12 11:57:34.723853,Mouse,1071.0,294.0,,
2022-12-12 11:57:34.743601,Mouse,1062.0,297.0,,
2022-12-12 11:57:34.763630,Mouse,1051.0,304.0,,
2022-12-12 11:57:34.773664,Mouse,1045.0,307.0,,
2022-12-12 11:57:34.784558,Mouse,1039.0,310.0,,
2022-12-12 11:57:34.794670,Mouse,1033.0,313.0,,
2022-12-12 11:57:34.804992,Mouse,1028.0,316.0,,
2022-12-12 11:57:34.824589,Mouse,1015.0,322.0,,
2022-12-12 11:57:34.834616,Mouse,1011.0,325.0,,
2022-12-12 11:57:34.854855,Mouse,1002.0,329.0,,
2022-12-12 11:57:34.874787,Mouse,995.0,333.0,,
2022-12-12 11:57:34.894610,Mouse,986.0,337.0,,
2022-12-12 11:57:34.904816,Mouse,983.0,338.0,,
2022-12-12 11:57:34.924708,Mouse,971.0,342.0,,
2022-12-12 11:57:34.944626,Mouse,960.0,347.0,,
2022-12-12 11:57:34.955612,Mouse,954.0,351.0,,
2022-12-12 11:57:34.975597,Mouse,942.0,357.0,,
2022-12-12 11:57:34.995641,Mouse,932.0,362.0,,
2022-12-12 11:57:35.015620,Mouse,924.0,367.0,,
2022-12-12 11:57:35.035735,Mouse,914.0,371.0,,
2022-12-12 11:57:35.055589,Mouse,909.0,375.0,,
2022-12-12 11:57:35.065864,Mouse,905.0,378.0,,
2022-12-12 11:57:35.085562,Mouse,896.0,382.0,,
2022-12-12 11:57:35.095576,Mouse,891.0,386.0,,
2022-12-12 11:57:35.105642,Mouse,887.0,387.0,,
2022-12-12 11:57:35.125869,Mouse,880.0,391.0,,
2022-12-12 11:57:35.145623,Mouse,871.0,394.0,,
2022-12-12 11:57:35.165841,Mouse,865.0,399.0,,
2022-12-12 11:57:35.185813,Mouse,858.0,404.0,,
