Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-12 12:17:50.053143,,Eye Tracker,1431.0,363.0,Valid,Valid,Fixation
2022-12-12 12:17:50.069797,,Eye Tracker,1431.0,361.0,Valid,Valid,Fixation
2022-12-12 12:17:50.086452,,Eye Tracker,1433.0,361.0,Valid,Valid,Fixation
2022-12-12 12:17:50.103107,,Eye Tracker,1433.0,362.0,Valid,Valid,Fixation
2022-12-12 12:17:50.119761,,Eye Tracker,1432.0,360.0,Valid,Valid,Fixation
2022-12-12 12:17:50.136416,,Eye Tracker,1433.0,365.0,Valid,Valid,Fixation
2022-12-12 12:17:50.153071,,Eye Tracker,1432.0,369.0,Valid,Valid,Fixation
2022-12-12 12:17:50.169725,,Eye Tracker,1432.0,367.0,Valid,Valid,Fixation
2022-12-12 12:17:50.186380,,Eye Tracker,1434.0,365.0,Valid,Valid,Fixation
2022-12-12 12:17:50.203035,,Eye Tracker,1434.0,362.0,Valid,Valid,Fixation
2022-12-12 12:17:50.219689,,Eye Tracker,1433.0,363.0,Valid,Valid,Fixation
2022-12-12 12:17:50.236345,,Eye Tracker,1433.0,367.0,Valid,Valid,Fixation
2022-12-12 12:17:50.253000,,Eye Tracker,1434.0,364.0,Valid,Valid,Fixation
2022-12-12 12:17:50.269655,,Eye Tracker,1432.0,359.0,Valid,Valid,Fixation
2022-12-12 12:17:50.286309,,Eye Tracker,1431.0,362.0,Valid,Valid,Fixation
2022-12-12 12:17:50.302964,,Eye Tracker,1430.0,365.0,Valid,Valid,Fixation
2022-12-12 12:17:50.319619,,Eye Tracker,1430.0,361.0,Valid,Valid,Fixation
2022-12-12 12:17:50.336273,,Eye Tracker,1434.0,365.0,Valid,Valid,Fixation
2022-12-12 12:17:50.352928,,Eye Tracker,1433.0,371.0,Valid,Valid,Fixation
2022-12-12 12:17:50.369583,,Eye Tracker,1433.0,371.0,Valid,Valid,Fixation
2022-12-12 12:17:50.386237,,Eye Tracker,1432.0,369.0,Valid,Valid,Fixation
2022-12-12 12:17:50.402892,,Eye Tracker,1428.0,364.0,Valid,Valid,Fixation
2022-12-12 12:17:50.419547,,Eye Tracker,1430.0,365.0,Valid,Valid,Fixation
2022-12-12 12:17:50.436201,,Eye Tracker,1431.0,362.0,Valid,Valid,Fixation
2022-12-12 12:17:50.452856,,Eye Tracker,1429.0,363.0,Valid,Valid,Fixation
2022-12-12 12:17:50.469511,,Eye Tracker,1432.0,374.0,Valid,Valid,Fixation
2022-12-12 12:17:50.486165,,Eye Tracker,1431.0,377.0,Valid,Valid,Fixation
2022-12-12 12:17:50.502820,,Eye Tracker,1428.0,377.0,Valid,Valid,Fixation
2022-12-12 12:17:50.519476,,Eye Tracker,1427.0,376.0,Valid,Valid,Fixation
2022-12-12 12:17:50.536131,,Eye Tracker,1421.0,379.0,Valid,Valid,Fixation
2022-12-12 12:17:50.552785,,Eye Tracker,1420.0,381.0,Valid,Valid,Fixation
