Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-12 12:38:46.452756,,,,MouseEvent,"Down, Left"
2022-12-12 12:38:46.452756,Mouse,35.0,92.0,,
2022-12-12 12:38:47.006863,Mouse,35.0,92.0,,
2022-12-12 12:38:47.035607,Mouse,36.0,90.0,,
2022-12-12 12:38:47.046623,Mouse,38.0,89.0,,
2022-12-12 12:38:47.056771,Mouse,39.0,88.0,,
2022-12-12 12:38:47.075748,Mouse,42.0,84.0,,
2022-12-12 12:38:47.096658,Mouse,46.0,81.0,,
2022-12-12 12:38:47.106911,Mouse,47.0,80.0,,
2022-12-12 12:38:47.125791,Mouse,49.0,78.0,,
2022-12-12 12:38:47.155668,Mouse,49.0,78.0,,
2022-12-12 12:38:47.306834,Mouse,50.0,78.0,,
2022-12-12 12:38:47.326666,Mouse,52.0,75.0,,
2022-12-12 12:38:47.336939,Mouse,54.0,75.0,,
2022-12-12 12:38:47.347687,Mouse,55.0,74.0,,
2022-12-12 12:38:47.367739,Mouse,57.0,73.0,,
2022-12-12 12:38:47.397941,Mouse,58.0,73.0,,
2022-12-12 12:38:47.416646,Mouse,61.0,72.0,,
2022-12-12 12:38:47.426673,Mouse,61.0,72.0,,
2022-12-12 12:38:47.437851,Mouse,62.0,71.0,,
2022-12-12 12:38:47.456891,Mouse,64.0,70.0,,
2022-12-12 12:38:47.477699,Mouse,67.0,70.0,,
2022-12-12 12:38:47.497811,Mouse,68.0,69.0,,
2022-12-12 12:38:47.518635,Mouse,70.0,68.0,,
2022-12-12 12:38:47.528870,Mouse,74.0,68.0,,
2022-12-12 12:38:47.538926,Mouse,76.0,67.0,,
2022-12-12 12:38:47.558787,Mouse,81.0,66.0,,
2022-12-12 12:38:47.568890,Mouse,87.0,65.0,,
2022-12-12 12:38:47.587719,Mouse,92.0,65.0,,
2022-12-12 12:38:47.608681,Mouse,95.0,62.0,,
2022-12-12 12:38:47.627677,Mouse,99.0,61.0,,
2022-12-12 12:38:47.648653,Mouse,102.0,59.0,,
2022-12-12 12:38:47.667694,Mouse,104.0,58.0,,
2022-12-12 12:38:47.688666,Mouse,107.0,57.0,,
2022-12-12 12:38:47.698677,Mouse,109.0,57.0,,
2022-12-12 12:38:47.708696,Mouse,111.0,56.0,,
2022-12-12 12:38:47.728701,Mouse,115.0,55.0,,
2022-12-12 12:38:47.738759,Mouse,116.0,54.0,,
2022-12-12 12:38:47.757654,Mouse,122.0,53.0,,
2022-12-12 12:38:47.767716,Mouse,125.0,52.0,,
2022-12-12 12:38:47.778671,Mouse,130.0,51.0,,
2022-12-12 12:38:47.788675,Mouse,133.0,51.0,,
2022-12-12 12:38:47.807620,Mouse,135.0,51.0,,
2022-12-12 12:38:47.818644,Mouse,138.0,50.0,,
2022-12-12 12:38:47.828688,Mouse,139.0,50.0,,
2022-12-12 12:38:47.838769,Mouse,140.0,50.0,,
2022-12-12 12:38:47.859685,Mouse,142.0,50.0,,
2022-12-12 12:38:47.879649,Mouse,143.0,50.0,,
2022-12-12 12:38:47.989700,Mouse,145.0,50.0,,
2022-12-12 12:38:48.009671,Mouse,146.0,50.0,,
2022-12-12 12:38:48.019672,Mouse,147.0,50.0,,
2022-12-12 12:38:48.030890,Mouse,147.0,50.0,,
2022-12-12 12:38:48.050871,Mouse,149.0,51.0,,
2022-12-12 12:38:48.070586,Mouse,151.0,51.0,,
2022-12-12 12:38:48.080609,Mouse,152.0,52.0,,
2022-12-12 12:38:48.090923,Mouse,153.0,52.0,,
2022-12-12 12:38:48.109586,Mouse,155.0,53.0,,
2022-12-12 12:38:48.120944,Mouse,158.0,54.0,,
2022-12-12 12:38:48.139631,Mouse,162.0,56.0,,
2022-12-12 12:38:48.149673,Mouse,163.0,57.0,,
2022-12-12 12:38:48.160655,Mouse,165.0,58.0,,
2022-12-12 12:38:48.179714,Mouse,171.0,61.0,,
2022-12-12 12:38:48.200943,Mouse,179.0,64.0,,
2022-12-12 12:38:48.220847,Mouse,187.0,69.0,,
2022-12-12 12:38:48.240719,Mouse,192.0,72.0,,
2022-12-12 12:38:48.260897,Mouse,196.0,73.0,,
2022-12-12 12:38:48.279648,Mouse,198.0,75.0,,
2022-12-12 12:38:48.290681,Mouse,199.0,75.0,,
2022-12-12 12:38:48.309702,Mouse,201.0,76.0,,
2022-12-12 12:38:48.330577,Mouse,204.0,76.0,,
2022-12-12 12:38:48.340592,Mouse,205.0,76.0,,
2022-12-12 12:38:48.350648,Mouse,208.0,76.0,,
2022-12-12 12:38:48.360651,Mouse,212.0,76.0,,
2022-12-12 12:38:48.371666,Mouse,214.0,76.0,,
2022-12-12 12:38:48.381685,Mouse,219.0,76.0,,
2022-12-12 12:38:48.400597,Mouse,229.0,75.0,,
2022-12-12 12:38:48.411630,Mouse,235.0,73.0,,
2022-12-12 12:38:48.421708,Mouse,242.0,71.0,,
2022-12-12 12:38:48.440667,Mouse,256.0,68.0,,
2022-12-12 12:38:48.461894,Mouse,265.0,65.0,,
2022-12-12 12:38:48.480668,Mouse,271.0,63.0,,
2022-12-12 12:38:48.490851,Mouse,274.0,62.0,,
2022-12-12 12:38:48.501643,Mouse,276.0,62.0,,
2022-12-12 12:38:48.511782,Mouse,277.0,62.0,,
2022-12-12 12:38:48.531680,Mouse,280.0,60.0,,
2022-12-12 12:38:48.542642,Mouse,281.0,60.0,,
2022-12-12 12:38:48.552872,Mouse,283.0,60.0,,
2022-12-12 12:38:48.571639,Mouse,284.0,60.0,,
2022-12-12 12:38:48.582844,Mouse,285.0,60.0,,
2022-12-12 12:38:48.592875,Mouse,285.0,60.0,,
2022-12-12 12:38:48.611636,Mouse,289.0,60.0,,
2022-12-12 12:38:48.632563,Mouse,293.0,60.0,,
2022-12-12 12:38:48.642765,Mouse,294.0,60.0,,
2022-12-12 12:38:48.661626,Mouse,299.0,60.0,,
2022-12-12 12:38:48.672657,Mouse,301.0,60.0,,
2022-12-12 12:38:48.682883,Mouse,305.0,60.0,,
2022-12-12 12:38:48.701657,Mouse,310.0,60.0,,
2022-12-12 12:38:48.712722,Mouse,314.0,60.0,,
2022-12-12 12:38:48.722787,Mouse,315.0,60.0,,
2022-12-12 12:38:48.741657,Mouse,319.0,60.0,,
2022-12-12 12:38:48.752906,Mouse,320.0,60.0,,
2022-12-12 12:38:48.772668,Mouse,324.0,61.0,,
2022-12-12 12:38:48.791787,Mouse,327.0,62.0,,
2022-12-12 12:38:48.802647,Mouse,330.0,63.0,,
2022-12-12 12:38:48.831650,Mouse,333.0,64.0,,
2022-12-12 12:38:48.842605,Mouse,335.0,66.0,,
2022-12-12 12:38:48.852682,Mouse,336.0,66.0,,
2022-12-12 12:38:48.872611,Mouse,340.0,68.0,,
2022-12-12 12:38:48.883778,Mouse,341.0,68.0,,
2022-12-12 12:38:48.903662,Mouse,344.0,70.0,,
2022-12-12 12:38:48.923682,Mouse,348.0,72.0,,
2022-12-12 12:38:48.943615,Mouse,350.0,73.0,,
2022-12-12 12:38:48.963697,Mouse,353.0,74.0,,
2022-12-12 12:38:48.973900,Mouse,354.0,76.0,,
2022-12-12 12:38:48.983909,Mouse,357.0,76.0,,
2022-12-12 12:38:49.002649,Mouse,364.0,78.0,,
2022-12-12 12:38:49.013701,Mouse,367.0,79.0,,
2022-12-12 12:38:49.023934,Mouse,369.0,79.0,,
2022-12-12 12:38:49.043887,Mouse,374.0,80.0,,
2022-12-12 12:38:49.054644,Mouse,377.0,80.0,,
2022-12-12 12:38:49.074642,Mouse,383.0,80.0,,
2022-12-12 12:38:49.094688,Mouse,391.0,80.0,,
2022-12-12 12:38:49.104908,Mouse,393.0,79.0,,
2022-12-12 12:38:49.123655,Mouse,400.0,76.0,,
2022-12-12 12:38:49.134674,Mouse,402.0,75.0,,
2022-12-12 12:38:49.144931,Mouse,404.0,74.0,,
2022-12-12 12:38:49.163598,Mouse,407.0,73.0,,
2022-12-12 12:38:49.173613,Mouse,409.0,72.0,,
2022-12-12 12:38:49.184624,Mouse,410.0,70.0,,
2022-12-12 12:38:49.203605,Mouse,411.0,70.0,,
2022-12-12 12:38:49.224596,Mouse,412.0,69.0,,
2022-12-12 12:38:49.234636,Mouse,413.0,68.0,,
2022-12-12 12:38:49.244753,Mouse,416.0,67.0,,
2022-12-12 12:38:49.264633,Mouse,417.0,67.0,,
2022-12-12 12:38:49.293680,Mouse,418.0,67.0,,
2022-12-12 12:38:49.314667,Mouse,419.0,66.0,,
2022-12-12 12:38:49.333675,Mouse,420.0,66.0,,
2022-12-12 12:38:49.354679,Mouse,423.0,66.0,,
