Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-12 12:05:34.546616,,,,MouseEvent,"Down, Left"
2022-12-12 12:05:34.546616,Mouse,1603.0,701.0,,
2022-12-12 12:05:34.677515,Mouse,1603.0,700.0,,
2022-12-12 12:05:34.697393,Mouse,1600.0,698.0,,
2022-12-12 12:05:34.707529,Mouse,1598.0,696.0,,
2022-12-12 12:05:34.726336,Mouse,1594.0,692.0,,
2022-12-12 12:05:34.737399,Mouse,1593.0,691.0,,
2022-12-12 12:05:34.747401,Mouse,1592.0,690.0,,
2022-12-12 12:05:34.767356,Mouse,1590.0,688.0,,
2022-12-12 12:05:34.777435,Mouse,1588.0,687.0,,
2022-12-12 12:05:34.788380,Mouse,1586.0,686.0,,
2022-12-12 12:05:34.808638,Mouse,1583.0,684.0,,
2022-12-12 12:05:34.828348,Mouse,1581.0,682.0,,
2022-12-12 12:05:34.848624,Mouse,1580.0,682.0,,
2022-12-12 12:05:34.868343,Mouse,1579.0,681.0,,
2022-12-12 12:05:34.878413,Mouse,1576.0,680.0,,
2022-12-12 12:05:34.897359,Mouse,1569.0,676.0,,
2022-12-12 12:05:34.908635,Mouse,1564.0,675.0,,
2022-12-12 12:05:34.928365,Mouse,1554.0,669.0,,
2022-12-12 12:05:34.947353,Mouse,1545.0,663.0,,
2022-12-12 12:05:34.958387,Mouse,1538.0,660.0,,
2022-12-12 12:05:34.978622,Mouse,1526.0,655.0,,
2022-12-12 12:05:34.998290,Mouse,1517.0,651.0,,
2022-12-12 12:05:35.008556,Mouse,1515.0,651.0,,
2022-12-12 12:05:35.018591,Mouse,1514.0,650.0,,
2022-12-12 12:05:35.038526,Mouse,1505.0,649.0,,
2022-12-12 12:05:35.058344,Mouse,1499.0,648.0,,
2022-12-12 12:05:35.078627,Mouse,1493.0,648.0,,
2022-12-12 12:05:35.098327,Mouse,1489.0,648.0,,
2022-12-12 12:05:35.108563,Mouse,1486.0,648.0,,
2022-12-12 12:05:35.118630,Mouse,1483.0,648.0,,
2022-12-12 12:05:35.129356,Mouse,1481.0,648.0,,
2022-12-12 12:05:35.139471,Mouse,1479.0,648.0,,
2022-12-12 12:05:35.158362,Mouse,1476.0,647.0,,
2022-12-12 12:05:35.169343,Mouse,1474.0,647.0,,
2022-12-12 12:05:35.179434,Mouse,1473.0,646.0,,
2022-12-12 12:05:35.198556,Mouse,1467.0,645.0,,
2022-12-12 12:05:35.209561,Mouse,1463.0,644.0,,
2022-12-12 12:05:35.219579,Mouse,1461.0,644.0,,
2022-12-12 12:05:35.238353,Mouse,1454.0,644.0,,
2022-12-12 12:05:35.249348,Mouse,1451.0,644.0,,
2022-12-12 12:05:35.269639,Mouse,1443.0,644.0,,
2022-12-12 12:05:35.290307,Mouse,1434.0,644.0,,
2022-12-12 12:05:35.300325,Mouse,1432.0,644.0,,
2022-12-12 12:05:35.310490,Mouse,1427.0,644.0,,
2022-12-12 12:05:35.329355,Mouse,1421.0,644.0,,
2022-12-12 12:05:35.340613,Mouse,1418.0,644.0,,
2022-12-12 12:05:35.360373,Mouse,1409.0,643.0,,
2022-12-12 12:05:35.380385,Mouse,1392.0,642.0,,
2022-12-12 12:05:35.400475,Mouse,1371.0,639.0,,
2022-12-12 12:05:35.420350,Mouse,1353.0,636.0,,
2022-12-12 12:05:35.430384,Mouse,1346.0,636.0,,
2022-12-12 12:05:35.440586,Mouse,1338.0,635.0,,
2022-12-12 12:05:35.459413,Mouse,1326.0,635.0,,
2022-12-12 12:05:35.470495,Mouse,1321.0,635.0,,
2022-12-12 12:05:35.490362,Mouse,1314.0,635.0,,
2022-12-12 12:05:35.510352,Mouse,1309.0,635.0,,
2022-12-12 12:05:35.520377,Mouse,1305.0,635.0,,
2022-12-12 12:05:35.530390,Mouse,1304.0,635.0,,
2022-12-12 12:05:35.550387,Mouse,1301.0,635.0,,
2022-12-12 12:05:35.570609,Mouse,1299.0,635.0,,
2022-12-12 12:05:35.620341,Mouse,1298.0,635.0,,
2022-12-12 12:05:35.631368,Mouse,1297.0,635.0,,
2022-12-12 12:05:35.641404,Mouse,1295.0,635.0,,
2022-12-12 12:05:35.661386,Mouse,1290.0,634.0,,
2022-12-12 12:05:35.681350,Mouse,1285.0,634.0,,
2022-12-12 12:05:35.701594,Mouse,1280.0,634.0,,
2022-12-12 12:05:35.721363,Mouse,1273.0,634.0,,
2022-12-12 12:05:35.731493,Mouse,1270.0,634.0,,
