Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670814908.69702,,,,MouseEvent,"Down, Left"
1670814908.69702,Mouse,1395.0,402.0,,
1670814909.169036,Mouse,1394.0,402.0,,
1670814909.209257,Mouse,1394.0,402.0,,
1670814909.249984,Mouse,1393.0,402.0,,
1670814909.281081,Mouse,1392.0,402.0,,
1670814909.301054,Mouse,1390.0,402.0,,
1670814909.311135,Mouse,1389.0,402.0,,
1670814909.330984,Mouse,1386.0,403.0,,
1670814909.35093,Mouse,1383.0,405.0,,
1670814909.360963,Mouse,1382.0,406.0,,
1670814909.371015,Mouse,1379.0,407.0,,
1670814909.390932,Mouse,1374.0,409.0,,
1670814909.410989,Mouse,1369.0,412.0,,
1670814909.431131,Mouse,1365.0,415.0,,
1670814909.450956,Mouse,1359.0,420.0,,
1670814909.460999,Mouse,1357.0,421.0,,
1670814909.481002,Mouse,1353.0,425.0,,
1670814909.501135,Mouse,1349.0,428.0,,
1670814909.520959,Mouse,1347.0,431.0,,
1670814909.530978,Mouse,1346.0,432.0,,
1670814909.541217,Mouse,1345.0,433.0,,
1670814909.561241,Mouse,1343.0,435.0,,
1670814909.580931,Mouse,1340.0,437.0,,
1670814909.590965,Mouse,1339.0,438.0,,
1670814909.602249,Mouse,1338.0,439.0,,
1670814909.621965,Mouse,1336.0,442.0,,
1670814909.632002,Mouse,1335.0,444.0,,
1670814909.651891,Mouse,1333.0,448.0,,
1670814909.661896,Mouse,1332.0,450.0,,
1670814909.671949,Mouse,1331.0,453.0,,
1670814909.691984,Mouse,1329.0,460.0,,
1670814909.711959,Mouse,1326.0,469.0,,
1670814909.731998,Mouse,1323.0,475.0,,
1670814909.742061,Mouse,1321.0,478.0,,
1670814909.762187,Mouse,1315.0,488.0,,
1670814909.773177,Mouse,1312.0,494.0,,
1670814909.792977,Mouse,1307.0,506.0,,
1670814909.803275,Mouse,1304.0,512.0,,
1670814909.822906,Mouse,1299.0,519.0,,
1670814909.833088,Mouse,1297.0,521.0,,
1670814909.851958,Mouse,1293.0,525.0,,
1670814909.863138,Mouse,1293.0,528.0,,
1670814909.873205,Mouse,1292.0,530.0,,
1670814909.891977,Mouse,1289.0,532.0,,
1670814909.903105,Mouse,1289.0,533.0,,
1670814909.922935,Mouse,1286.0,536.0,,
1670814909.942968,Mouse,1285.0,537.0,,
