Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-12 12:38:46.453229,,Eye Tracker,-50.0,29.0,Valid,Valid,Fixation
2022-12-12 12:38:46.469884,,Eye Tracker,-50.0,29.0,Valid,Valid,Fixation
2022-12-12 12:38:46.486538,,Eye Tracker,-53.0,26.0,Valid,Valid,Fixation
2022-12-12 12:38:46.503193,,Eye Tracker,-53.0,26.0,Valid,Valid,Fixation
2022-12-12 12:38:46.519848,,Eye Tracker,-52.0,18.0,Valid,Valid,Fixation
2022-12-12 12:38:46.536503,,Eye Tracker,-52.0,18.0,Valid,Valid,Fixation
2022-12-12 12:38:46.553158,,Eye Tracker,1.0,51.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.569813,,Eye Tracker,1.0,51.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.586467,,Eye Tracker,2.0,61.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.603122,,Eye Tracker,2.0,61.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.619777,,Eye Tracker,4.0,60.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.636431,,Eye Tracker,4.0,60.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.653086,,Eye Tracker,0.0,48.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.669741,,Eye Tracker,0.0,48.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.686395,,Eye Tracker,5.0,46.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.703050,,Eye Tracker,5.0,46.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.719705,,Eye Tracker,-2.0,52.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.736360,,Eye Tracker,-2.0,52.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.753014,,Eye Tracker,-4.0,59.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.769669,,Eye Tracker,-4.0,59.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.786325,,Eye Tracker,-5.0,48.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.802979,,Eye Tracker,-5.0,48.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.836289,,Eye Tracker,-235.0,-204.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.852943,,Eye Tracker,-118.0,-73.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.869598,,Eye Tracker,-5.0,54.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.886253,,Eye Tracker,-5.0,47.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.902907,,Eye Tracker,-5.0,47.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.936217,,Eye Tracker,-237.0,-212.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.952871,,Eye Tracker,-122.0,-79.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.969526,,Eye Tracker,-12.0,48.0,Valid,Invalid,Fixation
2022-12-12 12:38:46.986181,,Eye Tracker,-9.0,37.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.002836,,Eye Tracker,-9.0,37.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.019490,,Eye Tracker,-5.0,38.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.036146,,Eye Tracker,-5.0,38.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.052801,,Eye Tracker,-7.0,42.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.069455,,Eye Tracker,-7.0,42.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.086110,,Eye Tracker,-8.0,50.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.102765,,Eye Tracker,-8.0,50.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.119419,,Eye Tracker,-8.0,43.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.136074,,Eye Tracker,-8.0,43.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.152729,,Eye Tracker,-6.0,39.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.169383,,Eye Tracker,-6.0,39.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.186038,,Eye Tracker,-12.0,43.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.202693,,Eye Tracker,-12.0,43.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.252657,,Eye Tracker,14.0,8.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.269312,,Eye Tracker,14.0,8.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.285967,,Eye Tracker,11.0,5.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.302622,,Eye Tracker,11.0,5.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.352586,,Eye Tracker,18.0,-1.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.369241,,Eye Tracker,18.0,-1.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.419205,,Eye Tracker,13.0,4.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.435859,,Eye Tracker,13.0,4.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.452514,,Eye Tracker,11.0,2.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.469169,,Eye Tracker,11.0,2.0,Valid,Invalid,Fixation
2022-12-12 12:38:47.485823,,Eye Tracker,15.0,0.0,Valid,Invalid,Fixation
