Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-12 13:09:27.895215,,,,MouseEvent,"Down, Left"
2022-12-12 13:09:27.895215,Mouse,569.0,557.0,,
2022-12-12 13:09:28.287158,Mouse,569.0,557.0,,
2022-12-12 13:09:28.307926,Mouse,569.0,557.0,,
2022-12-12 13:09:28.326933,Mouse,570.0,557.0,,
2022-12-12 13:09:28.337880,Mouse,570.0,558.0,,
2022-12-12 13:09:28.418179,Mouse,570.0,559.0,,
2022-12-12 13:09:28.447026,Mouse,570.0,559.0,,
2022-12-12 13:09:28.467925,Mouse,573.0,564.0,,
2022-12-12 13:09:28.486841,Mouse,573.0,565.0,,
2022-12-12 13:09:28.497002,Mouse,574.0,566.0,,
2022-12-12 13:09:28.507989,Mouse,575.0,568.0,,
2022-12-12 13:09:28.527848,Mouse,575.0,569.0,,
2022-12-12 13:09:28.558827,Mouse,575.0,570.0,,
2022-12-12 13:09:28.859977,Mouse,575.0,570.0,,
2022-12-12 13:09:28.889847,Mouse,575.0,571.0,,
2022-12-12 13:09:28.950216,Mouse,575.0,572.0,,
2022-12-12 13:09:28.969155,Mouse,575.0,573.0,,
2022-12-12 13:09:29.019919,Mouse,575.0,574.0,,
2022-12-12 13:09:29.049919,Mouse,575.0,575.0,,
2022-12-12 13:09:29.071077,Mouse,574.0,577.0,,
2022-12-12 13:09:29.089873,Mouse,574.0,577.0,,
2022-12-12 13:09:29.110914,Mouse,574.0,578.0,,
2022-12-12 13:09:29.130033,Mouse,574.0,579.0,,
2022-12-12 13:09:29.150872,Mouse,574.0,580.0,,
2022-12-12 13:09:29.170055,Mouse,574.0,581.0,,
2022-12-12 13:09:29.190912,Mouse,574.0,583.0,,
2022-12-12 13:09:29.201140,Mouse,574.0,583.0,,
2022-12-12 13:09:29.220891,Mouse,574.0,585.0,,
2022-12-12 13:09:29.231871,Mouse,574.0,586.0,,
2022-12-12 13:09:29.251839,Mouse,573.0,587.0,,
2022-12-12 13:09:29.272004,Mouse,573.0,588.0,,
2022-12-12 13:09:29.310938,Mouse,573.0,589.0,,
2022-12-12 13:09:29.340847,Mouse,573.0,590.0,,
2022-12-12 13:09:29.362173,Mouse,573.0,590.0,,
2022-12-12 13:09:29.390961,Mouse,573.0,592.0,,
2022-12-12 13:09:29.411931,Mouse,573.0,592.0,,
2022-12-12 13:09:29.451889,Mouse,573.0,592.0,,
2022-12-12 13:09:29.480911,Mouse,573.0,593.0,,
2022-12-12 13:09:29.492061,Mouse,573.0,594.0,,
