Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670818033.536892,,Eye Tracker,1937.0,1044.0,Valid,Valid,Saccade
1670818033.553547,,Eye Tracker,1938.0,1042.0,Valid,Valid,Fixation
1670818033.570202,,Eye Tracker,1945.0,1023.0,Valid,Valid,Fixation
1670818033.586857,,Eye Tracker,1935.0,1024.0,Valid,Valid,Fixation
1670818033.603512,,Eye Tracker,1934.0,1026.0,Valid,Valid,Fixation
1670818033.620167,,Eye Tracker,1947.0,1025.0,Valid,Valid,Fixation
1670818033.636822,,Eye Tracker,1935.0,1040.0,Valid,Valid,Fixation
1670818033.653476,,Eye Tracker,1934.0,1038.0,Valid,Valid,Fixation
1670818033.670131,,Eye Tracker,1941.0,1025.0,Valid,Valid,Fixation
1670818033.686786,,Eye Tracker,1944.0,1027.0,Valid,Valid,Fixation
1670818033.70344,,Eye Tracker,1941.0,1032.0,Valid,Valid,Fixation
1670818033.720095,,Eye Tracker,1947.0,1036.0,Valid,Valid,Fixation
1670818033.73675,,Eye Tracker,1948.0,1035.0,Valid,Valid,Fixation
1670818033.753404,,Eye Tracker,1950.0,1033.0,Valid,Valid,Fixation
1670818033.770059,,Eye Tracker,1950.0,1033.0,Valid,Valid,Fixation
1670818033.786714,,Eye Tracker,1934.0,1036.0,Valid,Valid,Fixation
1670818033.803369,,Eye Tracker,1931.0,1036.0,Valid,Valid,Fixation
1670818033.820024,,Eye Tracker,1934.0,1034.0,Valid,Valid,Fixation
1670818033.836679,,Eye Tracker,1933.0,1038.0,Valid,Valid,Fixation
1670818033.853333,,Eye Tracker,1938.0,1033.0,Valid,Valid,Fixation
1670818033.869988,,Eye Tracker,1938.0,1030.0,Valid,Valid,Fixation
1670818033.886643,,Eye Tracker,1937.0,1036.0,Valid,Valid,Fixation
1670818033.903298,,Eye Tracker,1934.0,1041.0,Valid,Valid,Fixation
1670818033.919952,,Eye Tracker,1932.0,1041.0,Valid,Valid,Fixation
1670818033.936607,,Eye Tracker,1932.0,1042.0,Valid,Valid,Fixation
1670818033.953262,,Eye Tracker,1932.0,1040.0,Valid,Valid,Fixation
1670818033.969916,,Eye Tracker,1932.0,1034.0,Valid,Valid,Fixation
1670818033.986571,,Eye Tracker,1926.0,1028.0,Valid,Valid,Fixation
1670818034.003226,,Eye Tracker,1926.0,1020.0,Valid,Valid,Fixation
1670818034.01988,,Eye Tracker,1937.0,1017.0,Valid,Valid,Fixation
1670818034.036536,,Eye Tracker,1935.0,1020.0,Valid,Valid,Fixation
1670818034.053191,,Eye Tracker,1912.0,1029.0,Valid,Valid,Fixation
1670818034.069845,,Eye Tracker,1901.0,1024.0,Valid,Valid,Fixation
1670818034.0865,,Eye Tracker,1905.0,1019.0,Valid,Valid,Fixation
1670818034.103155,,Eye Tracker,1905.0,1023.0,Valid,Valid,Fixation
1670818034.119809,,Eye Tracker,1905.0,1029.0,Valid,Valid,Fixation
1670818034.136464,,Eye Tracker,1902.0,1030.0,Valid,Valid,Fixation
1670818034.153119,,Eye Tracker,1897.0,1021.0,Valid,Valid,Fixation
1670818034.169774,,Eye Tracker,1898.0,1021.0,Valid,Valid,Fixation
1670818034.186428,,Eye Tracker,1899.0,1022.0,Valid,Valid,Fixation
1670818034.203083,,Eye Tracker,1903.0,1017.0,Valid,Valid,Fixation
1670818034.219738,,Eye Tracker,1902.0,1012.0,Valid,Valid,Fixation
1670818034.236392,,Eye Tracker,1901.0,1018.0,Valid,Valid,Fixation
1670818034.253047,,Eye Tracker,1894.0,1020.0,Valid,Valid,Fixation
1670818034.269703,,Eye Tracker,1891.0,1018.0,Valid,Valid,Fixation
1670818034.286357,,Eye Tracker,1884.0,1023.0,Valid,Valid,Fixation
1670818034.303012,,Eye Tracker,1880.0,1021.0,Valid,Valid,Fixation
1670818034.319667,,Eye Tracker,1878.0,1020.0,Valid,Valid,Fixation
1670818034.336321,,Eye Tracker,1865.0,1018.0,Valid,Valid,Fixation
1670818034.352976,,Eye Tracker,1842.0,1022.0,Valid,Valid,Fixation
1670818034.369631,,Eye Tracker,1830.0,1019.0,Valid,Valid,Fixation
1670818034.386285,,Eye Tracker,1833.0,1018.0,Valid,Valid,Fixation
1670818034.40294,,Eye Tracker,1827.0,1015.0,Valid,Valid,Fixation
1670818034.419595,,Eye Tracker,1827.0,1016.0,Valid,Valid,Fixation
