Recording timestamp,Position X,Position Y
1670812397.793062,1862.0,1002.5
1670812397.813861,1861.0,1002.5
1670812397.8234,1860.0,1002.5
1670812397.833973,1859.0,1002.5
1670812397.843973,1858.0,1002.5
1670812397.854652,1857.0,1002.5
1670812397.864652,1856.0,1002.5
1670812397.874652,1854.0,1002.5
1670812397.884816,1853.0,1002.5
1670812397.893982,1852.0,1002.5
1670812397.903982,1850.0,1002.5
1670812397.915167,1848.0,1002.5
1670812397.93397,1846.0,1002.5
1670812397.944416,1843.0,1002.5
1670812397.954606,1842.0,1002.5
1670812397.963939,1841.0,1002.5
1670812397.973941,1839.0,1002.5
1670812397.984728,1838.0,1002.5
1670812397.994727,1835.0,1003.5
1670812398.004734,1834.0,1003.5
1670812398.015282,1832.0,1003.5
1670812398.025003,1830.0,1004.5
1670812398.035003,1829.0,1004.5
1670812398.047005,1826.0,1005.5
1670812398.056005,1822.0,1005.5
1670812398.065002,1819.0,1005.5
1670812398.075009,1813.0,1006.5
1670812398.084856,1808.0,1006.5
1670812398.096325,1801.0,1006.5
1670812398.10537,1795.0,1006.5
1670812398.116,1787.0,1007.5
1670812398.125861,1778.0,1009.5
1670812398.135204,1770.0,1010.5
1670812398.145209,1761.0,1012.5
1670812398.155752,1752.0,1013.5
1670812398.164984,1741.0,1014.5
1670812398.17495,1730.0,1015.5
1670812398.185713,1722.0,1015.5
1670812398.195497,1712.0,1016.5
1670812398.205507,1703.0,1018.5
1670812398.215513,1693.0,1018.5
1670812398.225084,1685.0,1018.5
1670812398.23515,1679.0,1018.5
1670812398.245687,1673.0,1018.5
1670812398.255446,1667.0,1018.5
1670812398.265455,1662.0,1018.5
1670812398.275719,1656.0,1018.5
1670812398.285723,1650.0,1018.5
1670812398.295431,1645.0,1018.5
1670812398.305416,1639.0,1018.5
1670812398.315781,1634.0,1018.5
1670812398.325779,1630.0,1018.5
1670812398.335782,1625.0,1018.5
1670812398.346752,1621.0,1018.5
1670812398.356934,1615.0,1018.5
1670812398.365964,1610.0,1018.5
1670812398.376237,1604.0,1018.5
1670812398.387056,1597.0,1018.5
1670812398.396017,1589.0,1018.5
1670812398.40645,1581.0,1018.5
1670812398.41674,1574.0,1018.5
1670812398.4267,1568.0,1018.5
1670812398.436711,1562.0,1017.5
1670812398.448114,1556.0,1016.5
1670812398.457163,1552.0,1016.5
1670812398.466189,1546.0,1015.5
