Recording timestamp,Position X,Position Y
1670816651.770122,1862.0,50.0
1670816651.790681,1861.0,50.0
1670816651.811616,1860.0,52.0
1670816651.861393,1859.0,52.0
1670816651.88251,1858.0,53.0
1670816651.890799,1858.0,54.0
1670816651.92247,1857.0,55.0
1670816651.931669,1857.0,56.0
1670816651.941234,1856.0,57.0
1670816652.013571,1855.0,58.0
1670816652.021693,1854.0,59.0
1670816652.031734,1854.0,60.0
1670816652.041311,1853.0,61.0
1670816652.071047,1853.0,62.0
1670816652.212755,1852.0,62.0
1670816652.223756,1852.0,63.0
1670816652.232605,1850.0,64.0
1670816652.242088,1847.0,64.0
1670816652.25268,1843.0,64.0
1670816652.26355,1838.0,64.0
1670816652.272387,1833.0,65.0
1670816652.282393,1831.0,65.0
1670816652.292652,1828.0,65.0
1670816652.313052,1825.0,65.0
1670816652.323319,1824.0,65.0
1670816652.333617,1823.0,65.0
1670816652.354091,1822.0,65.0
1670816652.363384,1819.0,65.0
1670816652.373756,1817.0,65.0
1670816652.382825,1816.0,65.0
1670816652.394673,1813.0,65.0
1670816652.403137,1809.0,65.0
1670816652.413395,1808.0,65.0
1670816652.423628,1806.0,65.0
1670816652.46396,1805.0,65.0
1670816652.474105,1803.0,65.0
1670816652.483402,1802.0,66.0
1670816652.493604,1801.0,67.0
1670816652.503231,1798.0,68.0
1670816652.513236,1796.0,68.0
1670816652.524503,1793.0,69.0
1670816652.533306,1790.0,69.0
1670816652.543579,1784.0,70.0
1670816652.553454,1780.0,72.0
1670816652.564767,1774.0,73.0
1670816652.572767,1770.0,73.0
1670816652.583051,1765.0,73.0
1670816652.593629,1763.0,73.0
1670816652.604026,1759.0,73.0
1670816652.614072,1757.0,73.0
1670816652.623717,1754.0,73.0
1670816652.633186,1750.0,73.0
1670816652.645195,1747.0,73.0
1670816652.654196,1745.0,73.0
1670816652.663839,1742.0,73.0
1670816652.673877,1741.0,73.0
1670816652.684564,1738.0,73.0
1670816652.695716,1736.0,73.0
1670816652.703716,1733.0,73.0
1670816652.714303,1731.0,73.0
1670816652.724117,1728.0,73.0
1670816652.735453,1725.0,73.0
1670816652.743993,1723.0,73.0
1670816652.754151,1720.0,73.0
1670816652.764314,1716.0,73.0
1670816652.775467,1712.0,73.0
1670816652.784331,1708.0,73.0
1670816652.794622,1705.0,73.0
1670816652.804621,1703.0,73.0
1670816652.814985,1698.0,73.0
1670816652.825804,1695.0,73.0
1670816652.835801,1692.0,73.0
1670816652.845059,1691.0,73.0
1670816652.855445,1686.0,73.0
1670816652.866488,1685.0,73.0
1670816652.875714,1684.0,73.0
1670816652.895081,1683.0,73.0
1670816652.906256,1681.0,73.0
1670816652.925636,1680.0,73.0
1670816652.945693,1679.0,73.0
1670816652.955651,1677.0,73.0
1670816652.965649,1676.0,72.0
1670816652.975258,1674.0,71.0
1670816652.986725,1672.0,71.0
1670816652.995723,1669.0,69.0
1670816653.005643,1668.0,69.0
1670816653.015809,1666.0,69.0
1670816653.0258,1665.0,69.0
1670816653.036233,1664.0,69.0
1670816653.045379,1663.0,69.0
1670816653.055104,1662.0,69.0
1670816653.06481,1661.0,69.0
1670816653.076325,1660.0,69.0
1670816653.085775,1657.0,67.0
1670816653.09577,1655.0,67.0
1670816653.105138,1653.0,66.0
1670816653.116281,1648.0,64.0
1670816653.125298,1645.0,63.0
1670816653.13562,1644.0,62.0
1670816653.145706,1640.0,62.0
1670816653.156397,1637.0,60.0
1670816653.165658,1633.0,60.0
1670816653.175814,1631.0,59.0
1670816653.186062,1628.0,59.0
1670816653.196956,1626.0,58.0
1670816653.207305,1623.0,58.0
1670816653.21601,1622.0,57.0
1670816653.225984,1619.0,57.0
1670816653.236119,1618.0,57.0
1670816653.247386,1616.0,57.0
1670816653.256223,1615.0,57.0
1670816653.266887,1614.0,57.0
1670816653.275965,1613.0,56.0
1670816653.28731,1611.0,56.0
1670816653.306497,1609.0,56.0
1670816653.316661,1606.0,56.0
1670816653.327355,1605.0,56.0
1670816653.337931,1603.0,56.0
1670816653.347591,1602.0,56.0
1670816653.356822,1600.0,56.0
1670816653.36824,1599.0,56.0
1670816653.378714,1597.0,57.0
1670816653.387231,1594.0,57.0
1670816653.397489,1593.0,57.0
1670816653.407969,1590.0,57.0
1670816653.418173,1588.0,57.0
1670816653.427688,1585.0,57.0
1670816653.437687,1583.0,57.0
1670816653.447687,1580.0,57.0
1670816653.458557,1579.0,57.0
1670816653.467557,1576.0,57.0
1670816653.477678,1575.0,57.0
1670816653.487022,1573.0,58.0
1670816653.498183,1570.0,58.0
1670816653.507227,1568.0,58.0
1670816653.517672,1567.0,58.0
1670816653.52696,1564.0,59.0
1670816653.538811,1563.0,59.0
1670816653.548811,1561.0,59.0
1670816653.557223,1560.0,59.0
1670816653.567315,1559.0,59.0
1670816653.577663,1558.0,59.0
1670816653.588008,1557.0,59.0
1670816653.597054,1556.0,59.0
1670816653.618413,1555.0,59.0
1670816653.628431,1553.0,59.0
1670816653.637692,1552.0,59.0
