Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-12 11:25:11.931844,,,,MouseEvent,"Down, Left"
2022-12-12 11:25:11.931844,Mouse,1801.0,899.0,,
2022-12-12 11:25:12.042719,Mouse,1800.0,899.0,,
2022-12-12 11:25:12.061734,Mouse,1788.0,900.0,,
2022-12-12 11:25:12.071984,Mouse,1777.0,900.0,,
2022-12-12 11:25:12.082709,Mouse,1762.0,900.0,,
2022-12-12 11:25:12.092719,Mouse,1742.0,900.0,,
2022-12-12 11:25:12.111852,Mouse,1699.0,900.0,,
2022-12-12 11:25:12.132977,Mouse,1656.0,899.0,,
2022-12-12 11:25:12.151743,Mouse,1615.0,891.0,,
2022-12-12 11:25:12.172755,Mouse,1583.0,881.0,,
2022-12-12 11:25:12.191729,Mouse,1564.0,871.0,,
2022-12-12 11:25:12.201965,Mouse,1554.0,867.0,,
2022-12-12 11:25:12.212973,Mouse,1540.0,858.0,,
2022-12-12 11:25:12.232668,Mouse,1512.0,847.0,,
2022-12-12 11:25:12.242983,Mouse,1497.0,842.0,,
2022-12-12 11:25:12.253728,Mouse,1479.0,836.0,,
2022-12-12 11:25:12.272831,Mouse,1442.0,827.0,,
2022-12-12 11:25:12.293738,Mouse,1389.0,814.0,,
2022-12-12 11:25:12.303738,Mouse,1369.0,808.0,,
2022-12-12 11:25:12.322739,Mouse,1330.0,799.0,,
2022-12-12 11:25:12.332982,Mouse,1313.0,793.0,,
2022-12-12 11:25:12.343877,Mouse,1303.0,788.0,,
2022-12-12 11:25:12.362712,Mouse,1294.0,782.0,,
2022-12-12 11:25:12.372828,Mouse,1291.0,779.0,,
2022-12-12 11:25:12.383728,Mouse,1288.0,775.0,,
2022-12-12 11:25:12.403786,Mouse,1281.0,768.0,,
2022-12-12 11:25:12.424678,Mouse,1269.0,758.0,,
2022-12-12 11:25:12.434700,Mouse,1261.0,752.0,,
2022-12-12 11:25:12.453741,Mouse,1246.0,741.0,,
2022-12-12 11:25:12.464766,Mouse,1237.0,732.0,,
2022-12-12 11:25:12.474977,Mouse,1231.0,725.0,,
2022-12-12 11:25:12.493682,Mouse,1203.0,701.0,,
2022-12-12 11:25:12.503849,Mouse,1186.0,690.0,,
2022-12-12 11:25:12.514868,Mouse,1172.0,680.0,,
2022-12-12 11:25:12.533696,Mouse,1151.0,668.0,,
2022-12-12 11:25:12.543728,Mouse,1141.0,661.0,,
2022-12-12 11:25:12.563651,Mouse,1122.0,651.0,,
2022-12-12 11:25:12.573963,Mouse,1112.0,647.0,,
2022-12-12 11:25:12.593713,Mouse,1091.0,638.0,,
2022-12-12 11:25:12.604806,Mouse,1086.0,634.0,,
2022-12-12 11:25:12.623704,Mouse,1077.0,627.0,,
2022-12-12 11:25:12.644749,Mouse,1069.0,619.0,,
2022-12-12 11:25:12.663834,Mouse,1059.0,610.0,,
2022-12-12 11:25:12.683716,Mouse,1046.0,599.0,,
2022-12-12 11:25:12.703896,Mouse,1036.0,592.0,,
2022-12-12 11:25:12.723708,Mouse,1030.0,586.0,,
2022-12-12 11:25:12.734824,Mouse,1029.0,585.0,,
2022-12-12 11:25:12.754732,Mouse,1025.0,581.0,,
2022-12-12 11:25:12.775951,Mouse,1019.0,577.0,,
2022-12-12 11:25:12.794943,Mouse,1012.0,572.0,,
2022-12-12 11:25:12.815681,Mouse,1008.0,569.0,,
2022-12-12 11:25:12.834876,Mouse,1003.0,566.0,,
2022-12-12 11:25:12.854706,Mouse,992.0,559.0,,
2022-12-12 11:25:12.864805,Mouse,986.0,556.0,,
2022-12-12 11:25:12.884687,Mouse,976.0,550.0,,
2022-12-12 11:25:12.905790,Mouse,971.0,546.0,,
2022-12-12 11:25:12.925994,Mouse,967.0,544.0,,
2022-12-12 11:25:12.936031,Mouse,966.0,544.0,,
2022-12-12 11:25:12.946719,Mouse,963.0,543.0,,
2022-12-12 11:25:12.965724,Mouse,956.0,543.0,,
2022-12-12 11:25:12.975960,Mouse,952.0,543.0,,
2022-12-12 11:25:12.986710,Mouse,947.0,543.0,,
2022-12-12 11:25:13.005848,Mouse,931.0,543.0,,
2022-12-12 11:25:13.025734,Mouse,910.0,549.0,,
2022-12-12 11:25:13.035962,Mouse,901.0,554.0,,
2022-12-12 11:25:13.055667,Mouse,884.0,564.0,,
2022-12-12 11:25:13.065709,Mouse,877.0,570.0,,
2022-12-12 11:25:13.085713,Mouse,868.0,579.0,,
2022-12-12 11:25:13.095725,Mouse,865.0,583.0,,
2022-12-12 11:25:13.105919,Mouse,861.0,589.0,,
2022-12-12 11:25:13.116740,Mouse,860.0,593.0,,
2022-12-12 11:25:13.135855,Mouse,854.0,604.0,,
2022-12-12 11:25:13.156711,Mouse,849.0,616.0,,
2022-12-12 11:25:13.175831,Mouse,845.0,625.0,,
2022-12-12 11:25:13.195960,Mouse,840.0,638.0,,
