Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-12 11:34:36.430519,,,,MouseEvent,"Down, Left"
2022-12-12 11:34:36.430519,Mouse,578.0,562.0,,
2022-12-12 11:34:36.460459,Mouse,578.0,562.0,,
2022-12-12 11:34:36.561422,Mouse,577.0,562.0,,
2022-12-12 11:34:36.582350,Mouse,576.0,568.0,,
2022-12-12 11:34:36.601562,Mouse,575.0,577.0,,
2022-12-12 11:34:36.622400,Mouse,575.0,583.0,,
2022-12-12 11:34:36.641417,Mouse,575.0,583.0,,
2022-12-12 11:34:36.732434,Mouse,575.0,584.0,,
2022-12-12 11:34:36.742478,Mouse,575.0,585.0,,
2022-12-12 11:34:36.753663,Mouse,575.0,585.0,,
2022-12-12 11:34:36.772390,Mouse,575.0,589.0,,
2022-12-12 11:34:36.793570,Mouse,575.0,593.0,,
2022-12-12 11:34:36.812426,Mouse,575.0,600.0,,
2022-12-12 11:34:36.833334,Mouse,575.0,610.0,,
2022-12-12 11:34:36.852446,Mouse,574.0,620.0,,
2022-12-12 11:34:36.872460,Mouse,571.0,631.0,,
2022-12-12 11:34:36.883442,Mouse,571.0,635.0,,
2022-12-12 11:34:36.902371,Mouse,570.0,644.0,,
2022-12-12 11:34:36.912452,Mouse,570.0,647.0,,
2022-12-12 11:34:36.923360,Mouse,570.0,653.0,,
2022-12-12 11:34:36.942634,Mouse,568.0,660.0,,
2022-12-12 11:34:36.952370,Mouse,568.0,663.0,,
2022-12-12 11:34:36.958626,,,,MouseEvent,"Up, Left"
2022-12-12 11:34:36.958626,Mouse,568.0,663.0,,
2022-12-12 11:34:36.963330,Mouse,567.0,667.0,,
2022-12-12 11:34:36.982478,Mouse,567.0,672.0,,
2022-12-12 11:34:37.003349,Mouse,566.0,674.0,,
2022-12-12 11:34:37.013479,Mouse,566.0,675.0,,
2022-12-12 11:34:37.033381,Mouse,566.0,678.0,,
2022-12-12 11:34:37.054321,Mouse,566.0,679.0,,
2022-12-12 11:34:37.123411,Mouse,566.0,681.0,,
2022-12-12 11:34:37.153377,Mouse,566.0,682.0,,
2022-12-12 11:34:37.163391,Mouse,566.0,683.0,,
2022-12-12 11:34:37.174514,Mouse,566.0,685.0,,
2022-12-12 11:34:37.194617,Mouse,567.0,688.0,,
2022-12-12 11:34:37.215416,Mouse,568.0,691.0,,
2022-12-12 11:34:37.244387,Mouse,568.0,692.0,,
2022-12-12 11:34:37.374567,Mouse,568.0,689.0,,
2022-12-12 11:34:37.385427,Mouse,568.0,688.0,,
2022-12-12 11:34:37.394850,,,,MouseEvent,"Up, Left"
2022-12-12 11:34:37.394850,Mouse,568.0,688.0,,
2022-12-12 11:34:37.404661,Mouse,569.0,683.0,,
2022-12-12 11:34:37.424379,Mouse,569.0,677.0,,
2022-12-12 11:34:37.435414,Mouse,570.0,674.0,,
2022-12-12 11:34:37.454428,Mouse,570.0,670.0,,
2022-12-12 11:34:37.464471,Mouse,570.0,669.0,,
2022-12-12 11:34:37.475652,Mouse,570.0,667.0,,
2022-12-12 11:34:37.494386,Mouse,570.0,665.0,,
2022-12-12 11:34:37.504640,Mouse,570.0,664.0,,
2022-12-12 11:34:37.515388,Mouse,570.0,663.0,,
2022-12-12 11:34:37.545621,Mouse,570.0,661.0,,
2022-12-12 11:34:37.595376,Mouse,569.0,661.0,,
2022-12-12 11:34:37.615408,Mouse,569.0,660.0,,
2022-12-12 11:34:37.665512,Mouse,568.0,660.0,,
2022-12-12 11:34:37.686351,Mouse,566.0,657.0,,
2022-12-12 11:34:37.696513,Mouse,566.0,656.0,,
2022-12-12 11:34:37.706646,Mouse,565.0,655.0,,
2022-12-12 11:34:37.727499,Mouse,563.0,653.0,,
2022-12-12 11:34:37.756485,,,,MouseEvent,"Down, Left"
2022-12-12 11:34:37.756485,Mouse,563.0,653.0,,
2022-12-12 11:34:37.866624,Mouse,563.0,653.0,,
2022-12-12 11:34:37.876648,Mouse,563.0,653.0,,
2022-12-12 11:34:37.966374,Mouse,564.0,654.0,,
2022-12-12 11:34:37.976456,Mouse,564.0,654.0,,
2022-12-12 11:34:37.987636,Mouse,565.0,655.0,,
2022-12-12 11:34:37.988158,,,,MouseEvent,"Up, Left"
2022-12-12 11:34:37.988158,Mouse,565.0,655.0,,
2022-12-12 11:34:38.006480,Mouse,566.0,658.0,,
