Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670811744.115415,,,,MouseEvent,"Down, Left"
1670811744.115415,Mouse,1709.0,308.0,,
1670811744.116517,Mouse,1709.0,306.0,,
1670811744.135315,Mouse,1707.0,305.0,,
1670811744.145362,Mouse,1705.0,303.0,,
1670811744.156237,Mouse,1702.0,302.0,,
1670811744.166258,Mouse,1699.0,302.0,,
1670811744.176375,Mouse,1698.0,301.0,,
1670811744.196335,Mouse,1693.0,301.0,,
1670811744.216255,Mouse,1682.0,299.0,,
1670811744.236375,Mouse,1661.0,294.0,,
1670811744.256207,Mouse,1616.0,288.0,,
1670811744.275544,Mouse,1587.0,288.0,,
1670811744.286275,Mouse,1567.0,288.0,,
1670811744.296305,Mouse,1550.0,288.0,,
1670811744.316272,Mouse,1515.0,288.0,,
1670811744.327252,Mouse,1493.0,288.0,,
1670811744.337365,Mouse,1471.0,288.0,,
1670811744.356252,Mouse,1436.0,288.0,,
1670811744.36731,Mouse,1412.0,288.0,,
1670811744.377526,Mouse,1390.0,288.0,,
1670811744.396318,Mouse,1354.0,289.0,,
1670811744.407382,Mouse,1341.0,293.0,,
1670811744.427282,Mouse,1321.0,299.0,,
1670811744.446279,Mouse,1304.0,308.0,,
1670811744.457241,Mouse,1300.0,312.0,,
1670811744.467348,Mouse,1296.0,316.0,,
1670811744.487251,Mouse,1288.0,330.0,,
1670811744.498557,Mouse,1285.0,337.0,,
1670811744.518296,Mouse,1271.0,355.0,,
1670811744.538522,Mouse,1250.0,372.0,,
1670811744.558214,Mouse,1218.0,400.0,,
1670811744.57824,Mouse,1192.0,424.0,,
1670811744.588518,Mouse,1176.0,435.0,,
1670811744.607238,Mouse,1159.0,444.0,,
1670811744.617244,Mouse,1150.0,448.0,,
1670811744.628549,Mouse,1139.0,453.0,,
1670811744.647239,Mouse,1116.0,460.0,,
1670811744.657295,Mouse,1097.0,465.0,,
1670811744.668342,Mouse,1077.0,471.0,,
1670811744.68829,Mouse,1033.0,478.0,,
