Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-12 11:26:28.873009,,,,MouseEvent,"Down, Left"
2022-12-12 11:26:28.873009,Mouse,1398.0,403.0,,
2022-12-12 11:26:28.983828,Mouse,1394.0,402.0,,
2022-12-12 11:26:28.994767,Mouse,1389.0,401.0,,
2022-12-12 11:26:29.013746,Mouse,1369.0,398.0,,
2022-12-12 11:26:29.023795,Mouse,1359.0,396.0,,
2022-12-12 11:26:29.034791,Mouse,1349.0,396.0,,
2022-12-12 11:26:29.053852,Mouse,1334.0,394.0,,
2022-12-12 11:26:29.073829,Mouse,1321.0,393.0,,
2022-12-12 11:26:29.084768,Mouse,1312.0,393.0,,
2022-12-12 11:26:29.094796,Mouse,1304.0,393.0,,
2022-12-12 11:26:29.114715,Mouse,1287.0,393.0,,
2022-12-12 11:26:29.125793,Mouse,1279.0,393.0,,
2022-12-12 11:26:29.144866,Mouse,1271.0,394.0,,
2022-12-12 11:26:29.165948,Mouse,1267.0,396.0,,
2022-12-12 11:26:29.184803,Mouse,1255.0,405.0,,
2022-12-12 11:26:29.194807,Mouse,1247.0,412.0,,
2022-12-12 11:26:29.205845,Mouse,1241.0,419.0,,
2022-12-12 11:26:29.224726,Mouse,1224.0,439.0,,
2022-12-12 11:26:29.234952,Mouse,1212.0,448.0,,
2022-12-12 11:26:29.245066,Mouse,1202.0,457.0,,
2022-12-12 11:26:29.255795,Mouse,1195.0,464.0,,
2022-12-12 11:26:29.275698,Mouse,1180.0,486.0,,
2022-12-12 11:26:29.296807,Mouse,1159.0,518.0,,
2022-12-12 11:26:29.300379,,,,MouseEvent,"Up, Left"
2022-12-12 11:26:29.300379,Mouse,1159.0,518.0,,
2022-12-12 11:26:29.315723,Mouse,1143.0,555.0,,
2022-12-12 11:26:29.325777,Mouse,1136.0,573.0,,
2022-12-12 11:26:29.336776,Mouse,1132.0,590.0,,
2022-12-12 11:26:29.355814,Mouse,1121.0,627.0,,
2022-12-12 11:26:29.366043,Mouse,1118.0,640.0,,
2022-12-12 11:26:29.377035,Mouse,1114.0,657.0,,
