Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-12 12:10:20.902982,,Eye Tracker,1852.0,865.0,Valid,Valid,Fixation
2022-12-12 12:10:20.919637,,Eye Tracker,1853.0,865.0,Valid,Valid,Fixation
2022-12-12 12:10:20.936292,,Eye Tracker,1850.0,861.0,Valid,Valid,Fixation
2022-12-12 12:10:20.952946,,Eye Tracker,1850.0,858.0,Valid,Valid,Fixation
2022-12-12 12:10:20.969601,,Eye Tracker,1859.0,868.0,Valid,Valid,Fixation
2022-12-12 12:10:20.986256,,Eye Tracker,1857.0,871.0,Valid,Valid,Fixation
2022-12-12 12:10:21.002911,,Eye Tracker,1851.0,868.0,Valid,Valid,Fixation
2022-12-12 12:10:21.019566,,Eye Tracker,1856.0,865.0,Valid,Valid,Fixation
2022-12-12 12:10:21.036221,,Eye Tracker,1861.0,863.0,Valid,Valid,Fixation
2022-12-12 12:10:21.052875,,Eye Tracker,1863.0,863.0,Valid,Valid,Fixation
2022-12-12 12:10:21.069530,,Eye Tracker,1857.0,860.0,Valid,Valid,Fixation
2022-12-12 12:10:21.086185,,Eye Tracker,1854.0,859.0,Valid,Valid,Fixation
2022-12-12 12:10:21.102840,,Eye Tracker,1860.0,856.0,Valid,Valid,Fixation
2022-12-12 12:10:21.119494,,Eye Tracker,1859.0,855.0,Valid,Valid,Fixation
2022-12-12 12:10:21.136149,,Eye Tracker,1851.0,867.0,Valid,Valid,Fixation
2022-12-12 12:10:21.152804,,Eye Tracker,1852.0,865.0,Valid,Valid,Fixation
2022-12-12 12:10:21.169458,,Eye Tracker,1850.0,857.0,Valid,Valid,Fixation
2022-12-12 12:10:21.186113,,Eye Tracker,1849.0,856.0,Valid,Valid,Fixation
2022-12-12 12:10:21.202768,,Eye Tracker,1843.0,859.0,Valid,Valid,Fixation
2022-12-12 12:10:21.219422,,Eye Tracker,1841.0,862.0,Valid,Valid,Fixation
2022-12-12 12:10:21.236077,,Eye Tracker,1849.0,859.0,Valid,Valid,Fixation
2022-12-12 12:10:21.252732,,Eye Tracker,1845.0,859.0,Valid,Valid,Fixation
2022-12-12 12:10:21.269386,,Eye Tracker,1783.0,807.0,Valid,Valid,Saccade
2022-12-12 12:10:21.286042,,Eye Tracker,1717.0,721.0,Valid,Valid,Saccade
2022-12-12 12:10:21.302697,,Eye Tracker,1692.0,679.0,Valid,Valid,Saccade
2022-12-12 12:10:21.319351,,Eye Tracker,1693.0,681.0,Valid,Valid,Fixation
2022-12-12 12:10:21.336006,,Eye Tracker,1688.0,679.0,Valid,Valid,Fixation
2022-12-12 12:10:21.352661,,Eye Tracker,1687.0,676.0,Valid,Valid,Fixation
2022-12-12 12:10:21.369316,,Eye Tracker,1689.0,680.0,Valid,Valid,Fixation
2022-12-12 12:10:21.385970,,Eye Tracker,1688.0,683.0,Valid,Valid,Fixation
2022-12-12 12:10:21.402625,,Eye Tracker,1685.0,681.0,Valid,Valid,Fixation
2022-12-12 12:10:21.419280,,Eye Tracker,1682.0,684.0,Valid,Valid,Fixation
2022-12-12 12:10:21.435934,,Eye Tracker,1674.0,683.0,Valid,Valid,Fixation
2022-12-12 12:10:21.452589,,Eye Tracker,1673.0,686.0,Valid,Valid,Fixation
2022-12-12 12:10:21.469244,,Eye Tracker,1678.0,692.0,Valid,Valid,Fixation
2022-12-12 12:10:21.485898,,Eye Tracker,1678.0,691.0,Valid,Valid,Fixation
2022-12-12 12:10:21.502553,,Eye Tracker,1680.0,692.0,Valid,Valid,Fixation
2022-12-12 12:10:21.519208,,Eye Tracker,1680.0,693.0,Valid,Valid,Fixation
2022-12-12 12:10:21.535862,,Eye Tracker,1671.0,690.0,Valid,Valid,Fixation
2022-12-12 12:10:21.552517,,Eye Tracker,1667.0,689.0,Valid,Valid,Fixation
2022-12-12 12:10:21.569173,,Eye Tracker,1672.0,689.0,Valid,Valid,Fixation
2022-12-12 12:10:21.585827,,Eye Tracker,1670.0,690.0,Valid,Valid,Fixation
2022-12-12 12:10:21.602482,,Eye Tracker,1674.0,699.0,Valid,Valid,Fixation
