Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-12 11:20:53.520940,,Eye Tracker,220.0,794.0,Valid,Valid,Fixation
2022-12-12 11:20:53.537595,,Eye Tracker,810.0,504.0,Valid,Valid,Saccade
2022-12-12 11:20:53.554250,,Eye Tracker,920.0,480.0,Valid,Valid,Saccade
2022-12-12 11:20:53.570904,,Eye Tracker,1028.0,454.0,Valid,Valid,Saccade
2022-12-12 11:20:53.587559,,Eye Tracker,1036.0,452.0,Valid,Valid,Fixation
2022-12-12 11:20:53.604215,,Eye Tracker,1045.0,452.0,Valid,Valid,Fixation
2022-12-12 11:20:53.620869,,Eye Tracker,1053.0,456.0,Valid,Valid,Fixation
2022-12-12 11:20:53.637524,,Eye Tracker,1049.0,460.0,Valid,Valid,Fixation
2022-12-12 11:20:53.654179,,Eye Tracker,1046.0,463.0,Valid,Valid,Fixation
2022-12-12 11:20:53.670832,,Eye Tracker,1045.0,461.0,Valid,Valid,Fixation
2022-12-12 11:20:53.687487,,Eye Tracker,1047.0,464.0,Valid,Valid,Fixation
2022-12-12 11:20:53.704142,,Eye Tracker,1047.0,464.0,Valid,Valid,Fixation
2022-12-12 11:20:53.720797,,Eye Tracker,1049.0,464.0,Valid,Valid,Fixation
2022-12-12 11:20:53.737451,,Eye Tracker,1051.0,465.0,Valid,Valid,Fixation
2022-12-12 11:20:53.754107,,Eye Tracker,1049.0,468.0,Valid,Valid,Fixation
2022-12-12 11:20:53.770761,,Eye Tracker,1051.0,467.0,Valid,Valid,Fixation
2022-12-12 11:20:53.787415,,Eye Tracker,997.0,464.0,Valid,Valid,Saccade
2022-12-12 11:20:53.804070,,Eye Tracker,741.0,467.0,Valid,Valid,Saccade
2022-12-12 11:20:53.820725,,Eye Tracker,657.0,455.0,Valid,Valid,Saccade
2022-12-12 11:20:53.837379,,Eye Tracker,609.0,457.0,Valid,Valid,Saccade
2022-12-12 11:20:53.854034,,Eye Tracker,603.0,456.0,Valid,Valid,Fixation
2022-12-12 11:20:53.870689,,Eye Tracker,604.0,448.0,Valid,Valid,Fixation
2022-12-12 11:20:53.887344,,Eye Tracker,600.0,449.0,Valid,Valid,Fixation
2022-12-12 11:20:53.903999,,Eye Tracker,602.0,451.0,Valid,Valid,Fixation
2022-12-12 11:20:53.920654,,Eye Tracker,601.0,452.0,Valid,Valid,Fixation
2022-12-12 11:20:53.937308,,Eye Tracker,605.0,458.0,Valid,Valid,Fixation
2022-12-12 11:20:53.953963,,Eye Tracker,605.0,457.0,Valid,Valid,Fixation
2022-12-12 11:20:53.970618,,Eye Tracker,608.0,461.0,Valid,Valid,Fixation
2022-12-12 11:20:53.987273,,Eye Tracker,614.0,465.0,Valid,Valid,Fixation
2022-12-12 11:20:54.003927,,Eye Tracker,614.0,464.0,Valid,Valid,Fixation
2022-12-12 11:20:54.020582,,Eye Tracker,619.0,469.0,Valid,Valid,Fixation
2022-12-12 11:20:54.037237,,Eye Tracker,619.0,470.0,Valid,Valid,Fixation
2022-12-12 11:20:54.053891,,Eye Tracker,611.0,471.0,Valid,Valid,Fixation
2022-12-12 11:20:54.070546,,Eye Tracker,612.0,471.0,Valid,Valid,Fixation
2022-12-12 11:20:54.087201,,Eye Tracker,614.0,473.0,Valid,Valid,Fixation
2022-12-12 11:20:54.103855,,Eye Tracker,613.0,477.0,Valid,Valid,Fixation
2022-12-12 11:20:54.120510,,Eye Tracker,615.0,472.0,Valid,Valid,Fixation
2022-12-12 11:20:54.137164,,Eye Tracker,614.0,475.0,Valid,Valid,Fixation
2022-12-12 11:20:54.153818,,Eye Tracker,612.0,479.0,Valid,Valid,Fixation
2022-12-12 11:20:54.170474,,Eye Tracker,611.0,477.0,Valid,Valid,Fixation
2022-12-12 11:20:54.187129,,Eye Tracker,614.0,483.0,Valid,Valid,Fixation
2022-12-12 11:20:54.203783,,Eye Tracker,614.0,482.0,Valid,Valid,Fixation
2022-12-12 11:20:54.220438,,Eye Tracker,615.0,484.0,Valid,Valid,Fixation
2022-12-12 11:20:54.237093,,Eye Tracker,616.0,487.0,Valid,Valid,Fixation
2022-12-12 11:20:54.253748,,Eye Tracker,610.0,481.0,Valid,Valid,Fixation
2022-12-12 11:20:54.270402,,Eye Tracker,607.0,480.0,Valid,Valid,Fixation
2022-12-12 11:20:54.287057,,Eye Tracker,609.0,483.0,Valid,Valid,Fixation
2022-12-12 11:20:54.303712,,Eye Tracker,610.0,485.0,Valid,Valid,Fixation
2022-12-12 11:20:54.320366,,Eye Tracker,610.0,492.0,Valid,Valid,Fixation
2022-12-12 11:20:54.337021,,Eye Tracker,605.0,490.0,Valid,Valid,Fixation
2022-12-12 11:20:54.353676,,Eye Tracker,601.0,485.0,Valid,Valid,Fixation
2022-12-12 11:20:54.370330,,Eye Tracker,601.0,485.0,Valid,Valid,Fixation
2022-12-12 11:20:54.386985,,Eye Tracker,574.0,507.0,Valid,Valid,Saccade
2022-12-12 11:20:54.403640,,Eye Tracker,450.0,595.0,Valid,Valid,Saccade
2022-12-12 11:20:54.420294,,Eye Tracker,350.0,664.0,Valid,Valid,Saccade
2022-12-12 11:20:54.436949,,Eye Tracker,236.0,748.0,Valid,Valid,Saccade
2022-12-12 11:20:54.453604,,Eye Tracker,230.0,755.0,Valid,Valid,Fixation
2022-12-12 11:20:54.470258,,Eye Tracker,224.0,753.0,Valid,Valid,Fixation
2022-12-12 11:20:54.486913,,Eye Tracker,221.0,753.0,Valid,Valid,Fixation
2022-12-12 11:20:54.503568,,Eye Tracker,221.0,755.0,Valid,Valid,Fixation
2022-12-12 11:20:54.520223,,Eye Tracker,222.0,754.0,Valid,Valid,Fixation
2022-12-12 11:20:54.536877,,Eye Tracker,222.0,755.0,Valid,Valid,Fixation
2022-12-12 11:20:54.553532,,Eye Tracker,223.0,757.0,Valid,Valid,Fixation
2022-12-12 11:20:54.570187,,Eye Tracker,223.0,758.0,Valid,Valid,Fixation
2022-12-12 11:20:54.586841,,Eye Tracker,221.0,756.0,Valid,Valid,Fixation
2022-12-12 11:20:54.603496,,Eye Tracker,220.0,761.0,Valid,Valid,Fixation
2022-12-12 11:20:54.620151,,Eye Tracker,203.0,787.0,Valid,Valid,Saccade
2022-12-12 11:20:54.636805,,Eye Tracker,183.0,807.0,Valid,Valid,Saccade
2022-12-12 11:20:54.653460,,Eye Tracker,191.0,809.0,Valid,Valid,Fixation
2022-12-12 11:20:54.670115,,Eye Tracker,196.0,810.0,Valid,Valid,Fixation
2022-12-12 11:20:54.686769,,Eye Tracker,191.0,810.0,Valid,Valid,Fixation
2022-12-12 11:20:54.703424,,Eye Tracker,190.0,813.0,Valid,Valid,Fixation
2022-12-12 11:20:54.720079,,Eye Tracker,188.0,811.0,Valid,Valid,Fixation
2022-12-12 11:20:54.736733,,Eye Tracker,188.0,811.0,Valid,Valid,Fixation
2022-12-12 11:20:54.753389,,Eye Tracker,187.0,814.0,Valid,Valid,Fixation
2022-12-12 11:20:54.770044,,Eye Tracker,186.0,814.0,Valid,Valid,Fixation
2022-12-12 11:20:54.786699,,Eye Tracker,189.0,813.0,Valid,Valid,Fixation
2022-12-12 11:20:54.803353,,Eye Tracker,186.0,813.0,Valid,Valid,Fixation
2022-12-12 11:20:54.820007,,Eye Tracker,186.0,812.0,Valid,Valid,Fixation
2022-12-12 11:20:54.836662,,Eye Tracker,186.0,813.0,Valid,Valid,Fixation
2022-12-12 11:20:54.853316,,Eye Tracker,187.0,815.0,Valid,Valid,Fixation
2022-12-12 11:20:54.869971,,Eye Tracker,188.0,818.0,Valid,Valid,Fixation
2022-12-12 11:20:54.886626,,Eye Tracker,186.0,818.0,Valid,Valid,Fixation
2022-12-12 11:20:54.903280,,Eye Tracker,187.0,817.0,Valid,Valid,Fixation
2022-12-12 11:20:54.919935,,Eye Tracker,188.0,817.0,Valid,Valid,Fixation
2022-12-12 11:20:54.936590,,Eye Tracker,189.0,818.0,Valid,Valid,Fixation
2022-12-12 11:20:54.953244,,Eye Tracker,187.0,817.0,Valid,Valid,Fixation
2022-12-12 11:20:54.969899,,Eye Tracker,185.0,815.0,Valid,Valid,Fixation
2022-12-12 11:20:54.986554,,Eye Tracker,189.0,817.0,Valid,Valid,Fixation
2022-12-12 11:20:55.003208,,Eye Tracker,190.0,819.0,Valid,Valid,Fixation
2022-12-12 11:20:55.019863,,Eye Tracker,188.0,817.0,Valid,Valid,Fixation
2022-12-12 11:20:55.036519,,Eye Tracker,185.0,811.0,Valid,Valid,Fixation
2022-12-12 11:20:55.053174,,Eye Tracker,184.0,812.0,Valid,Valid,Fixation
2022-12-12 11:20:55.069828,,Eye Tracker,182.0,813.0,Valid,Valid,Fixation
2022-12-12 11:20:55.086483,,Eye Tracker,180.0,812.0,Valid,Valid,Fixation
2022-12-12 11:20:55.103138,,Eye Tracker,184.0,813.0,Valid,Valid,Fixation
2022-12-12 11:20:55.119792,,Eye Tracker,186.0,812.0,Valid,Valid,Fixation
2022-12-12 11:20:55.136447,,Eye Tracker,185.0,810.0,Valid,Valid,Fixation
2022-12-12 11:20:55.153102,,Eye Tracker,186.0,811.0,Valid,Valid,Fixation
2022-12-12 11:20:55.169756,,Eye Tracker,187.0,810.0,Valid,Valid,Fixation
2022-12-12 11:20:55.186411,,Eye Tracker,189.0,810.0,Valid,Valid,Fixation
2022-12-12 11:20:55.203066,,Eye Tracker,187.0,808.0,Valid,Valid,Fixation
2022-12-12 11:20:55.219720,,Eye Tracker,184.0,805.0,Valid,Valid,Fixation
2022-12-12 11:20:55.236375,,Eye Tracker,184.0,809.0,Valid,Valid,Fixation
