Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-12 11:33:17.370953,,,,MouseEvent,"Down, Left"
2022-12-12 11:33:17.370953,Mouse,1882.0,1019.0,,
2022-12-12 11:33:17.600841,Mouse,1881.0,1019.0,,
2022-12-12 11:33:17.611018,Mouse,1881.0,1019.0,,
2022-12-12 11:33:17.621103,Mouse,1880.0,1019.0,,
2022-12-12 11:33:17.641773,Mouse,1878.0,1019.0,,
2022-12-12 11:33:17.651837,Mouse,1877.0,1019.0,,
2022-12-12 11:33:17.671813,Mouse,1874.0,1019.0,,
2022-12-12 11:33:17.681932,Mouse,1873.0,1019.0,,
2022-12-12 11:33:17.691935,Mouse,1872.0,1019.0,,
2022-12-12 11:33:17.711825,Mouse,1868.0,1019.0,,
2022-12-12 11:33:17.722146,Mouse,1866.0,1019.0,,
2022-12-12 11:33:17.741840,Mouse,1863.0,1019.0,,
2022-12-12 11:33:17.761884,Mouse,1861.0,1019.0,,
2022-12-12 11:33:17.781836,Mouse,1858.0,1019.0,,
2022-12-12 11:33:17.792119,Mouse,1855.0,1020.0,,
2022-12-12 11:33:17.812761,Mouse,1852.0,1020.0,,
2022-12-12 11:33:17.822809,Mouse,1850.0,1021.0,,
2022-12-12 11:33:17.832812,Mouse,1849.0,1021.0,,
2022-12-12 11:33:17.842839,Mouse,1846.0,1022.0,,
2022-12-12 11:33:17.854108,Mouse,1842.0,1022.0,,
2022-12-12 11:33:17.872834,Mouse,1833.0,1023.0,,
2022-12-12 11:33:17.882953,Mouse,1828.0,1023.0,,
2022-12-12 11:33:17.903664,Mouse,1815.0,1023.0,,
2022-12-12 11:33:17.923104,Mouse,1798.0,1026.0,,
2022-12-12 11:33:17.943004,Mouse,1781.0,1029.0,,
2022-12-12 11:33:17.953116,Mouse,1772.0,1030.0,,
2022-12-12 11:33:17.963136,Mouse,1761.0,1031.0,,
2022-12-12 11:33:17.982874,Mouse,1742.0,1032.0,,
2022-12-12 11:33:17.993111,Mouse,1732.0,1033.0,,
2022-12-12 11:33:18.012792,Mouse,1713.0,1035.0,,
2022-12-12 11:33:18.022933,Mouse,1705.0,1035.0,,
2022-12-12 11:33:18.042802,Mouse,1693.0,1035.0,,
2022-12-12 11:33:18.053078,Mouse,1687.0,1035.0,,
2022-12-12 11:33:18.072861,Mouse,1676.0,1035.0,,
2022-12-12 11:33:18.083106,Mouse,1670.0,1035.0,,
2022-12-12 11:33:18.093113,Mouse,1665.0,1035.0,,
2022-12-12 11:33:18.112849,Mouse,1654.0,1035.0,,
2022-12-12 11:33:18.123111,Mouse,1650.0,1035.0,,
2022-12-12 11:33:18.143120,Mouse,1641.0,1035.0,,
2022-12-12 11:33:18.154147,Mouse,1635.0,1035.0,,
2022-12-12 11:33:18.173853,Mouse,1624.0,1035.0,,
2022-12-12 11:33:18.183999,Mouse,1617.0,1035.0,,
2022-12-12 11:33:18.194913,Mouse,1609.0,1035.0,,
2022-12-12 11:33:18.213873,Mouse,1594.0,1035.0,,
2022-12-12 11:33:18.224140,Mouse,1588.0,1035.0,,
2022-12-12 11:33:18.243867,Mouse,1576.0,1033.0,,
2022-12-12 11:33:18.254306,Mouse,1572.0,1033.0,,
2022-12-12 11:33:18.273815,Mouse,1563.0,1032.0,,
2022-12-12 11:33:18.283860,Mouse,1560.0,1031.0,,
2022-12-12 11:33:18.293885,Mouse,1556.0,1031.0,,
2022-12-12 11:33:18.313889,Mouse,1549.0,1030.0,,
2022-12-12 11:33:18.325124,Mouse,1547.0,1030.0,,
2022-12-12 11:33:18.344967,Mouse,1542.0,1028.0,,
2022-12-12 11:33:18.365812,Mouse,1535.0,1027.0,,
2022-12-12 11:33:18.384825,Mouse,1529.0,1027.0,,
2022-12-12 11:33:18.405102,Mouse,1521.0,1024.0,,
2022-12-12 11:33:18.424808,Mouse,1515.0,1023.0,,
2022-12-12 11:33:18.434816,Mouse,1512.0,1020.0,,
2022-12-12 11:33:18.445061,Mouse,1507.0,1020.0,,
2022-12-12 11:33:18.464846,Mouse,1501.0,1020.0,,
2022-12-12 11:33:18.475036,Mouse,1496.0,1017.0,,
2022-12-12 11:33:18.494793,Mouse,1492.0,1017.0,,
2022-12-12 11:33:18.504819,Mouse,1488.0,1017.0,,
2022-12-12 11:33:18.514917,Mouse,1484.0,1016.0,,
2022-12-12 11:33:18.534809,Mouse,1478.0,1016.0,,
