2022-12-20 10:54:09.568260,irairabou1,0
2022-12-20 10:55:14.337132,irairabou2,0
2022-12-20 10:56:21.426438,irairabou3,0
2022-12-20 10:57:40.724294,irairabou4,1
2022-12-20 10:59:17.905318,irairabou5,2
2022-12-20 11:00:36.594624,puzzle_1,0
2022-12-20 11:02:01.849026,puzzle_2,1
2022-12-20 11:03:19.936806,puzzle_3,0
2022-12-20 11:04:38.023555,puzzle_4,0
2022-12-20 11:06:05.769027,puzzle_5,0
2022-12-20 11:24:02.954007,irairabou1,0
2022-12-20 11:25:57.053008,irairabou1,0
2022-12-20 11:28:24.040534,irairabou2,1
2022-12-20 11:30:24.525023,irairabou2,0
2022-12-20 11:32:31.382653,irairabou3,0
2022-12-20 11:34:22.288676,irairabou3,0
2022-12-20 11:52:21.080526,irairabou4,0
2022-12-20 11:54:53.326406,irairabou4,2
2022-12-20 11:59:04.533677,irairabou5,11
2022-12-20 12:02:13.757226,irairabou5,6
2022-12-20 12:21:23.414958,puzzle_1,0
2022-12-20 12:23:33.624870,puzzle_1,0
2022-12-20 12:26:12.119492,puzzle_2,0
2022-12-20 12:28:46.295364,puzzle_2,0
2022-12-20 12:31:04.729690,puzzle_3,0
2022-12-20 12:33:14.540762,puzzle_3,0
2022-12-20 12:35:37.461183,puzzle_4,0
2022-12-20 12:38:02.572225,puzzle_4,0
2022-12-20 12:40:57.539811,puzzle_5,0
2022-12-20 12:44:00.707464,puzzle_5,0
