2022-12-12 11:21:18.657332,puzzle_1,0
2022-12-12 11:22:52.355895,puzzle_2,0
2022-12-12 11:24:09.749648,puzzle_3,0
2022-12-12 11:25:38.749832,puzzle_4,1
2022-12-12 11:27:03.652850,puzzle_5,1
2022-12-12 11:28:09.993226,irairabou1,4
2022-12-12 11:31:08.916753,irairabou2,0
2022-12-12 11:32:21.471548,irairabou3,1
2022-12-12 11:33:44.447682,irairabou4,2
2022-12-12 11:35:22.914489,irairabou5,11
2022-12-12 11:56:09.975359,puzzle_1,1
2022-12-12 11:59:09.961514,puzzle_1,0
2022-12-12 12:02:11.065008,puzzle_2,1
2022-12-12 12:04:36.836561,puzzle_2,0
2022-12-12 12:06:51.467074,puzzle_3,0
2022-12-12 12:09:15.038724,puzzle_3,0
2022-12-12 12:11:42.671197,puzzle_4,0
2022-12-12 12:14:12.961471,puzzle_4,0
2022-12-12 12:16:52.849750,puzzle_5,1
2022-12-12 12:19:15.409199,puzzle_5,0
2022-12-12 12:37:58.071465,irairabou1,4
2022-12-12 12:39:51.977998,irairabou1,5
2022-12-12 12:41:51.348778,irairabou2,4
2022-12-12 12:43:22.978980,irairabou2,1
2022-12-12 12:45:33.140091,irairabou3,4
2022-12-12 12:48:01.583879,irairabou3,7
2022-12-12 13:06:24.823049,irairabou4,3
2022-12-12 13:08:38.715360,irairabou4,5
2022-12-12 13:13:42.076170,irairabou5,32
2022-12-12 13:17:35.241875,irairabou5,13
