Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 11:30:45.155429,,,,MouseEvent,"Down, Left"
2022-12-14 11:30:45.155429,Mouse,41.0,93.0,,
2022-12-14 11:30:45.496201,Mouse,41.0,93.0,,
2022-12-14 11:30:45.667269,Mouse,42.0,93.0,,
2022-12-14 11:30:45.678154,Mouse,42.0,93.0,,
2022-12-14 11:30:45.688193,Mouse,43.0,93.0,,
2022-12-14 11:30:45.698510,Mouse,46.0,93.0,,
2022-12-14 11:30:45.717139,Mouse,48.0,93.0,,
2022-12-14 11:30:45.728115,Mouse,49.0,93.0,,
2022-12-14 11:30:45.738449,Mouse,50.0,93.0,,
2022-12-14 11:30:45.757133,Mouse,52.0,93.0,,
2022-12-14 11:30:45.778161,Mouse,53.0,93.0,,
2022-12-14 11:30:45.797206,Mouse,54.0,93.0,,
2022-12-14 11:30:45.808383,Mouse,55.0,93.0,,
2022-12-14 11:30:45.837234,Mouse,56.0,93.0,,
2022-12-14 11:30:45.848140,Mouse,57.0,93.0,,
2022-12-14 11:30:45.877162,Mouse,57.0,93.0,,
2022-12-14 11:30:45.887181,Mouse,58.0,93.0,,
2022-12-14 11:30:45.898429,Mouse,59.0,93.0,,
2022-12-14 11:30:45.917110,Mouse,61.0,93.0,,
2022-12-14 11:30:45.927164,Mouse,64.0,93.0,,
2022-12-14 11:30:45.938192,Mouse,66.0,93.0,,
2022-12-14 11:30:45.957173,Mouse,71.0,92.0,,
2022-12-14 11:30:45.978145,Mouse,77.0,92.0,,
2022-12-14 11:30:45.998172,Mouse,82.0,91.0,,
2022-12-14 11:30:46.008285,Mouse,85.0,91.0,,
2022-12-14 11:30:46.019142,Mouse,87.0,91.0,,
2022-12-14 11:30:46.029155,Mouse,89.0,91.0,,
2022-12-14 11:30:46.039262,Mouse,91.0,91.0,,
2022-12-14 11:30:46.058151,Mouse,95.0,90.0,,
2022-12-14 11:30:46.069177,Mouse,96.0,90.0,,
2022-12-14 11:30:46.088142,Mouse,101.0,90.0,,
2022-12-14 11:30:46.098205,Mouse,102.0,90.0,,
2022-12-14 11:30:46.109333,Mouse,104.0,90.0,,
2022-12-14 11:30:46.128184,Mouse,105.0,90.0,,
2022-12-14 11:30:46.149189,Mouse,105.0,90.0,,
2022-12-14 11:30:46.159450,Mouse,106.0,90.0,,
2022-12-14 11:30:46.179146,Mouse,109.0,90.0,,
2022-12-14 11:30:46.190145,Mouse,110.0,90.0,,
2022-12-14 11:30:46.200158,Mouse,112.0,90.0,,
2022-12-14 11:30:46.210171,Mouse,115.0,90.0,,
2022-12-14 11:30:46.230159,Mouse,119.0,90.0,,
2022-12-14 11:30:46.250106,Mouse,123.0,90.0,,
2022-12-14 11:30:46.269222,Mouse,128.0,89.0,,
2022-12-14 11:30:46.280186,Mouse,132.0,89.0,,
2022-12-14 11:30:46.299290,Mouse,137.0,89.0,,
2022-12-14 11:30:46.320175,Mouse,144.0,89.0,,
2022-12-14 11:30:46.330191,Mouse,145.0,89.0,,
2022-12-14 11:30:46.349160,Mouse,151.0,89.0,,
2022-12-14 11:30:46.359180,Mouse,152.0,89.0,,
2022-12-14 11:30:46.370134,Mouse,154.0,89.0,,
2022-12-14 11:30:46.389174,Mouse,158.0,89.0,,
2022-12-14 11:30:46.399212,Mouse,160.0,89.0,,
2022-12-14 11:30:46.410171,Mouse,162.0,89.0,,
2022-12-14 11:30:46.420183,Mouse,164.0,89.0,,
2022-12-14 11:30:46.439188,Mouse,169.0,89.0,,
2022-12-14 11:30:46.460154,Mouse,172.0,89.0,,
2022-12-14 11:30:46.479176,Mouse,176.0,89.0,,
2022-12-14 11:30:46.489228,Mouse,177.0,89.0,,
2022-12-14 11:30:46.500162,Mouse,180.0,89.0,,
2022-12-14 11:30:46.510177,Mouse,184.0,89.0,,
2022-12-14 11:30:46.530434,Mouse,191.0,89.0,,
2022-12-14 11:30:46.541167,Mouse,196.0,89.0,,
2022-12-14 11:30:46.551175,Mouse,198.0,89.0,,
2022-12-14 11:30:46.570156,Mouse,205.0,89.0,,
2022-12-14 11:30:46.581190,Mouse,208.0,89.0,,
2022-12-14 11:30:46.600236,Mouse,216.0,89.0,,
2022-12-14 11:30:46.620168,Mouse,221.0,89.0,,
2022-12-14 11:30:46.631340,Mouse,223.0,90.0,,
2022-12-14 11:30:46.650202,Mouse,228.0,90.0,,
2022-12-14 11:30:46.671179,Mouse,232.0,92.0,,
2022-12-14 11:30:46.691423,Mouse,235.0,92.0,,
2022-12-14 11:30:46.712218,Mouse,237.0,92.0,,
2022-12-14 11:30:46.731218,Mouse,238.0,92.0,,
2022-12-14 11:30:46.762263,Mouse,241.0,92.0,,
2022-12-14 11:30:46.781157,Mouse,243.0,92.0,,
2022-12-14 11:30:46.791199,Mouse,244.0,92.0,,
2022-12-14 11:30:46.802386,Mouse,244.0,92.0,,
2022-12-14 11:30:46.821545,Mouse,247.0,92.0,,
2022-12-14 11:30:46.842167,Mouse,257.0,93.0,,
2022-12-14 11:30:46.861209,Mouse,271.0,96.0,,
2022-12-14 11:30:46.882160,Mouse,292.0,101.0,,
2022-12-14 11:30:46.892203,Mouse,306.0,103.0,,
2022-12-14 11:30:46.911102,Mouse,332.0,106.0,,
2022-12-14 11:30:46.922267,Mouse,342.0,108.0,,
2022-12-14 11:30:46.941150,Mouse,358.0,112.0,,
2022-12-14 11:30:46.951380,Mouse,365.0,114.0,,
2022-12-14 11:30:46.972104,Mouse,372.0,116.0,,
2022-12-14 11:30:46.991238,Mouse,374.0,117.0,,
2022-12-14 11:30:47.022440,Mouse,377.0,118.0,,
2022-12-14 11:30:47.053183,Mouse,377.0,119.0,,
2022-12-14 11:30:47.082253,Mouse,378.0,119.0,,
2022-12-14 11:30:47.103186,Mouse,379.0,119.0,,
2022-12-14 11:30:47.143166,Mouse,380.0,119.0,,
2022-12-14 11:30:47.183450,Mouse,380.0,119.0,,
2022-12-14 11:30:47.203167,Mouse,381.0,120.0,,
2022-12-14 11:30:47.213439,Mouse,382.0,120.0,,
2022-12-14 11:30:47.224240,Mouse,383.0,120.0,,
2022-12-14 11:30:47.243192,Mouse,385.0,120.0,,
2022-12-14 11:30:47.253326,Mouse,385.0,120.0,,
2022-12-14 11:30:47.264159,Mouse,386.0,120.0,,
2022-12-14 11:30:47.283276,Mouse,387.0,120.0,,
2022-12-14 11:30:47.303108,Mouse,389.0,120.0,,
2022-12-14 11:30:47.314119,Mouse,390.0,120.0,,
2022-12-14 11:30:47.333153,Mouse,397.0,121.0,,
2022-12-14 11:30:47.354267,Mouse,413.0,124.0,,
2022-12-14 11:30:47.373126,Mouse,434.0,126.0,,
2022-12-14 11:30:47.383219,Mouse,446.0,127.0,,
2022-12-14 11:30:47.394141,Mouse,457.0,129.0,,
2022-12-14 11:30:47.413184,Mouse,475.0,132.0,,
2022-12-14 11:30:47.434148,Mouse,487.0,133.0,,
2022-12-14 11:30:47.453304,Mouse,490.0,133.0,,
2022-12-14 11:30:47.524150,Mouse,491.0,133.0,,
2022-12-14 11:30:47.565176,Mouse,492.0,133.0,,
2022-12-14 11:30:47.584405,Mouse,494.0,133.0,,
2022-12-14 11:30:47.605367,Mouse,496.0,133.0,,
2022-12-14 11:30:47.624244,Mouse,497.0,133.0,,
2022-12-14 11:30:47.644125,Mouse,498.0,133.0,,
2022-12-14 11:30:47.655380,Mouse,498.0,133.0,,
2022-12-14 11:30:47.684168,Mouse,499.0,133.0,,
2022-12-14 11:30:47.695185,Mouse,500.0,133.0,,
2022-12-14 11:30:47.715278,Mouse,502.0,133.0,,
2022-12-14 11:30:47.725415,Mouse,503.0,133.0,,
2022-12-14 11:30:47.736159,Mouse,503.0,133.0,,
2022-12-14 11:30:47.746182,Mouse,504.0,133.0,,
2022-12-14 11:30:47.765114,Mouse,505.0,133.0,,
2022-12-14 11:30:47.776150,Mouse,505.0,133.0,,
2022-12-14 11:30:47.786514,Mouse,507.0,134.0,,
2022-12-14 11:30:47.805154,Mouse,517.0,136.0,,
2022-12-14 11:30:47.816356,Mouse,525.0,136.0,,
2022-12-14 11:30:47.835163,Mouse,538.0,139.0,,
2022-12-14 11:30:47.855370,Mouse,546.0,141.0,,
2022-12-14 11:30:47.866145,Mouse,548.0,142.0,,
2022-12-14 11:30:47.906181,Mouse,551.0,142.0,,
2022-12-14 11:30:48.156287,Mouse,552.0,143.0,,
2022-12-14 11:30:48.167145,Mouse,552.0,143.0,,
2022-12-14 11:30:48.186420,Mouse,552.0,144.0,,
2022-12-14 11:30:48.207417,Mouse,552.0,146.0,,
2022-12-14 11:30:48.227141,Mouse,553.0,148.0,,
2022-12-14 11:30:48.237150,Mouse,553.0,148.0,,
2022-12-14 11:30:48.248249,Mouse,553.0,149.0,,
2022-12-14 11:30:48.267196,Mouse,553.0,151.0,,
2022-12-14 11:30:48.288155,Mouse,553.0,152.0,,
2022-12-14 11:30:48.307209,Mouse,553.0,154.0,,
2022-12-14 11:30:48.317441,Mouse,553.0,154.0,,
2022-12-14 11:30:48.338286,Mouse,554.0,156.0,,
2022-12-14 11:30:48.357120,Mouse,554.0,158.0,,
