Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670983275.023507,,Eye Tracker,1846.0,875.0,Valid,Valid,Fixation
1670983275.040161,,Eye Tracker,1847.0,879.0,Valid,Valid,Fixation
1670983275.056816,,Eye Tracker,1844.0,874.0,Valid,Valid,Fixation
1670983275.073471,,Eye Tracker,1855.0,875.0,Valid,Valid,Fixation
1670983275.090125,,Eye Tracker,1855.0,875.0,Valid,Valid,Fixation
1670983275.10678,,Eye Tracker,1839.0,877.0,Valid,Valid,Fixation
1670983275.123435,,Eye Tracker,1846.0,877.0,Valid,Valid,Fixation
1670983275.140089,,Eye Tracker,1838.0,873.0,Valid,Valid,Fixation
1670983275.156745,,Eye Tracker,1833.0,873.0,Valid,Valid,Fixation
1670983275.1734,,Eye Tracker,1819.0,886.0,Valid,Valid,Fixation
1670983275.190054,,Eye Tracker,1812.0,888.0,Valid,Valid,Fixation
1670983275.206709,,Eye Tracker,1851.0,871.0,Valid,Valid,Fixation
1670983275.223364,,Eye Tracker,1858.0,859.0,Valid,Valid,Fixation
1670983275.240018,,Eye Tracker,1830.0,878.0,Valid,Valid,Fixation
1670983275.256673,,Eye Tracker,1821.0,884.0,Valid,Valid,Fixation
1670983275.273328,,Eye Tracker,1842.0,874.0,Valid,Valid,Fixation
1670983275.289983,,Eye Tracker,1838.0,876.0,Valid,Valid,Fixation
1670983275.306637,,Eye Tracker,1841.0,883.0,Valid,Valid,Fixation
1670983275.323292,,Eye Tracker,1866.0,887.0,Valid,Valid,Fixation
1670983275.339947,,Eye Tracker,1866.0,883.0,Valid,Valid,Fixation
1670983275.356601,,Eye Tracker,1862.0,885.0,Valid,Valid,Fixation
1670983275.373256,,Eye Tracker,1851.0,894.0,Valid,Valid,Fixation
1670983275.389911,,Eye Tracker,1852.0,893.0,Valid,Valid,Fixation
1670983275.406565,,Eye Tracker,1856.0,885.0,Valid,Valid,Fixation
1670983275.42322,,Eye Tracker,1860.0,883.0,Valid,Valid,Fixation
1670983275.439876,,Eye Tracker,1853.0,891.0,Valid,Valid,Fixation
1670983275.45653,,Eye Tracker,1869.0,894.0,Valid,Valid,Fixation
1670983275.473185,,Eye Tracker,1898.0,891.0,Valid,Valid,Saccade
1670983275.48984,,Eye Tracker,1897.0,892.0,Valid,Valid,Fixation
1670983275.506494,,Eye Tracker,1907.0,893.0,Valid,Valid,Fixation
1670983275.523149,,Eye Tracker,1904.0,892.0,Valid,Valid,Fixation
1670983275.539804,,Eye Tracker,1868.0,891.0,Valid,Valid,Fixation
1670983275.556459,,Eye Tracker,1862.0,887.0,Valid,Valid,Fixation
