Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 10:56:01.595258,,,,MouseEvent,"Down, Left"
2022-12-14 10:56:01.595258,Mouse,1599.0,696.0,,
2022-12-14 10:56:01.845945,Mouse,1600.0,693.0,,
2022-12-14 10:56:01.856955,Mouse,1602.0,692.0,,
2022-12-14 10:56:01.875990,Mouse,1606.0,687.0,,
2022-12-14 10:56:01.886016,Mouse,1607.0,684.0,,
2022-12-14 10:56:01.897173,Mouse,1608.0,682.0,,
2022-12-14 10:56:01.915993,Mouse,1610.0,678.0,,
2022-12-14 10:56:01.926018,Mouse,1610.0,677.0,,
2022-12-14 10:56:01.936999,Mouse,1611.0,676.0,,
2022-12-14 10:56:01.955950,Mouse,1611.0,676.0,,
2022-12-14 10:56:01.966040,Mouse,1612.0,675.0,,
2022-12-14 10:56:01.986975,Mouse,1612.0,674.0,,
2022-12-14 10:56:02.005976,Mouse,1613.0,673.0,,
2022-12-14 10:56:02.015981,Mouse,1613.0,672.0,,
2022-12-14 10:56:02.027227,Mouse,1614.0,670.0,,
2022-12-14 10:56:02.045990,Mouse,1616.0,667.0,,
2022-12-14 10:56:02.066923,Mouse,1617.0,664.0,,
2022-12-14 10:56:02.076974,Mouse,1618.0,662.0,,
2022-12-14 10:56:02.087249,Mouse,1619.0,660.0,,
2022-12-14 10:56:02.107941,Mouse,1621.0,656.0,,
2022-12-14 10:56:02.117986,Mouse,1623.0,654.0,,
2022-12-14 10:56:02.136974,Mouse,1625.0,651.0,,
2022-12-14 10:56:02.147981,Mouse,1626.0,649.0,,
2022-12-14 10:56:02.158148,Mouse,1627.0,648.0,,
2022-12-14 10:56:02.176937,Mouse,1629.0,644.0,,
2022-12-14 10:56:02.186969,Mouse,1629.0,643.0,,
2022-12-14 10:56:02.197999,Mouse,1630.0,642.0,,
2022-12-14 10:56:02.278982,Mouse,1631.0,640.0,,
2022-12-14 10:56:02.289078,Mouse,1631.0,639.0,,
2022-12-14 10:56:02.307984,Mouse,1632.0,638.0,,
2022-12-14 10:56:02.319105,Mouse,1633.0,636.0,,
2022-12-14 10:56:02.329164,Mouse,1634.0,635.0,,
2022-12-14 10:56:02.348066,Mouse,1636.0,630.0,,
2022-12-14 10:56:02.368972,Mouse,1637.0,628.0,,
2022-12-14 10:56:02.408980,Mouse,1637.0,626.0,,
2022-12-14 10:56:02.437977,Mouse,1638.0,625.0,,
2022-12-14 10:56:02.448961,Mouse,1639.0,623.0,,
2022-12-14 10:56:02.459227,Mouse,1639.0,622.0,,
2022-12-14 10:56:02.477981,Mouse,1641.0,618.0,,
2022-12-14 10:56:02.489020,Mouse,1641.0,617.0,,
