Recording timestamp,Position X,Position Y
1670980712.515498,18.0,75.0
1670980712.555482,18.0,74.0
1670980712.565005,19.0,74.0
1670980712.575168,20.0,74.0
1670980712.586175,24.0,73.0
1670980712.595727,28.0,71.0
1670980712.615021,29.0,71.0
1670980712.626374,32.0,71.0
1670980712.635243,35.0,71.0
1670980712.644937,36.0,71.0
1670980712.655565,38.0,71.0
1670980712.666077,40.0,71.0
1670980712.676268,42.0,71.0
1670980712.766885,43.0,71.0
1670980712.776883,44.0,71.0
1670980712.786134,49.0,71.0
1670980712.79785,54.0,71.0
1670980712.806079,61.0,71.0
1670980712.816607,70.0,71.0
1670980712.826416,83.0,71.0
1670980712.837239,96.0,71.0
1670980712.846246,109.0,71.0
1670980712.855946,121.0,71.0
1670980712.866483,135.0,71.0
1670980712.878107,147.0,71.0
1670980712.887274,159.0,73.0
1670980712.896282,173.0,75.0
1670980712.906943,183.0,75.0
1670980712.916316,193.0,75.0
1670980712.927947,202.0,77.0
1670980712.935973,209.0,77.0
1670980712.946255,212.0,77.0
1670980712.956203,215.0,77.0
1670980712.967415,217.0,77.0
1670980712.976061,218.0,77.0
1670980712.986924,220.0,77.0
1670980712.996251,223.0,77.0
1670980713.006848,228.0,77.0
1670980713.017015,235.0,77.0
1670980713.027217,242.0,77.0
1670980713.036878,248.0,77.0
1670980713.048568,255.0,77.0
1670980713.058308,264.0,77.0
1670980713.06733,271.0,76.0
1670980713.077458,278.0,74.0
1670980713.088534,290.0,74.0
1670980713.098414,300.0,74.0
1670980713.107499,311.0,74.0
1670980713.117818,321.0,74.0
1670980713.127818,334.0,74.0
1670980713.138867,350.0,74.0
1670980713.147913,360.0,74.0
1670980713.157116,370.0,74.0
1670980713.167217,381.0,74.0
1670980713.178568,394.0,74.0
1670980713.188569,407.0,74.0
1670980713.198698,418.0,74.0
1670980713.208724,430.0,74.0
1670980713.21916,439.0,74.0
1670980713.228867,447.0,74.0
1670980713.238246,451.0,74.0
1670980713.248582,453.0,74.0
1670980713.319091,454.0,74.0
1670980713.328083,456.0,74.0
1670980713.338129,461.0,74.0
1670980713.349728,465.0,74.0
1670980713.358725,474.0,74.0
1670980713.368714,482.0,74.0
1670980713.378048,491.0,74.0
1670980713.388946,498.0,75.0
1670980713.399452,507.0,78.0
1670980713.4082,514.0,79.0
1670980713.418509,517.0,81.0
1670980713.429298,520.0,83.0
1670980713.438957,522.0,83.0
1670980713.448129,524.0,84.0
1670980713.467926,524.0,85.0
1670980713.488149,525.0,86.0
1670980713.498004,526.0,87.0
1670980713.508156,528.0,89.0
1670980713.519125,530.0,92.0
1670980713.530781,533.0,96.0
1670980713.539778,536.0,101.0
1670980713.548796,539.0,107.0
1670980713.560198,543.0,114.0
1670980713.570567,547.0,120.0
1670980713.579566,552.0,129.0
1670980713.589987,557.0,136.0
