Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 11:59:01.433334,,,,MouseEvent,"Down, Left"
2022-12-14 11:59:01.433334,Mouse,1883.0,1019.0,,
2022-12-14 11:59:01.543720,Mouse,1882.0,1019.0,,
2022-12-14 11:59:01.582728,Mouse,1881.0,1019.0,,
2022-12-14 11:59:01.592761,Mouse,1881.0,1019.0,,
2022-12-14 11:59:01.602887,Mouse,1880.0,1019.0,,
2022-12-14 11:59:01.622684,Mouse,1879.0,1019.0,,
2022-12-14 11:59:01.642679,Mouse,1878.0,1019.0,,
2022-12-14 11:59:01.673718,Mouse,1877.0,1019.0,,
2022-12-14 11:59:01.692657,Mouse,1876.0,1019.0,,
2022-12-14 11:59:01.702666,Mouse,1876.0,1019.0,,
2022-12-14 11:59:01.713664,Mouse,1875.0,1019.0,,
2022-12-14 11:59:01.732673,Mouse,1873.0,1019.0,,
2022-12-14 11:59:01.742846,Mouse,1872.0,1019.0,,
2022-12-14 11:59:01.753657,Mouse,1872.0,1019.0,,
2022-12-14 11:59:01.763768,Mouse,1871.0,1019.0,,
2022-12-14 11:59:01.863686,Mouse,1869.0,1019.0,,
2022-12-14 11:59:01.873712,Mouse,1867.0,1019.0,,
2022-12-14 11:59:01.884878,Mouse,1864.0,1019.0,,
2022-12-14 11:59:01.903671,Mouse,1860.0,1019.0,,
2022-12-14 11:59:01.913692,Mouse,1855.0,1019.0,,
2022-12-14 11:59:01.924713,Mouse,1853.0,1019.0,,
2022-12-14 11:59:01.944699,Mouse,1850.0,1019.0,,
2022-12-14 11:59:01.964652,Mouse,1846.0,1019.0,,
2022-12-14 11:59:01.975674,Mouse,1845.0,1019.0,,
2022-12-14 11:59:01.994735,Mouse,1843.0,1019.0,,
2022-12-14 11:59:02.015692,Mouse,1841.0,1019.0,,
2022-12-14 11:59:02.034660,Mouse,1839.0,1019.0,,
2022-12-14 11:59:02.044682,Mouse,1838.0,1019.0,,
2022-12-14 11:59:02.055840,Mouse,1837.0,1019.0,,
2022-12-14 11:59:02.084659,Mouse,1835.0,1019.0,,
2022-12-14 11:59:02.104699,Mouse,1835.0,1019.0,,
2022-12-14 11:59:02.114716,Mouse,1834.0,1019.0,,
2022-12-14 11:59:02.134695,Mouse,1833.0,1019.0,,
2022-12-14 11:59:02.145661,Mouse,1832.0,1019.0,,
2022-12-14 11:59:02.164684,Mouse,1830.0,1020.0,,
2022-12-14 11:59:02.185688,Mouse,1826.0,1020.0,,
2022-12-14 11:59:02.204641,Mouse,1823.0,1021.0,,
2022-12-14 11:59:02.214739,Mouse,1821.0,1021.0,,
2022-12-14 11:59:02.225654,Mouse,1818.0,1023.0,,
2022-12-14 11:59:02.244687,Mouse,1812.0,1025.0,,
2022-12-14 11:59:02.255021,Mouse,1810.0,1025.0,,
2022-12-14 11:59:02.265693,Mouse,1807.0,1025.0,,
2022-12-14 11:59:02.275798,Mouse,1805.0,1026.0,,
2022-12-14 11:59:02.295710,Mouse,1801.0,1026.0,,
2022-12-14 11:59:02.316782,Mouse,1796.0,1029.0,,
2022-12-14 11:59:02.335940,Mouse,1793.0,1029.0,,
2022-12-14 11:59:02.356687,Mouse,1789.0,1029.0,,
2022-12-14 11:59:02.375684,Mouse,1788.0,1029.0,,
2022-12-14 11:59:02.476828,Mouse,1788.0,1029.0,,
2022-12-14 11:59:02.487717,Mouse,1787.0,1029.0,,
2022-12-14 11:59:02.506648,Mouse,1786.0,1030.0,,
2022-12-14 11:59:02.516766,Mouse,1785.0,1030.0,,
2022-12-14 11:59:02.527631,Mouse,1783.0,1030.0,,
2022-12-14 11:59:02.546778,Mouse,1779.0,1030.0,,
2022-12-14 11:59:02.567891,Mouse,1773.0,1030.0,,
2022-12-14 11:59:02.586748,Mouse,1766.0,1030.0,,
2022-12-14 11:59:02.607681,Mouse,1756.0,1030.0,,
2022-12-14 11:59:02.626635,Mouse,1751.0,1030.0,,
2022-12-14 11:59:02.636672,Mouse,1747.0,1030.0,,
2022-12-14 11:59:02.646684,Mouse,1747.0,1030.0,,
2022-12-14 11:59:02.657653,Mouse,1745.0,1030.0,,
2022-12-14 11:59:02.677087,Mouse,1743.0,1030.0,,
2022-12-14 11:59:02.697693,Mouse,1741.0,1030.0,,
2022-12-14 11:59:02.716708,Mouse,1739.0,1030.0,,
2022-12-14 11:59:02.738139,Mouse,1736.0,1030.0,,
2022-12-14 11:59:02.756657,Mouse,1733.0,1030.0,,
2022-12-14 11:59:02.777711,Mouse,1730.0,1029.0,,
2022-12-14 11:59:02.787938,Mouse,1729.0,1029.0,,
2022-12-14 11:59:02.807789,Mouse,1726.0,1029.0,,
2022-12-14 11:59:02.828642,Mouse,1724.0,1029.0,,
2022-12-14 11:59:02.847885,Mouse,1722.0,1029.0,,
2022-12-14 11:59:02.868606,Mouse,1719.0,1029.0,,
2022-12-14 11:59:02.887663,Mouse,1717.0,1028.0,,
2022-12-14 11:59:02.897707,Mouse,1715.0,1028.0,,
2022-12-14 11:59:02.908910,Mouse,1714.0,1028.0,,
2022-12-14 11:59:02.927641,Mouse,1711.0,1028.0,,
2022-12-14 11:59:02.937802,Mouse,1710.0,1028.0,,
2022-12-14 11:59:02.948956,Mouse,1709.0,1027.0,,
2022-12-14 11:59:02.968682,Mouse,1706.0,1027.0,,
2022-12-14 11:59:02.978723,Mouse,1705.0,1027.0,,
2022-12-14 11:59:02.989123,Mouse,1703.0,1027.0,,
2022-12-14 11:59:02.999696,Mouse,1702.0,1027.0,,
2022-12-14 11:59:03.018727,Mouse,1699.0,1027.0,,
2022-12-14 11:59:03.039702,Mouse,1696.0,1027.0,,
2022-12-14 11:59:03.058656,Mouse,1695.0,1027.0,,
2022-12-14 11:59:03.068759,Mouse,1694.0,1027.0,,
2022-12-14 11:59:03.079652,Mouse,1692.0,1027.0,,
2022-12-14 11:59:03.098656,Mouse,1690.0,1027.0,,
2022-12-14 11:59:03.108941,Mouse,1687.0,1027.0,,
2022-12-14 11:59:03.119658,Mouse,1686.0,1027.0,,
2022-12-14 11:59:03.138696,Mouse,1683.0,1027.0,,
2022-12-14 11:59:03.148766,Mouse,1681.0,1027.0,,
2022-12-14 11:59:03.169825,Mouse,1677.0,1027.0,,
2022-12-14 11:59:03.188713,Mouse,1673.0,1027.0,,
2022-12-14 11:59:03.198732,Mouse,1672.0,1027.0,,
2022-12-14 11:59:03.209643,Mouse,1671.0,1027.0,,
2022-12-14 11:59:03.228634,Mouse,1669.0,1027.0,,
2022-12-14 11:59:03.238748,Mouse,1668.0,1026.0,,
2022-12-14 11:59:03.249915,Mouse,1666.0,1026.0,,
2022-12-14 11:59:03.268792,Mouse,1662.0,1026.0,,
2022-12-14 11:59:03.278914,Mouse,1661.0,1026.0,,
2022-12-14 11:59:03.300130,Mouse,1660.0,1026.0,,
2022-12-14 11:59:03.319673,Mouse,1658.0,1026.0,,
2022-12-14 11:59:03.329937,Mouse,1657.0,1026.0,,
2022-12-14 11:59:03.340761,Mouse,1654.0,1026.0,,
2022-12-14 11:59:03.359665,Mouse,1650.0,1026.0,,
2022-12-14 11:59:03.369829,Mouse,1649.0,1026.0,,
2022-12-14 11:59:03.380800,Mouse,1647.0,1026.0,,
2022-12-14 11:59:03.399795,Mouse,1644.0,1026.0,,
2022-12-14 11:59:03.420644,Mouse,1641.0,1026.0,,
2022-12-14 11:59:03.439652,Mouse,1638.0,1026.0,,
2022-12-14 11:59:03.460763,Mouse,1633.0,1026.0,,
2022-12-14 11:59:03.480786,Mouse,1625.0,1025.0,,
2022-12-14 11:59:03.501765,Mouse,1610.0,1022.0,,
2022-12-14 11:59:03.520655,Mouse,1593.0,1019.0,,
2022-12-14 11:59:03.530800,Mouse,1583.0,1017.0,,
2022-12-14 11:59:03.551628,Mouse,1565.0,1013.0,,
2022-12-14 11:59:03.570670,Mouse,1550.0,1010.0,,
2022-12-14 11:59:03.580709,Mouse,1546.0,1008.0,,
2022-12-14 11:59:03.591666,Mouse,1543.0,1007.0,,
2022-12-14 11:59:03.620624,Mouse,1541.0,1007.0,,
2022-12-14 11:59:03.631789,Mouse,1540.0,1007.0,,
2022-12-14 11:59:03.660679,Mouse,1538.0,1007.0,,
2022-12-14 11:59:03.670748,Mouse,1537.0,1007.0,,
2022-12-14 11:59:03.681723,Mouse,1536.0,1007.0,,
2022-12-14 11:59:03.700768,Mouse,1532.0,1007.0,,
2022-12-14 11:59:03.721664,Mouse,1527.0,1007.0,,
2022-12-14 11:59:03.740952,Mouse,1524.0,1007.0,,
2022-12-14 11:59:03.761644,Mouse,1519.0,1006.0,,
2022-12-14 11:59:03.780656,Mouse,1517.0,1006.0,,
2022-12-14 11:59:03.790656,Mouse,1516.0,1006.0,,
2022-12-14 11:59:03.801630,Mouse,1513.0,1006.0,,
2022-12-14 11:59:03.811635,Mouse,1512.0,1006.0,,
2022-12-14 11:59:03.831670,Mouse,1509.0,1006.0,,
