Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 11:40:21.674134,,,,MouseEvent,"Down, Left"
2022-12-14 11:40:21.674134,Mouse,1878.0,66.0,,
2022-12-14 11:40:21.845889,Mouse,1877.0,66.0,,
2022-12-14 11:40:21.914948,Mouse,1877.0,66.0,,
2022-12-14 11:40:21.954886,Mouse,1875.0,64.0,,
2022-12-14 11:40:21.975927,Mouse,1873.0,63.0,,
2022-12-14 11:40:22.004910,Mouse,1872.0,61.0,,
2022-12-14 11:40:22.016156,Mouse,1871.0,61.0,,
2022-12-14 11:40:22.044813,Mouse,1869.0,59.0,,
2022-12-14 11:40:22.085110,Mouse,1869.0,58.0,,
2022-12-14 11:40:22.095142,Mouse,1868.0,58.0,,
2022-12-14 11:40:22.116187,Mouse,1867.0,57.0,,
2022-12-14 11:40:22.134924,Mouse,1867.0,56.0,,
2022-12-14 11:40:22.155887,Mouse,1867.0,56.0,,
2022-12-14 11:40:22.236941,Mouse,1867.0,54.0,,
2022-12-14 11:40:22.305921,Mouse,1866.0,54.0,,
2022-12-14 11:40:22.397939,Mouse,1866.0,54.0,,
2022-12-14 11:40:22.417996,Mouse,1865.0,55.0,,
2022-12-14 11:40:22.436876,Mouse,1863.0,59.0,,
2022-12-14 11:40:22.448109,Mouse,1861.0,61.0,,
2022-12-14 11:40:22.458110,Mouse,1860.0,62.0,,
2022-12-14 11:40:22.477107,Mouse,1858.0,66.0,,
2022-12-14 11:40:22.487996,Mouse,1858.0,66.0,,
2022-12-14 11:40:22.528022,Mouse,1857.0,67.0,,
2022-12-14 11:40:22.547849,Mouse,1856.0,68.0,,
2022-12-14 11:40:22.567923,Mouse,1849.0,68.0,,
2022-12-14 11:40:22.587872,Mouse,1842.0,66.0,,
2022-12-14 11:40:22.606911,Mouse,1834.0,63.0,,
2022-12-14 11:40:22.617996,Mouse,1830.0,62.0,,
2022-12-14 11:40:22.636864,Mouse,1819.0,58.0,,
2022-12-14 11:40:22.647104,Mouse,1815.0,56.0,,
