Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-14 10:14:15.938576,,Eye Tracker,1063.0,535.0,Valid,Valid,Saccade
2022-12-14 10:14:15.955231,,Eye Tracker,1032.0,526.0,Valid,Valid,Saccade
2022-12-14 10:14:15.971886,,Eye Tracker,1030.0,535.0,Valid,Valid,Fixation
2022-12-14 10:14:15.988541,,Eye Tracker,1028.0,542.0,Valid,Valid,Fixation
2022-12-14 10:14:16.005195,,Eye Tracker,1032.0,535.0,Valid,Valid,Fixation
2022-12-14 10:14:16.021850,,Eye Tracker,1031.0,529.0,Valid,Valid,Fixation
2022-12-14 10:14:16.038505,,Eye Tracker,1029.0,523.0,Valid,Valid,Fixation
2022-12-14 10:14:16.055159,,Eye Tracker,1033.0,521.0,Valid,Valid,Fixation
2022-12-14 10:14:16.071814,,Eye Tracker,1032.0,528.0,Valid,Valid,Fixation
2022-12-14 10:14:16.088468,,Eye Tracker,1033.0,532.0,Valid,Valid,Fixation
2022-12-14 10:14:16.105122,,Eye Tracker,1033.0,529.0,Valid,Valid,Fixation
2022-12-14 10:14:16.121777,,Eye Tracker,1028.0,526.0,Valid,Valid,Fixation
2022-12-14 10:14:16.138432,,Eye Tracker,1026.0,525.0,Valid,Valid,Fixation
2022-12-14 10:14:16.155086,,Eye Tracker,1031.0,527.0,Valid,Valid,Fixation
2022-12-14 10:14:16.171741,,Eye Tracker,1034.0,535.0,Valid,Valid,Fixation
2022-12-14 10:14:16.188396,,Eye Tracker,1032.0,541.0,Valid,Valid,Fixation
2022-12-14 10:14:16.205050,,Eye Tracker,1029.0,528.0,Valid,Valid,Fixation
2022-12-14 10:14:16.221705,,Eye Tracker,1029.0,523.0,Valid,Valid,Fixation
2022-12-14 10:14:16.238360,,Eye Tracker,1026.0,528.0,Valid,Valid,Fixation
2022-12-14 10:14:16.255015,,Eye Tracker,1021.0,530.0,Valid,Valid,Fixation
2022-12-14 10:14:16.271669,,Eye Tracker,1028.0,543.0,Valid,Valid,Fixation
2022-12-14 10:14:16.288324,,Eye Tracker,1027.0,544.0,Valid,Valid,Fixation
2022-12-14 10:14:16.304979,,Eye Tracker,1014.0,535.0,Valid,Valid,Fixation
2022-12-14 10:14:16.321633,,Eye Tracker,1019.0,531.0,Valid,Valid,Fixation
2022-12-14 10:14:16.338288,,Eye Tracker,1027.0,539.0,Valid,Valid,Fixation
2022-12-14 10:14:16.354943,,Eye Tracker,1024.0,538.0,Valid,Valid,Fixation
2022-12-14 10:14:16.371597,,Eye Tracker,1024.0,533.0,Valid,Valid,Fixation
2022-12-14 10:14:16.388252,,Eye Tracker,1028.0,537.0,Valid,Valid,Fixation
2022-12-14 10:14:16.404907,,Eye Tracker,1031.0,535.0,Valid,Valid,Fixation
2022-12-14 10:14:16.421561,,Eye Tracker,1025.0,538.0,Valid,Valid,Fixation
2022-12-14 10:14:16.438216,,Eye Tracker,1024.0,542.0,Valid,Valid,Fixation
2022-12-14 10:14:16.454871,,Eye Tracker,1022.0,542.0,Valid,Valid,Fixation
2022-12-14 10:14:16.471525,,Eye Tracker,1024.0,540.0,Valid,Valid,Fixation
2022-12-14 10:14:16.488180,,Eye Tracker,1025.0,541.0,Valid,Valid,Fixation
2022-12-14 10:14:16.504835,,Eye Tracker,1025.0,540.0,Valid,Valid,Fixation
2022-12-14 10:14:16.521490,,Eye Tracker,1025.0,536.0,Valid,Valid,Fixation
2022-12-14 10:14:16.538144,,Eye Tracker,1016.0,543.0,Valid,Valid,Fixation
2022-12-14 10:14:16.554799,,Eye Tracker,1022.0,543.0,Valid,Valid,Fixation
2022-12-14 10:14:16.571453,,Eye Tracker,1024.0,542.0,Valid,Valid,Fixation
2022-12-14 10:14:16.588107,,Eye Tracker,1018.0,547.0,Valid,Valid,Fixation
2022-12-14 10:14:16.604762,,Eye Tracker,1021.0,545.0,Valid,Valid,Fixation
2022-12-14 10:14:16.621417,,Eye Tracker,1023.0,542.0,Valid,Valid,Fixation
2022-12-14 10:14:16.638071,,Eye Tracker,1024.0,545.0,Valid,Valid,Fixation
2022-12-14 10:14:16.654726,,Eye Tracker,1025.0,552.0,Valid,Valid,Fixation
2022-12-14 10:14:16.671382,,Eye Tracker,1020.0,548.0,Valid,Valid,Fixation
2022-12-14 10:14:16.688036,,Eye Tracker,1018.0,546.0,Valid,Valid,Fixation
2022-12-14 10:14:16.704691,,Eye Tracker,1013.0,539.0,Valid,Valid,Fixation
2022-12-14 10:14:16.721346,,Eye Tracker,1014.0,539.0,Valid,Valid,Fixation
2022-12-14 10:14:16.738000,,Eye Tracker,1017.0,555.0,Valid,Valid,Fixation
2022-12-14 10:14:16.754654,,Eye Tracker,1014.0,552.0,Valid,Valid,Fixation
2022-12-14 10:14:16.771310,,Eye Tracker,1011.0,539.0,Valid,Valid,Fixation
2022-12-14 10:14:16.787965,,Eye Tracker,1008.0,544.0,Valid,Valid,Fixation
2022-12-14 10:14:16.804618,,Eye Tracker,1010.0,555.0,Valid,Valid,Fixation
2022-12-14 10:14:16.821273,,Eye Tracker,1008.0,546.0,Valid,Valid,Fixation
2022-12-14 10:14:16.837928,,Eye Tracker,1007.0,543.0,Valid,Valid,Fixation
2022-12-14 10:14:16.854582,,Eye Tracker,1004.0,550.0,Valid,Valid,Fixation
2022-12-14 10:14:16.871237,,Eye Tracker,1001.0,560.0,Valid,Valid,Fixation
2022-12-14 10:14:16.887892,,Eye Tracker,1000.0,556.0,Valid,Valid,Fixation
2022-12-14 10:14:16.904546,,Eye Tracker,1001.0,545.0,Valid,Valid,Fixation
2022-12-14 10:14:16.921201,,Eye Tracker,1005.0,545.0,Valid,Valid,Fixation
2022-12-14 10:14:16.937856,,Eye Tracker,993.0,540.0,Valid,Valid,Fixation
2022-12-14 10:14:16.954510,,Eye Tracker,892.0,479.0,Valid,Valid,Saccade
2022-12-14 10:14:16.971165,,Eye Tracker,803.0,392.0,Valid,Valid,Saccade
2022-12-14 10:14:16.987820,,Eye Tracker,762.0,303.0,Valid,Valid,Saccade
2022-12-14 10:14:17.004474,,Eye Tracker,765.0,295.0,Valid,Valid,Fixation
2022-12-14 10:14:17.021129,,Eye Tracker,765.0,289.0,Valid,Valid,Fixation
2022-12-14 10:14:17.037783,,Eye Tracker,769.0,287.0,Valid,Valid,Fixation
2022-12-14 10:14:17.054438,,Eye Tracker,772.0,291.0,Valid,Valid,Fixation
2022-12-14 10:14:17.071093,,Eye Tracker,770.0,288.0,Valid,Valid,Fixation
2022-12-14 10:14:17.087748,,Eye Tracker,769.0,285.0,Valid,Valid,Fixation
2022-12-14 10:14:17.104403,,Eye Tracker,763.0,284.0,Valid,Valid,Fixation
2022-12-14 10:14:17.121057,,Eye Tracker,731.0,269.0,Valid,Valid,Saccade
2022-12-14 10:14:17.137712,,Eye Tracker,718.0,255.0,Valid,Valid,Fixation
2022-12-14 10:14:17.154367,,Eye Tracker,721.0,255.0,Valid,Valid,Fixation
2022-12-14 10:14:17.171021,,Eye Tracker,720.0,254.0,Valid,Valid,Fixation
2022-12-14 10:14:17.187676,,Eye Tracker,724.0,254.0,Valid,Valid,Fixation
2022-12-14 10:14:17.204330,,Eye Tracker,716.0,254.0,Valid,Valid,Fixation
2022-12-14 10:14:17.220984,,Eye Tracker,714.0,257.0,Valid,Valid,Fixation
2022-12-14 10:14:17.237640,,Eye Tracker,716.0,255.0,Valid,Valid,Fixation
2022-12-14 10:14:17.254295,,Eye Tracker,715.0,253.0,Valid,Valid,Fixation
2022-12-14 10:14:17.270948,,Eye Tracker,718.0,252.0,Valid,Valid,Fixation
2022-12-14 10:14:17.287603,,Eye Tracker,719.0,252.0,Valid,Valid,Fixation
2022-12-14 10:14:17.304258,,Eye Tracker,715.0,251.0,Valid,Valid,Fixation
